slug,maker,models,family,group,setting,depth,matched,gain_1k_db,thd_1k_pct,thd_100_pct,headroom_1pct_dbfs,headroom_3pct_dbfs,h2_80,h3_80,h2_minus_h3_80,h2_5k,tilt_db,imd_smpte_pct,imd_ccif_pct,noise_a_dbfs,noise_under_tone_dbfs,crest_change_12_db,crest_change_3_db,slew_index_3,lf_shelf_db,hf_shelf_db,wow_pct,flutter_pct,speed_error_pct
frontdaw_british,Sonimus,British console style,colour,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,0.402,0.09996597421426831,0.09816841855068005,-1.07,1.1,-66.93162254164612,-61.08208266277729,-5.85,-67.14374409898366,0.21,0.2348,0.0728,-200.0,-157.86,-0.038,-0.088,0.97104,-0.684,0.004,,,
frontdaw_british,Sonimus,British console style,colour,style-frontdaw,mojo_0,full,,-0.002,7.75584526243743e-08,4.699972558721218e-08,2.6,2.77,-200.0,-197.99291803985642,-2.01,-200.0,0.0,0.0,0.0,-200.0,-178.82,-0.032,-0.032,0.99695,-0.672,0.003,,,
frontdaw_british,Sonimus,British console style,colour,style-frontdaw,mojo_100,full,,3.471,0.6877650356256197,0.6447656275257582,-9.98,-4.52,-50.046303217375566,-44.98519519203714,-5.06,-50.09074221613709,0.04,1.56665,0.53602,-200.0,-155.24,-0.074,-0.514,0.80555,-0.798,0.014,,,
frontdaw_british,Sonimus,British console style,colour,style-frontdaw,mojo_25,curve,,1.025,0.24050374179685552,,-5.21,-0.17,-59.16825563933132,-53.47843424585985,-5.69,-59.335347351870354,0.17,,,,,,,,-0.703,0.005,,,
frontdaw_british,Sonimus,British console style,colour,style-frontdaw,mojo_50,full,,1.933,0.42759439774354613,0.40199550787948096,-7.78,-2.71,-54.254793846550456,-48.92563176155108,-5.33,-54.34304181959507,0.09,1.03271,0.32044,-200.0,-168.12,-0.056,-0.302,0.88094,-0.734,0.008,,,
frontdaw_british,Sonimus,British console style,colour,style-frontdaw,mojo_75,curve,,2.742,0.5731870713387525,,-9.1,-3.88,-51.7033015547397,-46.606527039332384,-5.1,-51.733328062981876,0.03,,,,,,,,-0.767,0.011,,,
frontdaw_clip,Sonimus,clipper style,colour,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,0.049,0.10641036864764795,0.10810466900413891,1.23,1.98,-59.968710853079045,-67.89162860794566,7.92,-60.166565209475564,0.2,0.23893,0.08337,-200.0,-173.04,-0.034,-0.045,0.9914,-0.674,0.002,,,
frontdaw_clip,Sonimus,clipper style,colour,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,0.502,1.0232876898591912,1.040769540802575,-12.41,0.86,-40.27711344021263,-48.361862582265815,8.08,-40.49505936144729,0.22,2.37952,0.79033,-200.0,-142.99,-0.049,-0.165,0.93076,-0.692,0.0,,,
frontdaw_clip,Sonimus,clipper style,colour,style-frontdaw,matched_thd_3_pct,full,thd_3_pct,1.577,2.992654669518556,3.010609994255346,-24.51,-11.91,-30.959620647765675,-39.50246711160491,8.54,-31.128087486913508,0.17,6.97544,2.36613,-200.0,-136.7,-0.08,-0.472,0.79761,-0.738,-0.004,,,
frontdaw_clip,Sonimus,clipper style,colour,style-frontdaw,mojo_0,full,,-0.002,7.75584526243743e-08,4.699972558721218e-08,2.6,2.77,-200.0,-197.99291803985642,-2.01,-200.0,0.0,0.0,0.0,-200.0,-178.82,-0.032,-0.032,0.99695,-0.672,0.003,,,
frontdaw_clip,Sonimus,clipper style,colour,style-frontdaw,mojo_100,full,,6.643,7.904247506750753,7.519557802283435,-33.8,-24.14,-23.503786969891728,-30.07740917938122,6.57,-24.206723403701282,0.7,19.35915,6.81791,-200.0,-98.2,-0.613,-2.293,0.32342,-1.156,-0.038,,,
frontdaw_clip,Sonimus,clipper style,colour,style-frontdaw,mojo_25,curve,,2.618,4.62765417078349,,-28.26,-18.0,-27.151876036889018,-36.21559434152613,9.06,-27.298674630335924,0.15,,,,,,,,-0.793,-0.003,,,
frontdaw_clip,Sonimus,clipper style,colour,style-frontdaw,mojo_50,full,,4.463,6.8823520053888885,6.816629465272897,-31.57,-21.6,-23.711859310860646,-33.67834800339297,9.97,-23.82595263732577,0.11,16.22508,5.495,-200.0,-115.52,-0.164,-1.392,0.52522,-0.92,-0.004,,,
frontdaw_clip,Sonimus,clipper style,colour,style-frontdaw,mojo_75,curve,,5.746,7.668262888918303,,-33.03,-23.36,-22.9221624775565,-31.821373933937437,8.9,-23.203163457594094,0.28,,,,,,,,-1.042,-0.021,,,
frontdaw_german,Sonimus,German console style,colour,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,0.128,0.09864721495847602,0.09961460997268552,0.73,1.7,-62.09980878593786,-64.71701786591412,2.62,-62.21532589432242,0.12,0.23324,0.07334,-200.0,-159.79,-0.035,-0.059,0.98343,-0.677,0.003,,,
frontdaw_german,Sonimus,German console style,colour,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,1.499,1.0025954155077033,0.9824471131085923,-12.02,-3.61,-41.75887493462071,-45.14438808552625,3.39,-41.8336414516725,0.07,2.34691,0.73671,-200.0,-139.47,-0.067,-0.358,0.85036,-0.739,0.007,,,
frontdaw_german,Sonimus,German console style,colour,style-frontdaw,mojo_0,full,,-0.002,7.75584526243743e-08,4.699972558721218e-08,2.6,2.77,-200.0,-197.99291803985642,-2.01,-200.0,0.0,0.0,0.0,-200.0,-178.82,-0.032,-0.032,0.99695,-0.672,0.003,,,
frontdaw_german,Sonimus,German console style,colour,style-frontdaw,mojo_100,full,,3.775,1.9308536936324585,1.811824244154639,-19.23,-7.43,-35.66201572130684,-41.425448824955964,5.76,-35.58214714425606,-0.08,4.60164,1.45936,-200.0,-133.41,-0.112,-0.966,0.66097,-0.957,0.027,,,
frontdaw_german,Sonimus,German console style,colour,style-frontdaw,mojo_25,curve,,1.338,0.9099432449940104,,-11.2,-2.95,-42.57573437529588,-45.63666672118093,3.06,-42.7111452953214,0.14,,,,,,,,-0.731,0.006,,,
frontdaw_german,Sonimus,German console style,colour,style-frontdaw,mojo_50,full,,2.369,1.446938723324443,1.4198948751725993,-15.58,-5.86,-38.43532537977823,-42.50729743228426,4.07,-38.50433271905804,0.07,3.41584,1.1098,-200.0,-135.96,-0.081,-0.569,0.77395,-0.796,0.011,,,
frontdaw_german,Sonimus,German console style,colour,style-frontdaw,mojo_75,curve,,3.166,1.7606672145021374,,-17.99,-7.07,-36.55668921159824,-41.32416301236595,4.77,-36.57534538414914,0.02,,,,,,,,-0.872,0.019,,,
frontdaw_magnetic,Sonimus,tape style,colour,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,0.051,0.0865771330570471,0.08725595180789741,1.33,2.04,-62.841006762007325,-66.09000899394879,3.25,-63.0397056875859,0.2,0.19609,0.06736,-200.0,-165.63,-0.035,-0.043,0.99136,-0.674,0.002,,,
frontdaw_magnetic,Sonimus,tape style,colour,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,0.646,1.0146530680709922,1.0198512951148087,-12.23,0.89,-41.430874724299244,-44.99817991969586,3.57,-41.6162412375322,0.19,2.41501,0.8131,-200.0,-142.26,-0.064,-0.164,0.91864,-0.695,0.0,,,
frontdaw_magnetic,Sonimus,tape style,colour,style-frontdaw,matched_thd_3_pct,full,thd_3_pct,2.153,3.029017377679846,3.037838961761556,-24.21,-12.14,-31.784499372522074,-35.8198264364421,4.04,-31.991203115788633,0.21,7.30493,2.42709,-200.0,-165.1,-0.118,-0.499,0.75974,-0.754,-0.003,,,
frontdaw_magnetic,Sonimus,tape style,colour,style-frontdaw,mojo_0,full,,-0.002,7.75584526243743e-08,4.699972558721218e-08,2.6,2.77,-200.0,-197.99291803985642,-2.01,-200.0,0.0,0.0,0.0,-200.0,-178.82,-0.032,-0.032,0.99695,-0.672,0.003,,,
frontdaw_magnetic,Sonimus,tape style,colour,style-frontdaw,mojo_100,full,,7.102,6.6713399990277455,6.049664619375864,-31.45,-21.64,-24.712600854301563,-32.73960298570215,8.03,-24.526026666441997,-0.19,16.21456,5.73967,-200.0,-148.83,-0.244,-1.881,0.45975,-1.223,0.035,,,
frontdaw_magnetic,Sonimus,tape style,colour,style-frontdaw,mojo_25,curve,,2.703,3.6167252687466322,,-25.88,-14.95,-30.193547007498857,-35.19825882194002,5.0,-30.245623243233023,0.05,,,,,,,,-0.781,-0.003,,,
frontdaw_magnetic,Sonimus,tape style,colour,style-frontdaw,mojo_50,full,,4.627,5.408012707482771,5.305944673797452,-29.02,-19.19,-26.578148135896523,-31.982187034832275,5.4,-26.67430718624225,0.1,13.05312,4.34878,-200.0,-145.92,-0.207,-1.108,0.58952,-0.903,0.004,,,
frontdaw_magnetic,Sonimus,tape style,colour,style-frontdaw,mojo_75,curve,,6.038,6.274514334733746,,-30.58,-20.83,-25.219247701950938,-31.79048752731754,6.57,-25.20615882639046,-0.01,,,,,,,,-1.047,0.017,,,
little_radiator,Soundtoys,Altec 1566A tube stage,colour,preamp-tube,heat_db_-15,full,,-11.183,0.516386083681525,0.5232087229879372,-2.28,,-45.56827817444656,-73.10456997094356,27.54,-45.65761996760511,0.09,1.20262,0.51092,-200.0,-150.43,0.213,0.178,0.72945,0.595,0.647,,,
little_radiator,Soundtoys,Altec 1566A tube stage,colour,preamp-tube,heat_db_-7.5,curve,,-3.668,0.7283556697278148,,-9.71,-3.96,-42.761588779236924,-55.63425653193577,12.87,-42.85803213695486,0.1,,,,,,,,0.59,0.637,,,
little_radiator,Soundtoys,Altec 1566A tube stage,colour,preamp-tube,heat_db_0,full,,3.488,2.557058470871821,2.653834734598292,-17.28,-11.4,-37.01527518374564,-32.90063857044183,-4.11,-36.95858178575975,-0.06,7.35022,3.53375,-200.0,-123.16,-0.032,-0.872,0.335,0.515,0.535,,,
little_radiator,Soundtoys,Altec 1566A tube stage,colour,preamp-tube,heat_db_15,full,,9.223,29.6735411825064,29.851366022742106,-32.8,-26.4,-21.852150826116272,-11.85496162916918,-10.0,-21.860536992208498,0.01,121.05349,23.51887,-200.0,-65.99,-1.763,-2.49,0.07854,0.182,0.099,,,
little_radiator,Soundtoys,Altec 1566A tube stage,colour,preamp-tube,heat_db_7.5,curve,,7.827,15.258922724061982,,-24.71,-18.96,-30.374332334553994,-16.291094615288184,-14.08,-30.72001509189255,0.35,,,,,,,,0.257,0.151,,,
little_radiator,Soundtoys,Altec 1566A tube stage,colour,preamp-tube,matched_thd_1_pct,full,thd_1_pct,-1.395,1.0009711329373763,1.0231733323223426,-12.01,-6.22,-40.122332277346246,-50.19513415670836,10.07,-40.264460893825515,0.14,2.55744,1.22361,-200.0,-142.27,0.165,-0.373,0.52116,0.585,0.63,,,
little_radiator,Soundtoys,Altec 1566A tube stage,colour,preamp-tube,matched_thd_3_pct,full,thd_3_pct,3.987,2.993230354810136,3.1094323493004503,-17.83,-11.99,-37.52980456577324,-30.970971236535355,-6.56,-37.42093085138952,-0.11,8.89072,4.09083,-200.0,-122.43,-0.07,-0.968,0.31607,0.5,0.514,,,
nls_mike,Waves,SSL 4000 G+ console channel,colour,console-ssl,drive_0,full,,-0.16,0.07053939105771699,0.2512073127936277,-1.63,-0.83,-65.6926410683778,-49.71449708505338,-15.98,-66.06126779911699,0.37,1.30181,1.49265,-200.0,-135.74,-0.09,-0.058,1.00291,0.209,-0.161,,,
nls_mike,Waves,SSL 4000 G+ console channel,colour,console-ssl,drive_12,full,,8.509,5.346443858019244,8.046328558712773,-15.68,-13.07,-38.539728569556765,-22.998418147932746,-15.54,-29.155015692771965,-9.38,15.09351,13.6229,-200.0,-81.34,-1.42,-6.339,0.26107,3.487,-1.15,,,
nls_mike,Waves,SSL 4000 G+ console channel,colour,console-ssl,drive_3,curve,,0.549,0.14218044455792184,,-2.77,-1.6,-58.94976657860444,-43.07601366101602,-15.87,-60.55277367543118,1.6,,,,,,,,0.758,-0.541,,,
nls_mike,Waves,SSL 4000 G+ console channel,colour,console-ssl,drive_6,full,,0.969,0.2997956673462847,1.2018756861306155,-5.1,-3.64,-52.315864979541814,-36.55662202507284,-15.76,-54.624437422925695,2.31,5.45082,7.78258,-200.0,-121.1,-0.593,-0.912,0.86412,2.006,-1.165,,,
nls_mike,Waves,SSL 4000 G+ console channel,colour,console-ssl,drive_9,curve,,4.991,0.6153620877713173,,-8.73,-7.49,-45.539441925648354,-30.451810125220774,-15.09,-50.93899134443551,5.4,,,,,,,,2.662,-1.07,,,
nls_mike,Waves,SSL 4000 G+ console channel,colour,console-ssl,matched_thd_0.1_pct,full,thd_0.1_pct,0.218,0.09972187565505672,0.3709176547572844,-1.84,-1.01,-62.32879703132343,-46.40088622924209,-15.93,-63.34431080275061,1.02,1.83857,2.12601,-200.0,-137.06,-0.148,-0.101,0.99496,0.43,-0.325,,,
nls_mike,Waves,SSL 4000 G+ console channel,colour,console-ssl,matched_thd_1_pct,full,thd_1_pct,7.44,0.9993288788298959,3.989323240614799,-12.0,-10.61,-41.53212630154179,-27.013794926683477,-14.52,-48.51365163556118,6.98,10.35741,13.68346,-200.0,-107.6,-0.935,-4.685,0.32855,3.079,-0.937,,,
nls_mike,Waves,SSL 4000 G+ console channel,colour,console-ssl,matched_thd_3_pct,full,thd_3_pct,8.223,2.8573271583879523,5.965305633743066,-14.86,-11.91,-45.38458415090154,-24.785069209869242,-20.6,-33.29366990758169,-12.09,11.80642,14.28845,-200.0,-85.15,-1.049,-5.693,0.27598,3.289,-1.012,,,
nls_nevo,Waves,Neve 5116 console channel,colour,console-neve,drive_0,full,,-0.056,0.0010411660714250734,0.007799939880831807,-0.8,-0.4,-90.00879369035495,-79.83598369859864,-10.17,-112.6533157791844,22.64,0.0084,0.00058,-200.0,-153.56,0.022,0.022,0.98492,0.001,0.07,,,
nls_nevo,Waves,Neve 5116 console channel,colour,console-neve,drive_12,full,,5.627,0.11689619204196056,0.6986477766150605,-7.66,-6.87,-50.62048835695176,-41.665414717880054,-8.96,-73.66534874632661,23.04,0.56759,0.0244,-200.0,-124.72,-0.324,-1.931,0.62355,1.342,0.334,,,
nls_nevo,Waves,Neve 5116 console channel,colour,console-neve,drive_3,curve,,0.672,0.0034023475253321576,,-2.48,-1.36,-79.85564177654584,-69.89489508400723,-9.96,-103.40028907931273,23.54,,,,,,,,0.03,0.076,,,
nls_nevo,Waves,Neve 5116 console channel,colour,console-neve,drive_6,full,,1.354,0.011072090534570344,0.07867238517127445,-3.73,-3.09,-69.75561569838776,-59.93445066316406,-9.82,-93.59908352777431,23.84,0.07593,0.00392,-200.0,-149.65,0.02,-0.359,0.95872,0.128,0.097,,,
nls_nevo,Waves,Neve 5116 console channel,colour,console-neve,drive_9,curve,,3.604,0.035726800123993346,,-6.13,-4.78,-60.068926143497606,-50.63953192568539,-9.43,-83.7644640489809,23.7,,,,,,,,0.4,0.159,,,
nls_nevo,Waves,Neve 5116 console channel,colour,console-neve,matched_thd_0.1_pct,full,thd_0.1_pct,5.379,0.0996262804328685,0.6058495995516909,-7.56,-6.78,-51.85369684210941,-42.82988395584459,-9.02,-75.0322021866098,23.18,0.4964,0.02151,-200.0,-126.51,-0.241,-1.803,0.64631,1.137,0.299,,,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_0,full,,-0.093,0.04131585334162632,0.052539414693782684,-1.34,-0.57,-65.96147069342717,-76.91537358000822,10.95,-68.16605656893647,2.2,0.10556,0.03588,-200.0,-151.71,-0.01,-0.008,0.92168,0.042,-0.413,,,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_12,full,,5.531,1.4817688566059708,1.8934502867252136,-16.36,-5.41,-34.789406264102766,-46.404067429496834,11.61,-37.04209671215976,2.25,3.68854,1.31548,-200.0,-117.36,0.039,0.058,0.90502,-0.116,-0.418,,,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_3,curve,,0.505,0.12058766524300461,,-1.78,-0.75,-56.64920014576934,-67.65531753876968,11.01,-58.8631885222119,2.21,,,,,,,,0.025,-0.413,,,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,0.84,0.3624098220187342,0.4634424818937528,-2.68,-1.14,-47.04610746839638,-58.107200873216925,11.06,-49.3027127811584,2.26,0.92123,0.31589,-200.0,-135.28,0.003,0.014,0.92389,-0.023,-0.414,,,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,3.267,0.7317588063046414,,-8.4,-1.81,-40.93767664283924,-52.23806524668753,11.3,-43.186449974056586,2.25,,,,,,,,-0.059,-0.415,,,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_0.1_pct,full,thd_0.1_pct,0.417,0.10074654864796585,0.12816481193102916,-1.69,-0.71,-58.21371147089698,-69.21100303138178,11.0,-60.42479599552308,2.21,0.25692,0.0876,-200.0,-146.09,-0.007,-0.004,0.92213,0.029,-0.413,,,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,4.273,0.992786985785613,1.2680422160485099,-11.91,-2.4,-38.28177906493333,-49.708109099641376,11.43,-40.530108717633,2.25,2.48945,0.87585,-200.0,-122.44,0.024,0.042,0.92382,-0.081,-0.416,,,
nlsbuss_mike,Waves,SSL 4000 G+ console buss,colour,console-ssl,drive_0,full,,0.08,0.061968706937037064,0.04229937935378666,-1.46,-0.57,-76.03887737734344,-67.15288251915234,-8.89,-63.281675502925594,-12.76,0.32542,0.44748,-200.0,-136.13,0.038,0.077,1.03784,0.281,0.609,,,
nlsbuss_mike,Waves,SSL 4000 G+ console buss,colour,console-ssl,drive_12,full,,7.035,1.082600150102011,1.524447720661612,-12.73,-10.75,-46.15404384396087,-37.60574821728167,-8.55,-41.02687456405484,-5.13,7.20021,18.21987,-200.0,-101.98,-0.403,-3.574,0.38673,2.318,-3.899,,,
nlsbuss_mike,Waves,SSL 4000 G+ console buss,colour,console-ssl,drive_3,curve,,0.654,0.11869790518674464,,-1.95,-1.04,-69.54231813895123,-60.674473129420726,-8.87,-57.65132740219842,-11.89,,,,,,,,0.586,-0.099,,,
nlsbuss_mike,Waves,SSL 4000 G+ console buss,colour,console-ssl,drive_6,full,,0.822,0.23966287290872182,0.20355168627175604,-4.6,-2.76,-62.77503201861104,-53.92648403541518,-8.85,-51.47197389496245,-11.3,1.54124,2.42836,-200.0,-129.3,-0.468,-0.321,1.0023,1.266,-1.616,,,
nlsbuss_mike,Waves,SSL 4000 G+ console buss,colour,console-ssl,drive_9,curve,,4.222,0.4706592436436106,,-8.43,-7.08,-54.926350895117075,-46.194914812463864,-8.73,-46.44889618229822,-8.48,,,,,,,,1.58,-2.689,,,
nlsbuss_mike,Waves,SSL 4000 G+ console buss,colour,console-ssl,matched_thd_0.1_pct,full,thd_0.1_pct,0.529,0.09943323844676757,0.07401869827740912,-1.82,-0.92,-71.28997307989451,-62.41729008621435,-8.87,-59.19267650307,-12.1,0.55528,0.75991,-200.0,-131.23,-0.067,0.001,1.07038,0.481,0.142,,,
nlsbuss_mike,Waves,SSL 4000 G+ console buss,colour,console-ssl,matched_thd_1_pct,full,thd_1_pct,6.954,1.0109813133882057,1.4701568514298922,-12.11,-10.68,-46.44861502251337,-37.89308184936179,-8.56,-41.216005279798594,-5.23,7.01107,17.30567,-200.0,-104.07,-0.4,-3.469,0.39276,2.279,-3.862,,,
nlsbuss_nevo,Waves,Neve 5116 console buss,colour,console-neve,drive_0,full,,0.026,0.007083886374310231,0.011240468887849202,1.3,2.02,-77.29636413700652,-126.72566160824941,49.43,-82.57511989841231,5.28,0.01811,0.01001,-200.0,-126.96,0.005,0.005,0.98487,-0.153,-0.048,,,
nlsbuss_nevo,Waves,Neve 5116 console buss,colour,console-neve,drive_12,full,,6.342,0.4202062059188569,0.6506364091896432,-4.1,-2.17,-42.119640926529456,-96.4705550618227,54.35,-47.75230237981259,5.63,0.9247,0.37104,-200.0,-85.21,0.012,-0.2,0.94471,-0.08,-0.055,,,
nlsbuss_nevo,Waves,Neve 5116 console buss,colour,console-neve,drive_3,curve,,0.777,0.021349325194446194,,1.29,2.01,-67.7733620607923,-141.15169483393552,73.38,-73.20336764689249,5.43,,,,,,,,-0.151,-0.048,,,
nlsbuss_nevo,Waves,Neve 5116 console buss,colour,console-neve,drive_6,full,,1.529,0.06425385859226294,0.10126402175287776,1.23,1.98,-58.23596661134458,-118.74862923894256,60.51,-63.78342369514936,5.55,0.15319,0.07366,-200.0,-106.3,0.007,0.007,0.98524,-0.143,-0.048,,,
nlsbuss_nevo,Waves,Neve 5116 console buss,colour,console-neve,drive_9,curve,,3.933,0.16488705232833986,,-1.39,-0.39,-50.14767910499473,-106.56290943367593,56.42,-55.76485222856343,5.62,,,,,,,,-0.124,-0.05,,,
nlsbuss_nevo,Waves,Neve 5116 console buss,colour,console-neve,matched_thd_0.1_pct,full,thd_0.1_pct,2.65,0.09983921608931806,0.1566101328614192,1.17,1.94,-54.46084054324503,-112.50918675783639,58.05,-60.04135294981313,5.58,0.23254,0.10702,-200.0,-101.38,0.008,0.008,0.98546,-0.136,-0.049,,,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_0,full,,0.22,0.6401243057629744,2.125718738946212,-2.75,-1.1,-31.559379888457592,-66.91130502645083,35.35,-34.516719747757406,2.96,5.2294,2.04701,-200.0,-136.64,0.095,0.098,0.96351,0.061,-0.177,,,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_12,full,,6.639,3.224109400093284,9.429947318657032,-32.3,-14.47,-18.80426638395273,-58.274065423479975,39.47,-21.489894049064752,2.69,22.49716,9.39519,-200.0,-110.88,0.255,0.245,0.9329,-0.052,-0.345,,,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_3,curve,,0.952,1.050660462300823,,-13.04,-1.43,-27.42961420918077,-63.21252238455664,35.78,-30.344286203524252,2.91,,,,,,,,0.038,-0.21,,,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_6,full,,1.673,1.7233018318647728,5.5348518978173225,-21.62,-2.07,-23.294760901124715,-59.52122747623992,36.23,-26.1640243651281,2.87,13.51778,5.39655,-200.0,-125.55,0.18,0.181,0.95147,0.002,-0.262,,,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,drive_9,curve,,4.158,2.3786983164253477,,-27.16,-2.81,-21.015307188690983,-58.805975289709316,37.79,-23.782855812102618,2.77,,,,,,,,-0.021,-0.298,,,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,0.879,0.9999082325644557,3.269595204694332,-12.0,-1.38,-27.84270454979277,-63.5819324069499,35.74,-30.761729626133242,2.92,8.01187,3.16404,-200.0,-131.67,0.125,0.127,0.95944,0.041,-0.206,,,
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_3_pct,full,thd_3_pct,6.06,3.007787404895588,8.87848373146968,-31.14,-12.08,-19.31516570065383,-58.38382336224843,39.07,-22.01831394198212,2.7,21.22156,8.82481,-200.0,-112.59,0.246,0.236,0.93534,-0.044,-0.333,,,
scheps73,Waves,Neve 1073 mic preamp,colour,preamp-neve,drive_off,full,,0.0,0.001660746599401114,0.0016600272985157994,,,-95.85334174834473,-112.68600794787304,16.83,-96.17287854774182,0.32,0.00356,0.0014,-200.0,-163.34,-0.04,-0.04,0.97948,-0.039,-0.002,,,
scheps73,Waves,Neve 1073 mic preamp,colour,preamp-neve,drive_on,full,,2.792,11.27691771920196,11.605675140399137,-53.22,-41.65,-19.410145030392165,-30.018641617170886,10.61,-19.948269872451988,0.54,25.83034,9.23245,-200.0,-90.92,-0.895,-3.083,0.25983,-0.009,-0.18,,,
ssl_ev2,Waves,SSL 4000 E console channel,colour,console-ssl,analog_off,full,,-0.0,4.297598415885933e-05,4.1673821902687584e-05,,,-135.85339067256984,-135.8737845209949,0.02,-134.33912595861227,-1.51,3e-05,0.00016,-200.0,-168.95,0.035,0.035,0.9798,0.16,-0.026,,,
ssl_ev2,Waves,SSL 4000 E console channel,colour,console-ssl,line_-10,curve,,0.001,0.20424935312371756,,,,-113.37351924302527,-57.36265001505551,-56.01,-96.68256970696541,-16.69,,,,,,,,0.196,-0.026,,,
ssl_ev2,Waves,SSL 4000 E console channel,colour,console-ssl,line_0,full,,0.009,0.6275729835218035,0.7452090445620034,-3.29,,-84.51159411918593,-41.803444843368844,-42.71,-70.42441707745502,-14.09,0.42694,0.00429,-200.0,-131.13,0.028,0.017,0.98509,0.416,-0.034,,,
ssl_ev2,Waves,SSL 4000 E console channel,colour,console-ssl,line_10,full,,0.068,1.058519447159733,1.27413191400663,-13.27,-4.76,-66.44319420060705,-38.20333976428775,-28.24,-57.93328526697345,-8.51,0.74961,0.04159,-200.0,-127.26,0.015,-0.798,0.62578,0.859,-0.082,,,
ssl_ev2,Waves,SSL 4000 E console channel,colour,console-ssl,line_20,curve,,-1.613,13.727218693164755,,-23.28,-13.93,-62.286910916157225,-15.822585432053435,-46.46,-51.90878409770019,-10.38,,,,,,,,0.306,-0.073,,,
ssl_native,SSL,SSL 9000/4000 channel strip,colour,console-ssl,default,full,,0.0,1.5969178006179584e-07,1.5968477843449403e-07,,,-200.0,-179.14102972999277,-20.86,-200.0,0.0,0.0,0.0,-200.0,-181.18,0.0,0.0,1.0,0.159,-0.025,,,
ssl_native,SSL,SSL 9000/4000 channel strip,colour,console-ssl,trim_+10,full,,0.0,9.058253689871147e-08,9.062516939307183e-08,,,-200.0,-195.04035785108914,-4.96,-200.0,0.0,0.0,0.0,-200.0,-182.37,0.0,0.0,0.99335,0.159,-0.025,,,
studer_a800,UAD,Studer A800 multitrack,tape,tape-machine,ccir_15,full,,-0.442,0.9062359130492426,0.9333556292978072,-10.71,-1.76,-67.17964379230293,-41.178989303932056,-26.0,-68.08772536035703,0.91,2.54939,1.18971,-200.0,-140.49,-0.308,-0.419,0.70947,1.054,0.557,0.0,0.0,0.0
studer_a800,UAD,Studer A800 multitrack,tape,tape-machine,hot_+12,curve,,-1.554,4.717166232155846,,-24.06,-14.08,-57.77355982438314,-23.04437376510989,-34.73,-59.142981175553004,1.37,,,,,,,,0.863,0.01,,,
studer_a800,UAD,Studer A800 multitrack,tape,tape-machine,hot_+6,full,,-0.767,1.6408128195726353,1.8227664944017234,-18.06,-8.08,-59.26184044645399,-34.54367119591098,-24.72,-63.84754209364367,4.59,5.61114,1.43775,-200.0,-137.94,-0.414,-0.879,0.38541,1.82,-0.165,0.0,0.0,0.0
studer_a800,UAD,Studer A800 multitrack,tape,tape-machine,ips_15,full,,-0.458,1.004827022060438,1.0650967466324746,-12.06,-2.08,-64.6608120495106,-39.5316619751674,-25.13,-69.58533371445144,4.92,3.11424,0.85668,-200.0,-139.71,-0.377,-0.455,0.65955,1.915,-0.198,0.0,0.0,-0.0
studer_a800,UAD,Studer A800 multitrack,tape,tape-machine,ips_30,full,,0.138,0.1498273700063171,0.11664944927416841,-5.32,-1.21,-68.96257381935256,-59.87754530134511,-9.09,-67.13820957375648,-1.82,0.40512,0.27089,-200.0,-144.18,-0.301,-0.427,0.78698,4.094,-0.342,0.0,0.0,-0.0
studer_a800,UAD,Studer A800 multitrack,tape,tape-machine,ips_7.5,full,,0.447,0.36638456384266566,0.45782685678144325,-8.22,-5.32,-63.8939726532034,-56.74761615911234,-7.15,-68.50042286007115,4.61,1.78374,5.1174,-200.0,-133.22,-0.56,-1.132,0.33073,0.476,-0.92,0.0,0.0,0.0
studer_a800,UAD,Studer A800 multitrack,tape,tape-machine,matched_thd_1_pct,full,thd_1_pct,-0.571,0.9957164979562092,1.0556268664051844,-11.94,-1.97,-64.77084873293046,-39.608363207412445,-25.16,-69.69932760276112,4.93,3.08666,0.84896,-200.0,-139.18,-0.376,-0.452,0.66364,1.915,-0.198,0.0,0.0,0.0
