slug,maker,models,group,setting,depth,matched,test,level_dbfs,imd_pct,imd_db
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_0,full,,ccif_19_20k,-6.0,1.95129,-34.19
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_0,full,,ccif_19_20k,-3.0,5.50031,-25.19
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_0,full,,smpte_60_7k,-30.0,0.25353,-51.92
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_0,full,,smpte_60_7k,-18.0,1.01799,-39.85
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_0,full,,smpte_60_7k,-12.0,1.21572,-38.3
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_0,full,,smpte_60_7k,-6.0,4.20861,-27.52
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_0,full,,smpte_60_7k,-3.0,6.63857,-23.56
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_10,full,,ccif_19_20k,-30.0,0.3594,-48.89
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_10,full,,ccif_19_20k,-18.0,0.99763,-40.02
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_10,full,,ccif_19_20k,-12.0,3.60839,-28.85
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_10,full,,ccif_19_20k,-6.0,14.50717,-16.77
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_10,full,,ccif_19_20k,-3.0,17.75013,-15.02
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_10,full,,smpte_60_7k,-30.0,0.61791,-44.18
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_10,full,,smpte_60_7k,-18.0,2.89087,-30.78
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_10,full,,smpte_60_7k,-12.0,4.32234,-27.29
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_10,full,,smpte_60_7k,-6.0,41.35245,-7.67
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_10,full,,smpte_60_7k,-3.0,68.41468,-3.3
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_5,full,,ccif_19_20k,-30.0,0.3594,-48.89
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_5,full,,ccif_19_20k,-18.0,0.99763,-40.02
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_5,full,,ccif_19_20k,-12.0,3.60839,-28.85
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_5,full,,ccif_19_20k,-6.0,14.50717,-16.77
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_5,full,,ccif_19_20k,-3.0,17.75013,-15.02
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_5,full,,smpte_60_7k,-30.0,0.61791,-44.18
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_5,full,,smpte_60_7k,-18.0,2.89087,-30.78
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_5,full,,smpte_60_7k,-12.0,4.32234,-27.29
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_5,full,,smpte_60_7k,-6.0,41.35245,-7.67
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_5,full,,smpte_60_7k,-3.0,68.41468,-3.3
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_0,full,,ccif_19_20k,-30.0,1.2189,-38.28
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_0,full,,ccif_19_20k,-18.0,4.09564,-27.75
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_0,full,,ccif_19_20k,-12.0,6.83136,-23.31
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_0,full,,ccif_19_20k,-6.0,10.37,-19.68
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_0,full,,ccif_19_20k,-3.0,11.92402,-18.47
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_0,full,,smpte_60_7k,-30.0,2.68817,-31.41
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_0,full,,smpte_60_7k,-18.0,9.52076,-20.43
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_0,full,,smpte_60_7k,-12.0,16.86233,-15.46
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_0,full,,smpte_60_7k,-6.0,26.46055,-11.55
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_0,full,,smpte_60_7k,-3.0,30.05759,-10.44
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_10,full,,ccif_19_20k,-30.0,2.82864,-30.97
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_10,full,,ccif_19_20k,-18.0,7.89505,-22.05
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_10,full,,ccif_19_20k,-12.0,11.0819,-19.11
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_10,full,,ccif_19_20k,-6.0,16.20481,-15.81
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_10,full,,ccif_19_20k,-3.0,21.92109,-13.18
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_10,full,,smpte_60_7k,-30.0,6.46608,-23.79
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_10,full,,smpte_60_7k,-18.0,19.91747,-14.02
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_10,full,,smpte_60_7k,-12.0,29.27884,-10.67
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_10,full,,smpte_60_7k,-6.0,76.81283,-2.29
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_10,full,,smpte_60_7k,-3.0,100.70137,0.06
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_5,full,,ccif_19_20k,-30.0,2.82864,-30.97
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_5,full,,ccif_19_20k,-18.0,7.89505,-22.05
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_5,full,,ccif_19_20k,-12.0,11.0819,-19.11
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_5,full,,ccif_19_20k,-6.0,16.20481,-15.81
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_5,full,,ccif_19_20k,-3.0,21.92109,-13.18
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_5,full,,smpte_60_7k,-30.0,6.46608,-23.79
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_5,full,,smpte_60_7k,-18.0,19.91747,-14.02
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_5,full,,smpte_60_7k,-12.0,29.27884,-10.67
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_5,full,,smpte_60_7k,-6.0,76.81283,-2.29
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_5,full,,smpte_60_7k,-3.0,100.70137,0.06
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_0,full,,ccif_19_20k,-30.0,0.33974,-49.38
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_0,full,,ccif_19_20k,-18.0,2.07864,-33.64
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_0,full,,ccif_19_20k,-12.0,6.51062,-23.73
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_0,full,,ccif_19_20k,-6.0,9.3197,-20.61
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_0,full,,ccif_19_20k,-3.0,13.78558,-17.21
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_0,full,,smpte_60_7k,-30.0,0.63595,-43.93
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_0,full,,smpte_60_7k,-18.0,1.04438,-39.62
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_0,full,,smpte_60_7k,-12.0,7.03425,-23.06
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_0,full,,smpte_60_7k,-6.0,17.26636,-15.26
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_0,full,,smpte_60_7k,-3.0,21.66596,-13.28
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_10,full,,ccif_19_20k,-30.0,0.63775,-43.91
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_10,full,,ccif_19_20k,-18.0,6.51059,-23.73
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_10,full,,ccif_19_20k,-12.0,9.31966,-20.61
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_10,full,,ccif_19_20k,-6.0,20.72727,-13.67
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_10,full,,ccif_19_20k,-3.0,29.72729,-10.54
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_10,full,,smpte_60_7k,-30.0,1.01633,-39.86
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_10,full,,smpte_60_7k,-18.0,7.0342,-23.06
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_10,full,,smpte_60_7k,-12.0,17.26624,-15.26
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_10,full,,smpte_60_7k,-6.0,52.52428,-5.59
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_10,full,,smpte_60_7k,-3.0,85.1795,-1.39
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_5,full,,ccif_19_20k,-30.0,0.63775,-43.91
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_5,full,,ccif_19_20k,-18.0,6.51059,-23.73
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_5,full,,ccif_19_20k,-12.0,9.31966,-20.61
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_5,full,,ccif_19_20k,-6.0,20.72727,-13.67
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_5,full,,ccif_19_20k,-3.0,29.72729,-10.54
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_5,full,,smpte_60_7k,-30.0,1.01633,-39.86
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_5,full,,smpte_60_7k,-18.0,7.0342,-23.06
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_5,full,,smpte_60_7k,-12.0,17.26624,-15.26
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_5,full,,smpte_60_7k,-6.0,52.52428,-5.59
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_5,full,,smpte_60_7k,-3.0,85.1795,-1.39
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_1,full,,ccif_19_20k,-30.0,2.51869,-31.98
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_1,full,,ccif_19_20k,-18.0,2.69266,-31.4
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_1,full,,ccif_19_20k,-12.0,2.63962,-31.57
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_1,full,,ccif_19_20k,-6.0,2.55396,-31.86
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_1,full,,ccif_19_20k,-3.0,2.50372,-32.03
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_1,full,,smpte_60_7k,-30.0,7.33133,-22.7
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_1,full,,smpte_60_7k,-18.0,8.28577,-21.63
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_1,full,,smpte_60_7k,-12.0,9.97844,-20.02
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_1,full,,smpte_60_7k,-6.0,11.72082,-18.62
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_1,full,,smpte_60_7k,-3.0,11.17975,-19.03
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_10,full,,ccif_19_20k,-30.0,2.69953,-31.37
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_10,full,,ccif_19_20k,-18.0,2.65904,-31.51
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_10,full,,ccif_19_20k,-12.0,2.59901,-31.7
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_10,full,,ccif_19_20k,-6.0,2.50516,-32.02
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_10,full,,ccif_19_20k,-3.0,2.44154,-32.25
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_10,full,,smpte_60_7k,-30.0,8.0457,-21.89
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_10,full,,smpte_60_7k,-18.0,9.85275,-20.13
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_10,full,,smpte_60_7k,-12.0,9.75273,-20.22
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_10,full,,smpte_60_7k,-6.0,10.33975,-19.71
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_10,full,,smpte_60_7k,-3.0,11.09206,-19.1
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_5,full,,ccif_19_20k,-30.0,2.69953,-31.37
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_5,full,,ccif_19_20k,-18.0,2.65904,-31.51
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_5,full,,ccif_19_20k,-12.0,2.59901,-31.7
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_5,full,,ccif_19_20k,-6.0,2.50516,-32.02
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_5,full,,ccif_19_20k,-3.0,2.44154,-32.25
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_5,full,,smpte_60_7k,-30.0,8.0457,-21.89
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_5,full,,smpte_60_7k,-18.0,9.85275,-20.13
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_5,full,,smpte_60_7k,-12.0,9.75273,-20.22
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_5,full,,smpte_60_7k,-6.0,10.33975,-19.71
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_5,full,,smpte_60_7k,-3.0,11.09206,-19.1
devil_loc,Soundtoys,Shure Level-Loc,crush,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-30.0,2.69953,-31.37
devil_loc,Soundtoys,Shure Level-Loc,crush,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-18.0,2.65904,-31.51
devil_loc,Soundtoys,Shure Level-Loc,crush,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-12.0,2.59901,-31.7
devil_loc,Soundtoys,Shure Level-Loc,crush,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-6.0,2.50516,-32.02
devil_loc,Soundtoys,Shure Level-Loc,crush,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-3.0,2.44154,-32.25
devil_loc,Soundtoys,Shure Level-Loc,crush,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-30.0,8.0457,-21.89
devil_loc,Soundtoys,Shure Level-Loc,crush,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-18.0,9.85275,-20.13
devil_loc,Soundtoys,Shure Level-Loc,crush,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-12.0,9.75273,-20.22
devil_loc,Soundtoys,Shure Level-Loc,crush,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-6.0,10.33975,-19.71
devil_loc,Soundtoys,Shure Level-Loc,crush,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-3.0,11.09206,-19.1
driver,Native Instruments,analogue drive and filter,crush,distortion_0,full,,ccif_19_20k,-30.0,0.24518,-52.21
driver,Native Instruments,analogue drive and filter,crush,distortion_0,full,,ccif_19_20k,-18.0,1.01315,-39.89
driver,Native Instruments,analogue drive and filter,crush,distortion_0,full,,ccif_19_20k,-12.0,2.12919,-33.44
driver,Native Instruments,analogue drive and filter,crush,distortion_0,full,,ccif_19_20k,-6.0,4.75504,-26.46
driver,Native Instruments,analogue drive and filter,crush,distortion_0,full,,ccif_19_20k,-3.0,7.45425,-22.55
driver,Native Instruments,analogue drive and filter,crush,distortion_0,full,,smpte_60_7k,-30.0,0.87243,-41.19
driver,Native Instruments,analogue drive and filter,crush,distortion_0,full,,smpte_60_7k,-18.0,3.67511,-28.69
driver,Native Instruments,analogue drive and filter,crush,distortion_0,full,,smpte_60_7k,-12.0,7.94821,-21.99
driver,Native Instruments,analogue drive and filter,crush,distortion_0,full,,smpte_60_7k,-6.0,19.06141,-14.4
driver,Native Instruments,analogue drive and filter,crush,distortion_0,full,,smpte_60_7k,-3.0,32.34747,-9.8
driver,Native Instruments,analogue drive and filter,crush,distortion_10,full,,ccif_19_20k,-30.0,0.24518,-52.21
driver,Native Instruments,analogue drive and filter,crush,distortion_10,full,,ccif_19_20k,-18.0,1.01315,-39.89
driver,Native Instruments,analogue drive and filter,crush,distortion_10,full,,ccif_19_20k,-12.0,2.12919,-33.44
driver,Native Instruments,analogue drive and filter,crush,distortion_10,full,,ccif_19_20k,-6.0,4.75504,-26.46
driver,Native Instruments,analogue drive and filter,crush,distortion_10,full,,ccif_19_20k,-3.0,7.45425,-22.55
driver,Native Instruments,analogue drive and filter,crush,distortion_10,full,,smpte_60_7k,-30.0,0.87243,-41.19
driver,Native Instruments,analogue drive and filter,crush,distortion_10,full,,smpte_60_7k,-18.0,3.67511,-28.69
driver,Native Instruments,analogue drive and filter,crush,distortion_10,full,,smpte_60_7k,-12.0,7.94821,-21.99
driver,Native Instruments,analogue drive and filter,crush,distortion_10,full,,smpte_60_7k,-6.0,19.06141,-14.4
driver,Native Instruments,analogue drive and filter,crush,distortion_10,full,,smpte_60_7k,-3.0,32.34747,-9.8
driver,Native Instruments,analogue drive and filter,crush,distortion_5,full,,ccif_19_20k,-30.0,0.24518,-52.21
driver,Native Instruments,analogue drive and filter,crush,distortion_5,full,,ccif_19_20k,-18.0,1.01315,-39.89
driver,Native Instruments,analogue drive and filter,crush,distortion_5,full,,ccif_19_20k,-12.0,2.12919,-33.44
driver,Native Instruments,analogue drive and filter,crush,distortion_5,full,,ccif_19_20k,-6.0,4.75504,-26.46
driver,Native Instruments,analogue drive and filter,crush,distortion_5,full,,ccif_19_20k,-3.0,7.45425,-22.55
driver,Native Instruments,analogue drive and filter,crush,distortion_5,full,,smpte_60_7k,-30.0,0.87243,-41.19
driver,Native Instruments,analogue drive and filter,crush,distortion_5,full,,smpte_60_7k,-18.0,3.67511,-28.69
driver,Native Instruments,analogue drive and filter,crush,distortion_5,full,,smpte_60_7k,-12.0,7.94821,-21.99
driver,Native Instruments,analogue drive and filter,crush,distortion_5,full,,smpte_60_7k,-6.0,19.06141,-14.4
driver,Native Instruments,analogue drive and filter,crush,distortion_5,full,,smpte_60_7k,-3.0,32.34747,-9.8
driver,Native Instruments,analogue drive and filter,crush,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-30.0,0.24518,-52.21
driver,Native Instruments,analogue drive and filter,crush,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-18.0,1.01315,-39.89
driver,Native Instruments,analogue drive and filter,crush,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-12.0,2.12919,-33.44
driver,Native Instruments,analogue drive and filter,crush,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-6.0,4.75504,-26.46
driver,Native Instruments,analogue drive and filter,crush,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-3.0,7.45425,-22.55
driver,Native Instruments,analogue drive and filter,crush,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-30.0,0.87243,-41.19
driver,Native Instruments,analogue drive and filter,crush,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-18.0,3.67511,-28.69
driver,Native Instruments,analogue drive and filter,crush,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-12.0,7.94821,-21.99
driver,Native Instruments,analogue drive and filter,crush,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-6.0,19.06141,-14.4
driver,Native Instruments,analogue drive and filter,crush,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-3.0,32.34747,-9.8
frontdaw_american,Sonimus,American console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-30.0,0.00873,-81.18
frontdaw_american,Sonimus,American console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-18.0,0.03753,-68.51
frontdaw_american,Sonimus,American console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-12.0,0.08094,-61.84
frontdaw_american,Sonimus,American console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-6.0,0.18893,-54.47
frontdaw_american,Sonimus,American console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-3.0,0.30429,-50.33
frontdaw_american,Sonimus,American console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-30.0,0.02428,-72.3
frontdaw_american,Sonimus,American console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-18.0,0.12303,-58.2
frontdaw_american,Sonimus,American console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-12.0,0.25424,-51.9
frontdaw_american,Sonimus,American console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-6.0,0.64174,-43.85
frontdaw_american,Sonimus,American console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-3.0,1.0557,-39.53
frontdaw_american,Sonimus,American console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-30.0,0.09133,-60.79
frontdaw_american,Sonimus,American console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-18.0,0.40418,-47.87
frontdaw_american,Sonimus,American console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-12.0,0.85145,-41.4
frontdaw_american,Sonimus,American console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-6.0,1.82697,-34.77
frontdaw_american,Sonimus,American console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-3.0,2.82029,-30.99
frontdaw_american,Sonimus,American console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-30.0,0.3088,-50.21
frontdaw_american,Sonimus,American console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-18.0,1.31878,-37.6
frontdaw_american,Sonimus,American console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-12.0,2.64106,-31.56
frontdaw_american,Sonimus,American console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-6.0,5.92865,-24.54
frontdaw_american,Sonimus,American console style,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-3.0,9.63935,-20.32
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_0,full,,ccif_19_20k,-30.0,0.0,-192.88
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_0,full,,ccif_19_20k,-18.0,0.0,-190.76
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_0,full,,ccif_19_20k,-12.0,0.0,-189.22
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_0,full,,ccif_19_20k,-6.0,0.0,-196.74
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_0,full,,ccif_19_20k,-3.0,0.0,-191.68
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_0,full,,smpte_60_7k,-30.0,0.0,-172.81
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_0,full,,smpte_60_7k,-18.0,0.0,-173.84
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_0,full,,smpte_60_7k,-12.0,0.0,-176.57
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_0,full,,smpte_60_7k,-6.0,0.0,-173.74
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_0,full,,smpte_60_7k,-3.0,0.0,-173.12
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_100,full,,ccif_19_20k,-30.0,0.11053,-59.13
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_100,full,,ccif_19_20k,-18.0,0.46547,-46.64
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_100,full,,ccif_19_20k,-12.0,0.95359,-40.41
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_100,full,,ccif_19_20k,-6.0,2.03532,-33.83
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_100,full,,ccif_19_20k,-3.0,3.09999,-30.17
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_100,full,,smpte_60_7k,-30.0,0.35851,-48.91
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_100,full,,smpte_60_7k,-18.0,1.5494,-36.2
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_100,full,,smpte_60_7k,-12.0,3.02381,-30.39
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_100,full,,smpte_60_7k,-6.0,6.32262,-23.98
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_100,full,,smpte_60_7k,-3.0,10.32567,-19.72
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_50,full,,ccif_19_20k,-30.0,0.0664,-63.56
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_50,full,,ccif_19_20k,-18.0,0.28452,-50.92
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_50,full,,ccif_19_20k,-12.0,0.6235,-44.1
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_50,full,,ccif_19_20k,-6.0,1.36085,-37.32
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_50,full,,ccif_19_20k,-3.0,2.20835,-33.12
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_50,full,,smpte_60_7k,-30.0,0.22334,-53.02
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_50,full,,smpte_60_7k,-18.0,0.95521,-40.4
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_50,full,,smpte_60_7k,-12.0,1.94719,-34.21
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_50,full,,smpte_60_7k,-6.0,4.59275,-26.76
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_50,full,,smpte_60_7k,-3.0,7.48574,-22.52
frontdaw_british,Sonimus,British console style,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-30.0,0.00467,-86.62
