slug,maker,models,group,element,gr_target_db,marking,phase,time_ms,gr_db
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,as_set,release,100.0,4.537044314247026
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,as_set,release,1000.0,0.2900588202612626
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,as_set,release,2.0,5.97133149311762
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,as_set,release,20.0,5.673126436011201
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,as_set,release,200.0,3.348286168448859
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,as_set,release,2000.0,0.01039203742976813
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,as_set,release,5.0,5.729062926081581
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,as_set,release,50.0,5.295399773755981
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,as_set,release,500.0,1.3845996834902499
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,as_set,release,5000.0,-0.0010558459153884314
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,attack,0.1,0.2503548155979951
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,attack,0.2,0.20038397050235623
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,attack,0.5,0.7296177730513103
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,attack,1.0,1.8241247424259823
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,attack,10.0,7.9137590546050305
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,attack,100.0,8.716620696457994
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,attack,1000.0,9.853958327349755
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,attack,2.0,3.8072789036449173
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,attack,20.0,8.386847477191713
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,attack,200.0,8.895823512909342
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,attack,2000.0,10.0459159358846
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,attack,5.0,6.683991173835183
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,attack,50.0,8.614134176471355
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,attack,500.0,9.354658970729478
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,attack,5000.0,0.23229456770520773
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,release,0.1,9.960451345518402
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,release,0.2,9.57996034558234
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,release,0.5,9.692848643401044
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,release,1.0,9.677752595983502
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,release,10.0,10.181556823903769
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,release,100.0,8.081543664790154
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,release,1000.0,1.8763054063612037
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,release,2.0,10.413617670967971
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,release,20.0,9.957019472120198
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,release,200.0,6.429236063587518
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,release,2000.0,0.6511423203973665
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,release,5.0,10.252033160274433
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,release,50.0,9.185585315926412
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,release,500.0,3.6665551650455557
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=1.00,release,5000.0,0.028209094380676092
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,attack,0.1,0.3205919737615588
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,attack,0.2,0.4567930566961236
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,attack,0.5,1.6268883529913163
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,attack,1.0,3.19164412265531
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,attack,10.0,8.300090983535107
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,attack,100.0,8.949116584352954
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,attack,1000.0,10.104720279339574
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,attack,2.0,5.138546595978717
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,attack,20.0,8.660601192887768
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,attack,200.0,9.128545188086438
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,attack,2000.0,10.289264778682792
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,attack,5.0,7.411570565384947
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,attack,50.0,8.849945134358075
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,attack,500.0,9.587653858492876
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,attack,5000.0,0.23979006727765206
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,release,0.1,10.204226354054702
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,release,0.2,9.82540071755739
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,release,0.5,9.937339922836541
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,release,1.0,9.922024846471475
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,release,10.0,10.42071080498071
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,release,100.0,8.282886962534622
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,release,1000.0,1.9321402674324344
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,release,2.0,10.65485435730767
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,release,20.0,10.19361185992509
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,release,200.0,6.5928208414589395
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,release,2000.0,0.6716513729445666
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,release,5.0,10.492641990888497
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,release,50.0,9.41028591867172
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,release,500.0,3.7643634375567814
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=2.00,release,5000.0,0.029188366508971164
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,attack,0.1,0.4213367572652862
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,attack,0.2,0.7716061663116385
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,attack,0.5,2.4763878998978477
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,attack,1.0,4.204671018067578
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,attack,10.0,8.402525129314606
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,attack,100.0,8.93172371647268
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,attack,1000.0,10.078272975259004
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,attack,2.0,5.970066559952964
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,attack,20.0,8.696793535853402
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,attack,200.0,9.109500642179865
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,attack,2000.0,10.25600495932531
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,attack,5.0,7.7763051371319865
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,attack,50.0,8.836419951448482
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,attack,500.0,9.564286725695673
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,attack,5000.0,0.23884485427322488
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,release,0.1,10.170930032562516
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,release,0.2,9.791671755061198
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,release,0.5,9.903913758422663
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,release,1.0,9.888615427698026
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,release,10.0,10.388265952403277
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,release,100.0,8.255780751591544
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,release,1000.0,1.9250410592766385
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,release,2.0,10.622126121783499
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,release,20.0,10.161579918813729
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,release,200.0,6.571092916907272
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,release,2000.0,0.6690504094195981
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,release,5.0,10.459963307309813
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,release,50.0,9.379829551935195
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,release,500.0,3.7518042933320928
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=3.00,release,5000.0,0.029072766539281147
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,attack,0.1,0.5722608599174377
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,attack,0.2,1.1676533795656967
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,attack,0.5,3.3489980527998684
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,attack,1.0,5.088759895569285
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,attack,10.0,8.458374324820014
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,attack,100.0,8.867492211999533
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,attack,1000.0,10.003077391091107
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,attack,2.0,6.609967899664233
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,attack,20.0,8.68152218348957
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,attack,200.0,9.04372360359842
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,attack,2000.0,10.173373215033376
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,attack,5.0,8.009384436338472
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,attack,50.0,8.774089719735555
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,attack,500.0,9.494277094839418
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,attack,5000.0,0.23638304913276986
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,release,0.1,10.08820359964995
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,release,0.2,9.708159542588042
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,release,0.5,9.820957082077324
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,release,1.0,9.805689726859672
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,release,10.0,10.307283866204987
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,release,100.0,8.187848227979698
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,release,1000.0,1.9066470921096177
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,release,2.0,10.54045791908945
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,release,20.0,10.081541177694273
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,release,200.0,6.5162458138788795
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,release,2000.0,0.6622935884638022
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,release,5.0,10.378460405005953
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,release,50.0,9.303774362514812
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,release,500.0,3.7195720233202945
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=4.00,release,5000.0,0.0287616645154527
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,attack,0.1,0.83725071875861
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,attack,0.2,1.7597487266333385
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,attack,0.5,4.407043375970273
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,attack,1.0,6.018240024092012
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,attack,10.0,8.475882825384536
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,attack,100.0,8.747611750771672
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,attack,1000.0,9.870461514393655
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,attack,2.0,7.176231316613001
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,attack,20.0,8.593698267887548
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,attack,200.0,8.922056325939364
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,attack,2000.0,10.03159466236809
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,attack,5.0,8.14167948647211
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,attack,50.0,8.655344595482664
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,attack,500.0,9.367442678182123
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,attack,5000.0,0.23222177249954612
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,release,0.1,9.946285883220682
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,release,0.2,9.564947834097744
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,release,0.5,9.678623090035778
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,release,1.0,9.663354697376075
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,release,10.0,10.16810230170459
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,release,100.0,8.071547955837929
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,release,1000.0,1.8753494609799857
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,release,2.0,10.400127742675558
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,release,20.0,9.9439270618314
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,release,200.0,6.422170844046504
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,release,2000.0,0.6508801528051071
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,release,5.0,10.238401555878045
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,release,50.0,9.173693800315208
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,release,500.0,3.6637285849963304
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=5.00,release,5000.0,0.028228441872206744
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,attack,0.1,1.4098106905392163
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,attack,0.2,2.7878252474283713
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,attack,0.5,5.7096963437568
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,attack,1.0,6.841472252189406
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,attack,10.0,8.123147434553715
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,attack,100.0,8.29656177847928
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,attack,1000.0,9.404079871514497
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,attack,2.0,7.4320481872178705
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,attack,20.0,8.153043523455421
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,attack,200.0,8.466260386496014
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,attack,2000.0,9.541821001355899
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,attack,5.0,7.990605325636066
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,attack,50.0,8.206730652219917
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,attack,500.0,8.899902015338064
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,attack,5000.0,0.2192922526696357
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,release,0.1,9.455881975968342
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,release,0.2,9.070479668679248
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,release,0.5,9.18676223184962
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,release,1.0,9.17159651501499
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,release,10.0,9.687141690989279
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,release,100.0,7.675291172444597
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,release,1000.0,1.7755678425289716
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,release,2.0,9.914862021899747
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,release,20.0,9.47044309810996
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,release,200.0,6.100895312211875
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,release,2000.0,0.6147902876123412
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,release,5.0,9.754342547270284
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,release,50.0,8.73082553808486
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,release,500.0,3.4734194763136457
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=6.00,release,5000.0,0.026523446537201956
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,attack,0.1,4.010701394755264
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,attack,0.2,5.627252760468825
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,attack,0.5,7.74369057585853
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,attack,1.0,7.861653822979639
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,attack,10.0,8.042234996001254
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,attack,100.0,8.198729010259706
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,attack,1000.0,9.29228133230983
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,attack,2.0,7.889332201616331
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,attack,20.0,8.057082190923886
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,attack,200.0,8.367299756923817
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,attack,2000.0,9.42129851068902
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,attack,5.0,8.022905647953825
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,attack,50.0,8.110030757027186
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,attack,500.0,8.796926737153424
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,attack,5000.0,0.21591130463445474
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,release,0.1,9.335172626769243
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,release,0.2,8.948824787868178
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,release,0.5,9.065740527105866
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,release,1.0,9.050702232345797
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,release,10.0,9.569747067636001
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,release,100.0,7.579865842696407
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,release,1000.0,1.7503982488038705
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,release,2.0,9.795643090329705
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,release,20.0,9.355837077961311
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,release,200.0,6.023828453615834
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,release,2000.0,0.6058315065702198
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,release,5.0,9.6355269523354
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,release,50.0,8.6239708000254
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,release,500.0,3.428107947740556
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,attack=7.00,release,5000.0,0.026153504956626605
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,attack,0.1,0.5230252300271214
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,attack,0.2,1.0648852224597816
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,attack,0.5,3.117897651011366
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,attack,1.0,4.800153651234679
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,attack,10.0,8.213081217320731
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,attack,100.0,8.71767840409789
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,attack,1000.0,9.82387126551511
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,attack,2.0,6.300262359886328
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,attack,20.0,8.485991878666436
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,attack,200.0,8.890274562141718
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,attack,2000.0,9.98459435925571
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,attack,5.0,7.708520713362269
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,attack,50.0,8.61533053618582
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,attack,500.0,9.331822464520918
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,attack,5000.0,1.2030245690252839
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,release,0.1,9.897915347826128
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,release,0.2,9.515375291870548
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,release,0.5,9.634046982896715
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,release,1.0,9.626237759678943
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,release,10.0,10.307920932976142
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,release,100.0,9.59380084219159
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,release,1000.0,4.976258694062976
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,release,2.0,10.391045402787984
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,release,20.0,10.267511299102342
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,release,200.0,8.906789157820805
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,release=1.0,release,2000.0,2.451800851263207
