slug,maker,models,group,element,gr_target_db,hz,thd_pct,h2,h3,h4,h5,h6,h7,h8
fairchild660,UAD,Fairchild 660 mono,varimu-fairchild,vari-mu,3.0,1000.0,0.48622517617890615,-63.5447813778267,-46.35884905605579,-73.75168206385142,-76.92271934545897,-81.89458563065465,-85.10660543325649,-92.21534075747392
fairchild660,UAD,Fairchild 660 mono,varimu-fairchild,vari-mu,3.0,220.0,0.5741299623146374,-49.88704972381303,-46.70081184570207,-61.20231288257848,-64.2290197582361,-69.3376648599243,-72.19963398543823,-79.64964210086062
fairchild660,UAD,Fairchild 660 mono,varimu-fairchild,vari-mu,3.0,5000.0,0.4613834026404632,-68.85225086713459,-46.74571587250756,-88.33887625996192,,,,
fairchild660,UAD,Fairchild 660 mono,varimu-fairchild,vari-mu,3.0,60.0,1.029136945714687,-40.55122246104026,-50.16070389113186,-53.893457897836754,-55.474734498322135,-61.58149885064276,-62.88432311808577,-71.47552229232542
fairchild660,UAD,Fairchild 660 mono,varimu-fairchild,vari-mu,6.0,1000.0,0.5135572018576814,-57.7690249942744,-46.112227783413616,-69.1356822751359,-71.10724713551944,-78.48802327190322,-79.83386750414913,-93.08446330411635
fairchild660,UAD,Fairchild 660 mono,varimu-fairchild,vari-mu,6.0,220.0,0.7476034920747345,-45.65008672417613,-46.12786746081811,-56.446145927424105,-58.17064203217229,-65.8021099086218,-66.73739614985364,-80.36093155105208
fairchild660,UAD,Fairchild 660 mono,varimu-fairchild,vari-mu,6.0,5000.0,0.4782274909101136,-62.430614852447846,-46.518025222055705,-83.69687128773,,,,
fairchild660,UAD,Fairchild 660 mono,varimu-fairchild,vari-mu,6.0,60.0,1.725981432367308,-36.44040013837328,-44.50548587417445,-47.9647862689946,-48.191359860767434,-57.150514032253994,-56.33645435350811,-69.8538286288767
fairchild670,UAD,Fairchild 670 stereo,varimu-fairchild,vari-mu,10.0,1000.0,0.33430179331163296,-51.909882178772605,-54.34911223348181,-61.979111299174235,-65.7851338675504,-69.6471018298074,-73.8787896504989,-78.86157985915477
fairchild670,UAD,Fairchild 670 stereo,varimu-fairchild,vari-mu,10.0,220.0,1.345363100361284,-38.88903259544178,-45.32696831493021,-48.714926927951005,-52.50969084423644,-56.360652397441726,-60.581139132280235,-65.53773337205253
fairchild670,UAD,Fairchild 670 stereo,varimu-fairchild,vari-mu,10.0,5000.0,0.1642058745629989,-63.639315509393626,-56.49263317688413,-76.72578239603959,,,,
fairchild670,UAD,Fairchild 670 stereo,varimu-fairchild,vari-mu,10.0,60.0,4.600588116516439,-28.16123534567218,-34.687181764567384,-38.19018014834198,-42.113605283016746,-46.092736159176425,-50.47356491054296,-55.46181394327341
fairchild670,UAD,Fairchild 670 stereo,varimu-fairchild,vari-mu,15.0,1000.0,0.38236975517637695,-50.520315086260666,-53.628414722824395,-60.66562544424609,-64.55862587511459,-68.5454581249028,-72.9710242287825,-78.27971320153405
fairchild670,UAD,Fairchild 670 stereo,varimu-fairchild,vari-mu,15.0,220.0,1.5712936877017167,-37.514748081037176,-43.980786698406334,-47.44765927496,-51.331450938713786,-55.31032615089675,-59.72330061293497,-65.00223991442914
fairchild670,UAD,Fairchild 670 stereo,varimu-fairchild,vari-mu,15.0,5000.0,0.17366700881369107,-62.29930930442809,-56.201037833974034,-75.40216442746205,,,,
fairchild670,UAD,Fairchild 670 stereo,varimu-fairchild,vari-mu,15.0,60.0,5.264472200992004,-26.97456876612288,-33.45962943906134,-37.135275427913925,-41.14518720132226,-45.26363442806484,-49.80292318144492,-54.977945426504945
fairchild670,UAD,Fairchild 670 stereo,varimu-fairchild,vari-mu,3.0,1000.0,0.1569393968144013,-63.04307081579728,-57.255984720799155,-73.17576200832094,-76.65217744713257,-80.05419876789463,-83.62559625080047,-87.59886054217094
fairchild670,UAD,Fairchild 670 stereo,varimu-fairchild,vari-mu,3.0,220.0,0.38167387756732324,-50.171056939224805,-55.22440779177839,-59.61945800814863,-63.08127976560791,-66.44664510476395,-69.99681470475952,-73.9253144033238
fairchild670,UAD,Fairchild 670 stereo,varimu-fairchild,vari-mu,3.0,5000.0,0.13091513010027095,-74.38122814883403,-57.75768320344991,-88.02605098145511,,,,
fairchild670,UAD,Fairchild 670 stereo,varimu-fairchild,vari-mu,3.0,60.0,1.5378678997864306,-37.263849393741566,-46.7807815799413,-47.97581594450197,-51.800774388369206,-54.90300421652367,-58.59002781000564,-62.27298753295826
fairchild670,UAD,Fairchild 670 stereo,varimu-fairchild,vari-mu,6.0,1000.0,0.2128857009945949,-57.27788740393858,-56.3091820048293,-67.28764811457134,-70.94253575105962,-74.58637686900619,-78.5020051990973,-82.98376200496328
fairchild670,UAD,Fairchild 670 stereo,varimu-fairchild,vari-mu,6.0,220.0,0.7321723419292776,-44.252985621527294,-50.483489025418606,-53.85284729055576,-57.48992723398967,-61.112945636933404,-65.01079558755286,-69.46144634071958
fairchild670,UAD,Fairchild 670 stereo,varimu-fairchild,vari-mu,6.0,5000.0,0.1413558419414441,-68.86139260110325,-57.30024170001184,-82.08405922978905,,,,
fairchild670,UAD,Fairchild 670 stereo,varimu-fairchild,vari-mu,6.0,60.0,2.7040302047872355,-32.715320599419265,-39.88679429245829,-42.610157371546144,-46.38102123673068,-49.95846897261011,-53.96555905537976,-58.37798293896428
h_comp,Waves,"hybrid, analogue-modelled",digital,hybrid,10.0,1000.0,3.431509526001856e-06,-173.0590298086217,-149.40149855443738,-178.76750216185795,-168.63364449544858,-186.42657591046853,-170.23065255349903,-190.54963573753483
h_comp,Waves,"hybrid, analogue-modelled",digital,hybrid,10.0,220.0,0.06107950494966351,-172.13495120998437,-64.32763131834461,-172.5833191496881,-84.09889213637464,-173.3354037910164,-125.99884259826274,-174.39727740611994
h_comp,Waves,"hybrid, analogue-modelled",digital,hybrid,10.0,5000.0,1.2960730391349998e-07,-178.360234043712,-191.66366453838327,-188.1561138045514,,,,
h_comp,Waves,"hybrid, analogue-modelled",digital,hybrid,10.0,60.0,0.8831012557237407,-200.0,-41.159910631605385,-200.0,-59.26563278354733,-200.0,-66.17415970690129,-200.0
h_comp,Waves,"hybrid, analogue-modelled",digital,hybrid,15.0,1000.0,3.518674920656467e-06,-167.70074201882255,-149.22208108482812,-173.0003571508368,-171.04761024420154,-180.36381543176876,-169.64153430726276,-185.05316294839366
h_comp,Waves,"hybrid, analogue-modelled",digital,hybrid,15.0,220.0,0.1368538533768483,-157.94770181719556,-57.35094732981509,-158.5924195241161,-74.87877570498904,-159.677034511162,-110.31224579982285,-161.21319438674135
h_comp,Waves,"hybrid, analogue-modelled",digital,hybrid,15.0,5000.0,2.7515918656910963e-07,-172.56379365684157,-178.39491235645266,-182.34548073077744,,,,
h_comp,Waves,"hybrid, analogue-modelled",digital,hybrid,15.0,60.0,1.9667119108408584,-200.0,-34.15676004071613,-200.0,-62.391273069272486,-200.0,-56.52598183417582,-200.0
h_comp,Waves,"hybrid, analogue-modelled",digital,hybrid,3.0,1000.0,3.1786894919120853e-06,-176.78794971273365,-150.07446079225397,-182.50479955931357,-168.2843719985139,-190.3496873543658,-170.09725780489083,-194.71835502507804
h_comp,Waves,"hybrid, analogue-modelled",digital,hybrid,3.0,220.0,0.03963863333044951,-179.90946614646006,-68.07407282586502,-180.2595116229951,-88.81720279062924,-180.84688547136935,-137.87166940232981,-181.67730414136742
h_comp,Waves,"hybrid, analogue-modelled",digital,hybrid,3.0,5000.0,8.141818779284485e-08,-182.2799625785491,-199.73379508192488,-192.1685950852782,,,,
h_comp,Waves,"hybrid, analogue-modelled",digital,hybrid,3.0,60.0,0.614479925380774,-200.0,-44.367856607543594,-200.0,-59.45474084408586,-200.0,-73.25520943260821,-200.0
h_comp,Waves,"hybrid, analogue-modelled",digital,hybrid,6.0,1000.0,3.360500645527812e-06,-179.11136428049565,-149.6051459079693,-184.33482754634778,-166.92202506626222,-192.15831669878588,-169.16375101987495,-196.43375553410922
h_comp,Waves,"hybrid, analogue-modelled",digital,hybrid,6.0,220.0,0.04088417886798384,-180.18781705883455,-67.80560732759687,-180.51010263414145,-88.51695252285835,-181.0521853304213,-137.05393033216328,-181.82157941634856
h_comp,Waves,"hybrid, analogue-modelled",digital,hybrid,6.0,5000.0,6.891572200692257e-08,-184.09033357470005,-193.53757588365394,-193.89956709695616,,,,
h_comp,Waves,"hybrid, analogue-modelled",digital,hybrid,6.0,60.0,0.5426509933754977,-200.0,-45.47353055679645,-200.0,-59.69949126862248,-200.0,-77.15881353493208,-200.0
kh_comp,Kilohearts,clean digital,digital,digital,10.0,1000.0,7.680729589753095e-05,-200.0,-122.37248419680171,-200.0,-140.2460627568354,-200.0,-148.5712729217558,-200.0
kh_comp,Kilohearts,clean digital,digital,digital,10.0,220.0,0.0015841927550062234,-200.0,-96.08053232901784,-200.0,-114.14631898223503,-200.0,-122.64575944638597,-200.0
kh_comp,Kilohearts,clean digital,digital,digital,10.0,5000.0,3.293077638267802e-06,-200.0,-149.64796061644725,-200.0,,,,
kh_comp,Kilohearts,clean digital,digital,digital,10.0,60.0,0.02108244794822472,-200.0,-73.59842295327489,-200.0,-91.65505667954461,-200.0,-100.15886416672478,-200.0
kh_comp,Kilohearts,clean digital,digital,digital,15.0,1000.0,7.680729589753095e-05,-200.0,-122.37248419680171,-200.0,-140.2460627568354,-200.0,-148.5712729217558,-200.0
kh_comp,Kilohearts,clean digital,digital,digital,15.0,220.0,0.0015841927550062234,-200.0,-96.08053232901784,-200.0,-114.14631898223503,-200.0,-122.64575944638597,-200.0
kh_comp,Kilohearts,clean digital,digital,digital,15.0,5000.0,3.293077638267802e-06,-200.0,-149.64796061644725,-200.0,,,,
kh_comp,Kilohearts,clean digital,digital,digital,15.0,60.0,0.02108244794822472,-200.0,-73.59842295327489,-200.0,-91.65505667954461,-200.0,-100.15886416672478,-200.0
kh_comp,Kilohearts,clean digital,digital,digital,3.0,1000.0,7.676986782793863e-05,-200.0,-122.37615169763427,-200.0,-140.28427052625193,-200.0,-148.58134176330444,-200.0
kh_comp,Kilohearts,clean digital,digital,digital,3.0,220.0,0.0015829688236039903,-200.0,-96.0871848546243,-200.0,-114.16226278901843,-200.0,-122.61488980317426,-200.0
kh_comp,Kilohearts,clean digital,digital,digital,3.0,5000.0,3.339055147825295e-06,-200.0,-149.52752819557335,-200.0,,,,
kh_comp,Kilohearts,clean digital,digital,digital,3.0,60.0,0.02108622083724205,-200.0,-73.59697268714733,-200.0,-91.64795249168607,-200.0,-100.14955624265737,-200.0
kh_comp,Kilohearts,clean digital,digital,digital,6.0,1000.0,7.673708890176734e-05,-200.0,-122.38004406870022,-200.0,-140.3015058121833,-200.0,-148.4206230011207,-200.0
kh_comp,Kilohearts,clean digital,digital,digital,6.0,220.0,0.0015849258331063513,-200.0,-96.07713167011242,-200.0,-114.11320164269056,-200.0,-122.56892189075943,-200.0
kh_comp,Kilohearts,clean digital,digital,digital,6.0,5000.0,3.39033532210096e-06,-200.0,-149.3951469382842,-200.0,,,,
kh_comp,Kilohearts,clean digital,digital,digital,6.0,60.0,0.021086572523056072,-200.0,-73.59680977677196,-200.0,-91.64842544491917,-200.0,-100.15319617435219,-200.0
kotelnikov,Tokyo Dawn,"clean digital, states its times",digital,digital,10.0,1000.0,0.06527622846863601,-148.42372305068534,-63.86478085633299,-158.78480998280716,-79.04122649072423,-161.8589062549935,-85.32995638537543,-161.28450479592198
kotelnikov,Tokyo Dawn,"clean digital, states its times",digital,digital,10.0,220.0,0.29680940351709634,-122.16035611136093,-50.71225104369144,-136.79431906027474,-65.83753932739776,-152.9317353125099,-72.11731835281525,-151.23969285777684
kotelnikov,Tokyo Dawn,"clean digital, states its times",digital,digital,10.0,5000.0,0.012493908633436746,-146.17227958997722,-78.06604077420305,-136.23791554677047,,,,
kotelnikov,Tokyo Dawn,"clean digital, states its times",digital,digital,10.0,60.0,1.0643667865711144,-99.93372201647644,-39.626435004243824,-114.42579782341465,-54.515719889926515,-130.41808241202574,-61.13614750314482,-128.72336937603396
kotelnikov,Tokyo Dawn,"clean digital, states its times",digital,digital,15.0,1000.0,0.07291582272314348,-147.76381430875463,-62.8759782204292,-154.461381317222,-78.99551532361326,-155.26629969091027,-84.73213189180697,-154.7076063179691
kotelnikov,Tokyo Dawn,"clean digital, states its times",digital,digital,15.0,220.0,0.3315436459241699,-121.88492908483353,-49.723746586445486,-137.03049745271744,-65.76254704886583,-156.76152196223399,-71.54594964046095,-149.85192363152876
kotelnikov,Tokyo Dawn,"clean digital, states its times",digital,digital,15.0,5000.0,0.014001834990715986,-139.61462982092098,-77.07632673253838,-129.75885592489124,,,,
kotelnikov,Tokyo Dawn,"clean digital, states its times",digital,digital,15.0,60.0,1.191498448117557,-99.68788916597377,-38.62344431759353,-114.57892941131266,-54.185005694958676,-134.4310557535237,-60.67306410158614,-127.49657211502785
kotelnikov,Tokyo Dawn,"clean digital, states its times",digital,digital,3.0,1000.0,0.03523417328774904,-150.07349991869506,-69.46923524072444,-161.57508334428678,-80.05916620772118,-172.18683259566888,-88.92613962017991,-175.84599924809754
kotelnikov,Tokyo Dawn,"clean digital, states its times",digital,digital,3.0,220.0,0.16024045216088553,-123.7582386608233,-56.315637269107974,-135.83932570705397,-66.88468086087212,-146.64941254933197,-75.68616749070443,-169.2830708948302
kotelnikov,Tokyo Dawn,"clean digital, states its times",digital,digital,3.0,5000.0,0.006533700817891672,-161.12494799291656,-83.69681605869245,-150.73000960245875,,,,
kotelnikov,Tokyo Dawn,"clean digital, states its times",digital,digital,3.0,60.0,0.5777879378265545,-101.27047928704057,-45.22469232930587,-113.43541220111882,-55.333038278039595,-124.56602792035076,-63.69912381311924,-141.19496231954807
kotelnikov,Tokyo Dawn,"clean digital, states its times",digital,digital,6.0,1000.0,0.05252083871654558,-148.9966397006498,-65.82104038932633,-161.1152214696119,-79.19420852049674,-168.6433957838738,-86.88336532263722,-168.511690666362
kotelnikov,Tokyo Dawn,"clean digital, states its times",digital,digital,6.0,220.0,0.23882061678774277,-122.71296428318826,-52.66806677444058,-136.35927630920332,-66.01469455113529,-149.5915047844651,-73.64143630750398,-156.4154185047391
kotelnikov,Tokyo Dawn,"clean digital, states its times",digital,digital,6.0,5000.0,0.009971213032282805,-153.20429926698222,-80.02504244190817,-143.1153388337707,,,,
kotelnikov,Tokyo Dawn,"clean digital, states its times",digital,digital,6.0,60.0,0.8548935854867282,-100.4127809873303,-41.599342231235866,-114.05952709229709,-54.801568257731084,-127.08118284680894,-62.36184830665479,-132.93605695894112
la2a,UAD,Teletronix LA-2A,opto-la2a,opto,10.0,1000.0,0.30837691511423077,-51.424281344593055,-56.895778239042684,-72.63620543617813,-66.9987126476718,-85.4719079787127,-82.99578468168917,-116.30252253367885
la2a,UAD,Teletronix LA-2A,opto-la2a,opto,10.0,220.0,0.7049234100534113,-54.13757841907599,-43.56138791153556,-76.26067557562271,-57.60409181583861,-88.27948987401601,-74.94279395286742,-109.81393885715418
la2a,UAD,Teletronix LA-2A,opto-la2a,opto,10.0,5000.0,0.2521976698170262,-52.1487390753595,-66.72576472898376,-72.95027092385578,,,,
la2a,UAD,Teletronix LA-2A,opto-la2a,opto,10.0,60.0,2.4218506124590933,-55.30440852640034,-32.42824484555126,-70.93101261362249,-49.56262466267246,-91.22875403142466,-61.324466530445264,-105.57534498869967
la2a,UAD,Teletronix LA-2A,opto-la2a,opto,15.0,1000.0,0.3696823508677088,-49.81069110743857,-55.59469794785342,-67.80263225473303,-65.79262858093905,-81.06756498757173,-75.81531068703525,-110.72686357769891
la2a,UAD,Teletronix LA-2A,opto-la2a,opto,15.0,220.0,0.7388455715890028,-52.2399306911909,-43.2748254311445,-70.91753271177275,-58.56243044252193,-84.30283604802261,-70.16203465729178,-108.37875107735533
la2a,UAD,Teletronix LA-2A,opto-la2a,opto,15.0,5000.0,0.3014190056863337,-50.65946486644354,-64.595962782131,-68.32420920462462,,,,
la2a,UAD,Teletronix LA-2A,opto-la2a,opto,15.0,60.0,2.4792683171960292,-53.24719333883852,-32.204069052214976,-66.56096418964928,-51.498835067703325,-83.79210621668365,-61.931933239358955,-101.76931124347063
la2a,UAD,Teletronix LA-2A,opto-la2a,opto,3.0,1000.0,0.43441040683479387,-47.92756054778006,-55.897935569302966,-70.80912301843365,-70.43816550130556,-83.32081033455628,-82.18317179275519,-111.34860903977864
la2a,UAD,Teletronix LA-2A,opto-la2a,opto,3.0,220.0,0.5969519081226665,-50.6402623643503,-45.97400858570069,-75.10378424323223,-57.69880879750132,-86.1313252080128,-83.75166933157693,-109.6252321583724
la2a,UAD,Teletronix LA-2A,opto-la2a,opto,3.0,5000.0,0.40303184649677165,-48.43788631708912,-57.368718981290066,-70.87454319555759,,,,
la2a,UAD,Teletronix LA-2A,opto-la2a,opto,3.0,60.0,2.1020100295833113,-51.975458240407534,-33.75888155539965,-69.66511811851845,-48.497683844701086,-99.69909190316442,-63.7348699797409,-100.35066237362915
la2a,UAD,Teletronix LA-2A,opto-la2a,opto,6.0,1000.0,0.43441040683479387,-47.92756054778006,-55.897935569302966,-70.80912301843365,-70.43816550130556,-83.32081033455628,-82.18317179275519,-111.34860903977864
la2a,UAD,Teletronix LA-2A,opto-la2a,opto,6.0,220.0,0.5969519081226665,-50.6402623643503,-45.97400858570069,-75.10378424323223,-57.69880879750132,-86.1313252080128,-83.75166933157693,-109.6252321583724
la2a,UAD,Teletronix LA-2A,opto-la2a,opto,6.0,5000.0,0.40303184649677165,-48.43788631708912,-57.368718981290066,-70.87454319555759,,,,
la2a,UAD,Teletronix LA-2A,opto-la2a,opto,6.0,60.0,2.1020100295833113,-51.975458240407534,-33.75888155539965,-69.66511811851845,-48.497683844701086,-99.69909190316442,-63.7348699797409,-100.35066237362915
molotok,Tokyo Dawn,digital with a modelled character,digital,digital,10.0,1000.0,0.13229497443389562,-66.17313182297126,-58.28806414733555,-117.83749113958622,-77.35120447056246,-135.69248593724208,-81.40218993278953,-139.77290248589892
molotok,Tokyo Dawn,digital with a modelled character,digital,digital,10.0,220.0,1.1845100856521014,-67.95949121734137,-38.5625723231507,-98.48693917101372,-61.11278369857085,-122.43084304696622,-68.56536363394257,-130.89807092070077
molotok,Tokyo Dawn,digital with a modelled character,digital,digital,10.0,5000.0,0.05129222732856695,-66.08461761184563,-77.76053844920666,-134.7663372093207,,,,
molotok,Tokyo Dawn,digital with a modelled character,digital,digital,10.0,60.0,4.67365486075014,-75.1325859845178,-26.711785318889504,-91.88646418037405,-42.913976772346686,-107.25498831786746,-60.069819248672474,-114.75392276759277
molotok,Tokyo Dawn,digital with a modelled character,digital,digital,15.0,1000.0,0.12034309066749448,-71.25423335161719,-58.68495439379436,-122.68920405149912,-79.1845693592697,-142.87776075185815,-81.1808520474529,-142.00009328979155
molotok,Tokyo Dawn,digital with a modelled character,digital,digital,15.0,220.0,1.4400353282829519,-72.91993220084349,-36.86023895759199,-101.74854366832675,-59.93779675837341,-129.81976305220329,-65.96919247703957,-132.7724290360226
molotok,Tokyo Dawn,digital with a modelled character,digital,digital,15.0,5000.0,0.02801438642132991,-71.2238372691002,-85.17430187147092,-127.56333385225815,,,,
molotok,Tokyo Dawn,digital with a modelled character,digital,digital,15.0,60.0,6.2263072231682015,-79.4316485354465,-24.256373973156276,-93.83807494003452,-39.22904244444478,-106.76156941358107,-53.574243883167235,-118.26873072342501
molotok,Tokyo Dawn,digital with a modelled character,digital,digital,3.0,1000.0,0.11850548243511727,-58.88688829172963,-70.37673986170348,-126.2763169660906,-77.40353886001473,-128.5030355926732,-86.31388814638672,-138.12205787336939
molotok,Tokyo Dawn,digital with a modelled character,digital,digital,3.0,220.0,0.2573227486638886,-61.66622962070909,-52.614308108025945,-105.560301393893,-64.05783520717556,-115.71565162863068,-71.55311527860705,-125.05637974618395
molotok,Tokyo Dawn,digital with a modelled character,digital,digital,3.0,5000.0,0.1326301193357247,-58.709259324572535,-63.84070997704689,-113.0395447966157,,,,
molotok,Tokyo Dawn,digital with a modelled character,digital,digital,3.0,60.0,0.9010888400361025,-70.39622152156588,-41.24959504368145,-98.94197521188103,-52.93157705831164,-109.49672956595599,-59.92757543214431,-119.37322957949677
molotok,Tokyo Dawn,digital with a modelled character,digital,digital,6.0,1000.0,0.1311620156255091,-62.46859620551973,-59.4318981019288,-116.08289245849997,-79.52445885492321,-134.6519300179574,-85.20876878771561,-139.68492258264655
molotok,Tokyo Dawn,digital with a modelled character,digital,digital,6.0,220.0,0.8239529100324332,-64.5597207671059,-41.79133299880333,-98.03182956499285,-59.087667450951564,-114.99644616673106,-69.80400073500293,-129.893700265505
molotok,Tokyo Dawn,digital with a modelled character,digital,digital,6.0,5000.0,0.08085334667440751,-62.4047188006379,-71.02862588479502,-124.49299461498042,,,,
molotok,Tokyo Dawn,digital with a modelled character,digital,digital,6.0,60.0,3.050565688942086,-72.26372827503116,-30.477591127663153,-92.03462128092386,-45.00087989905498,-105.43915852662397,-55.1468094899311,-114.40742314915029
rcomp,Waves,"Renaissance, opto and electro modes",digital,digital,10.0,1000.0,2.677549864854659e-07,-171.78658056700914,-189.46819792172187,-200.0,-200.0,-200.0,-184.02969259245398,-197.51450936043585
rcomp,Waves,"Renaissance, opto and electro modes",digital,digital,10.0,220.0,0.0047683113876275055,-142.01571465548585,-86.48977381207573,-154.22710345796688,-105.27714666102845,-162.1104005460418,-142.21048916411138,-166.91310104741703
rcomp,Waves,"Renaissance, opto and electro modes",digital,digital,10.0,5000.0,2.068483179480874e-08,-200.0,-195.34521533982453,-198.79662860097642,,,,
rcomp,Waves,"Renaissance, opto and electro modes",digital,digital,10.0,60.0,0.33358738181761244,-102.77052522502244,-49.597445349454226,-114.60591070366786,-68.68067321019586,-124.90808075493406,-76.72318429903954,-129.74365901451085
rcomp,Waves,"Renaissance, opto and electro modes",digital,digital,15.0,1000.0,7.820096868709766e-07,-162.33454707061156,-178.5146859270847,-182.2661003693661,-187.71416604928632,-200.0,-182.7352314084172,-195.93337467529878
rcomp,Waves,"Renaissance, opto and electro modes",digital,digital,15.0,220.0,0.005473520563809497,-126.85661547833492,-85.28452800556866,-141.37536579048538,-104.68748496170682,-148.38542904541328,-144.7255673646691,-154.2591613173911
rcomp,Waves,"Renaissance, opto and electro modes",digital,digital,15.0,5000.0,2.7925976258087244e-08,-200.0,-191.43477420483697,-200.0,,,,
rcomp,Waves,"Renaissance, opto and electro modes",digital,digital,15.0,60.0,0.4141382146407356,-89.96967070166443,-47.70187170905635,-102.14993270037115,-68.25602310454326,-111.99407890293294,-75.94570664569291,-117.75010400001939
rcomp,Waves,"Renaissance, opto and electro modes",digital,digital,3.0,1000.0,1.1304959788474962e-07,-181.80809992500315,-190.84183924846246,-198.1734569726237,-192.4482114830734,-200.0,-183.40799247572076,-200.0
rcomp,Waves,"Renaissance, opto and electro modes",digital,digital,3.0,220.0,0.006658100821798775,-151.77806806395728,-83.5931628365138,-160.7566437950966,-102.14808101815841,-164.16599777975566,-138.74587260482005,-166.37492613436842
rcomp,Waves,"Renaissance, opto and electro modes",digital,digital,3.0,5000.0,3.773668382829928e-08,-200.0,-188.4928562306747,-200.0,,,,
rcomp,Waves,"Renaissance, opto and electro modes",digital,digital,3.0,60.0,0.3448885077365871,-111.77611291917142,-49.2759653564553,-123.43899476020829,-71.06909939124093,-133.55733595466862,-86.11655020901652,-138.85524634965128
rcomp,Waves,"Renaissance, opto and electro modes",digital,digital,6.0,1000.0,1.6046158880639367e-07,-180.5740997488595,-179.32574615171995,-197.5358189519187,-191.8076111739931,-200.0,-183.59809048151024,-200.0
rcomp,Waves,"Renaissance, opto and electro modes",digital,digital,6.0,220.0,0.00465406986696416,-149.63605100030338,-86.70039065974561,-157.923634172219,-105.48839015399749,-166.95484114633058,-142.0100837514572,-168.78039218242628
rcomp,Waves,"Renaissance, opto and electro modes",digital,digital,6.0,5000.0,3.1549424400948786e-08,-200.0,-190.06703399587985,-200.0,,,,
rcomp,Waves,"Renaissance, opto and electro modes",digital,digital,6.0,60.0,0.275288275602852,-111.39756534392058,-51.27123680008786,-123.9959353922466,-69.84125530920193,-135.06436974104776,-79.1112698821508,-141.00105499129995
solid_bus_comp,Softube,SSL G series bus compressor,vca-sslbus,vca,10.0,1000.0,0.13665919961104933,-200.0,-57.720874794629665,-200.0,-68.12038117759911,-200.0,-76.32332782972189,-200.0
solid_bus_comp,Softube,SSL G series bus compressor,vca-sslbus,vca,10.0,220.0,0.618118813295558,-200.0,-44.602665686630736,-200.0,-55.08940443151402,-200.0,-63.402418925792006,-200.0
solid_bus_comp,Softube,SSL G series bus compressor,vca-sslbus,vca,10.0,5000.0,0.02825390355726846,-200.0,-70.97843083210127,-200.0,,,,
solid_bus_comp,Softube,SSL G series bus compressor,vca-sslbus,vca,10.0,60.0,2.21376315377247,-200.0,-33.52446500711463,-200.0,-44.031305548513046,-200.0,-51.95480490299596,-200.0
solid_bus_comp,Softube,SSL G series bus compressor,vca-sslbus,vca,15.0,1000.0,0.1566091172926486,-200.0,-56.46684381825189,-200.0,-67.69430827526244,-200.0,-75.73221474998346,-200.0
solid_bus_comp,Softube,SSL G series bus compressor,vca-sslbus,vca,15.0,220.0,0.708415469721061,-200.0,-43.35026021123418,-200.0,-54.65310876168027,-200.0,-62.80096551322363,-200.0
solid_bus_comp,Softube,SSL G series bus compressor,vca-sslbus,vca,15.0,5000.0,0.03256426649715644,-200.0,-69.74517399532236,-200.0,,,,
solid_bus_comp,Softube,SSL G series bus compressor,vca-sslbus,vca,15.0,60.0,2.5296179856773726,-200.0,-32.30520748211338,-200.0,-43.52129693781298,-200.0,-51.36150997172909,-200.0
solid_bus_comp,Softube,SSL G series bus compressor,vca-sslbus,vca,3.0,1000.0,0.051766509271283845,-200.0,-66.69475025517913,-200.0,-73.6895130427859,-200.0,-79.52286638529579,-200.0
solid_bus_comp,Softube,SSL G series bus compressor,vca-sslbus,vca,3.0,220.0,0.23398100313642153,-200.0,-53.568886968095555,-200.0,-60.65310878796624,-200.0,-66.61960963082475,-200.0
solid_bus_comp,Softube,SSL G series bus compressor,vca-sslbus,vca,3.0,5000.0,0.010161180650004854,-200.0,-79.86111654971867,-200.0,,,,
solid_bus_comp,Softube,SSL G series bus compressor,vca-sslbus,vca,3.0,60.0,0.8476736493569611,-200.0,-42.37645653669902,-200.0,-49.51261726051496,-200.0,-55.51195488728449,-200.0
solid_bus_comp,Softube,SSL G series bus compressor,vca-sslbus,vca,6.0,1000.0,0.08537733321941615,-200.0,-62.076344572049145,-200.0,-70.3720118044834,-200.0,-77.65090620408326,-200.0
solid_bus_comp,Softube,SSL G series bus compressor,vca-sslbus,vca,6.0,220.0,0.386090272534239,-200.0,-48.95307997658914,-200.0,-57.33970023878078,-200.0,-64.74405039957959,-200.0
solid_bus_comp,Softube,SSL G series bus compressor,vca-sslbus,vca,6.0,5000.0,0.017221411841794796,-200.0,-75.27862494386524,-200.0,,,,
solid_bus_comp,Softube,SSL G series bus compressor,vca-sslbus,vca,6.0,60.0,1.3925362480895176,-200.0,-37.8001866980854,-200.0,-46.27170402515926,-200.0,-53.59653615984275,-200.0
solid_dynamics,Softube,SSL 4000 channel dynamics,vca-sslchannel,vca,10.0,1000.0,0.07261287008667275,-200.0,-62.93410760716941,-200.0,-77.85530625399589,-200.0,-86.93005435837586,-200.0
solid_dynamics,Softube,SSL 4000 channel dynamics,vca-sslchannel,vca,10.0,220.0,0.3291482733216312,-200.0,-49.8040725306671,-200.0,-64.78676529065552,-200.0,-73.95276864758503,-200.0
solid_dynamics,Softube,SSL 4000 channel dynamics,vca-sslchannel,vca,10.0,5000.0,0.01565358010939653,-200.0,-76.10772639693039,-200.0,,,,
