slug,maker,models,group,setting,condition,hz,level_dbfs,rms_dbfs,a_weighted_dbfs
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,under_tone_-12,50.0,-122.22,-97.95,-102.48
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,under_tone_-12,500.0,-121.64,-97.95,-102.48
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,under_tone_-12,5000.0,-112.44,-97.95,-102.48
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,under_tone_-12,63.0,-122.92,-97.95,-102.48
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,under_tone_-12,630.0,-121.05,-97.95,-102.48
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,under_tone_-12,6300.0,-111.8,-97.95,-102.48
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,under_tone_-12,80.0,-122.64,-97.95,-102.48
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,under_tone_-12,800.0,-119.99,-97.95,-102.48
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,under_tone_-12,8000.0,-110.91,-97.95,-102.48
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,100.0,-119.69,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,1000.0,-108.61,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,10000.0,-99.17,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,125.0,-118.39,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,1250.0,-107.42,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,12500.0,-98.49,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,160.0,-117.07,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,1600.0,-105.62,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,16000.0,-98.15,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,20.0,-128.3,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,200.0,-115.39,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,2000.0,-105.23,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,20000.0,-97.98,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,25.0,-128.55,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,250.0,-114.44,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,2500.0,-104.44,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,31.5,-123.77,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,315.0,-112.76,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,3150.0,-103.23,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,40.0,-121.81,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,400.0,-111.56,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,4000.0,-102.15,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,50.0,-125.03,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,500.0,-111.27,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,5000.0,-101.19,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,63.0,-121.43,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,630.0,-110.38,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,6300.0,-100.52,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,80.0,-119.57,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,800.0,-109.04,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,silence,8000.0,-99.72,-91.77,-91.28
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,100.0,-113.37,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,1000.0,-108.72,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,10000.0,-99.53,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,125.0,-113.66,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,1250.0,-107.55,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,12500.0,-98.82,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,160.0,-114.09,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,1600.0,-105.82,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,16000.0,-98.5,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,20.0,-110.09,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,200.0,-113.24,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,2000.0,-105.52,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,20000.0,-97.77,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,25.0,-111.21,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,250.0,-111.71,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,2500.0,-104.7,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,31.5,-111.0,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,315.0,-111.2,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,3150.0,-103.51,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,40.0,-110.17,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,400.0,-111.25,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,4000.0,-102.48,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,50.0,-110.39,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,500.0,-110.8,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,5000.0,-101.51,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,63.0,-110.8,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,630.0,-110.3,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,6300.0,-100.85,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,80.0,-112.58,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,800.0,-108.91,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,under_tone_-12,8000.0,-100.03,-86.8,-91.54
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,100.0,-119.05,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,1000.0,-107.98,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,10000.0,-98.54,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,125.0,-117.77,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,1250.0,-106.79,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,12500.0,-97.86,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,160.0,-116.43,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,1600.0,-104.98,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,16000.0,-97.52,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,20.0,-127.67,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,200.0,-114.77,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,2000.0,-104.6,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,20000.0,-97.35,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,25.0,-127.94,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,250.0,-113.79,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,2500.0,-103.81,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,31.5,-123.16,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,315.0,-112.12,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,3150.0,-102.6,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,40.0,-121.17,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,400.0,-110.93,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,4000.0,-101.52,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,50.0,-124.39,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,500.0,-110.64,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,5000.0,-100.56,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,63.0,-120.79,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,630.0,-109.75,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,6300.0,-99.88,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,80.0,-118.94,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,800.0,-108.4,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,silence,8000.0,-99.08,-91.13,-90.65
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,100.0,-111.59,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,1000.0,-106.62,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,10000.0,-99.28,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,125.0,-112.19,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,1250.0,-107.31,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,12500.0,-98.49,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,160.0,-112.84,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,1600.0,-105.62,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,16000.0,-98.29,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,20.0,-112.61,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,200.0,-112.13,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,2000.0,-104.31,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,20000.0,-67.12,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,25.0,-108.6,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,250.0,-111.67,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,2500.0,-104.33,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,31.5,-111.21,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,315.0,-111.96,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,3150.0,-102.95,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,40.0,-109.47,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,400.0,-110.64,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,4000.0,-101.9,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,50.0,-113.47,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,500.0,-110.92,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,5000.0,-101.12,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,63.0,-111.13,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,630.0,-110.01,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,6300.0,-100.54,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,80.0,-111.8,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,800.0,-108.78,-69.39,-77.01
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,under_tone_-12,8000.0,-99.86,-69.39,-77.01
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,100.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,1000.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,10000.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,125.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,1250.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,12500.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,160.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,1600.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,16000.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,20.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,200.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,2000.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,20000.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,25.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,250.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,2500.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,31.5,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,315.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,3150.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,40.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,400.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,4000.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,50.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,500.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,5000.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,63.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,630.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,6300.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,80.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,800.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,silence,8000.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,100.0,-200.0,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,1000.0,-169.72,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,10000.0,-174.18,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,125.0,-200.0,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,1250.0,-200.0,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,12500.0,-173.23,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,160.0,-200.0,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,1600.0,-200.0,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,16000.0,-172.36,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,20.0,-200.0,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,200.0,-200.0,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,2000.0,-169.86,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,20000.0,-127.76,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,25.0,-200.0,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,250.0,-200.0,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,2500.0,-200.0,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,31.5,-200.0,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,315.0,-200.0,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,3150.0,-170.08,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,40.0,-200.0,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,400.0,-200.0,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,4000.0,-170.73,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,50.0,-200.0,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,500.0,-200.0,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,5000.0,-171.73,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,63.0,-200.0,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,630.0,-200.0,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,6300.0,-170.77,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,80.0,-200.0,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,800.0,-200.0,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,under_tone_-12,8000.0,-176.3,-123.35,-135.83
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,100.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,1000.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,10000.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,125.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,1250.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,12500.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,160.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,1600.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,16000.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,20.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,200.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,2000.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,20000.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,25.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,250.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,2500.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,31.5,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,315.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,3150.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,40.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,400.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,4000.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,50.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,500.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,5000.0,-200.0,-125.08,-200.0
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,silence,63.0,-200.0,-125.08,-200.0
