slug,maker,models,group,setting,depth,matched,hz,level_dbfs,thd_pct,thd_db,gain_db,noise_floor_db,clipped,rejected_runs,h2,h3,h4,h5,h6,h7,h8
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,100.0,-27.0,2.184522816959762,-33.21286829601233,8.492,-200.0,False,2,-33.21773027640039,-62.764011805281555,-85.59262548203608,-87.36194692382391,-114.98228355838079,-97.55455491285063,-126.45425676229303
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,100.0,-3.0,12.082261220092574,-18.357035580013196,-0.66,-189.40856624523616,False,1,-28.627421628855494,-19.13123697690625,-30.7122404554297,-44.5008179588872,-40.09711341893634,-45.45978826299256,-58.42012878429878
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,100.0,-30.0,1.5716872590374278,-36.07267734896783,8.557,-200.0,False,3,-36.07608635854751,-67.13861473927135,-93.19012665062046,-101.01684664224663,-132.20944770037795,-112.35357127381158,-144.80007740817035
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,100.0,-36.0,0.7685629637115718,-42.286410951772204,8.446,-200.0,False,3,-42.286450842411355,-93.80443931801351,-148.78169567589654,-99.02527662757167,-132.93790821368418,-120.4736786227874,-152.91859618334547
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,100.0,-42.0,0.39617537451753965,-48.04225045699542,8.568,-200.0,False,2,-48.04235351767894,-94.30653123864131,-131.3413288432517,-118.81075743571374,-161.0301320512998,-130.2863211821063,-186.22170515478584
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,100.0,-48.0,0.19784103935798328,-54.07367230149046,8.552,-200.0,False,2,-54.07367582097967,-116.56145344611673,-177.8067950516725,-120.40447840105927,-170.10325147810215,-132.7075261228656,-174.94245399266345
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,100.0,-54.0,0.09830225568305774,-60.14873033115681,8.514,-200.0,False,2,-60.14875083525793,-113.42918943781629,-166.25165367732654,-136.77597421728666,-182.6168863899527,-150.0608933283831,-177.34835974309735
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,100.0,-6.0,9.663965537100756,-20.296892549362965,1.582,-189.66913548556832,False,2,-25.887101969847052,-22.17096782963004,-31.889062286278094,-51.44550756172053,-46.21581138439299,-47.96895106824188,-60.67649804892656
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,100.0,-60.0,0.048928170916352015,-66.20882038367019,8.484,-200.0,False,3,-66.20883084326685,-122.41295119028989,-171.59587952526948,-145.5156748967596,-175.54400409765742,-167.82847311320194,-174.16990082398792
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,100.0,-9.0,8.175363478496571,-21.749858588164223,3.723,-189.71641320909882,False,1,-24.346108246793705,-25.88253531272054,-34.077771366269424,-45.4998406284163,-59.60891870727078,-54.59293698854857,-55.23706482560881
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,100.0,0.0,15.135010324442025,-16.40034556901216,-3.02,-189.43848329680236,False,0,-33.3676920326647,-16.795549348856703,-30.683996179748746,-33.66072508558479,-36.6877078965739,-50.00887553397579,-46.410694327725544
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,100.0,3.0,17.018420456302845,-15.38161501774911,-5.73,-189.4865074735256,False,0,-38.19508766968564,-15.73036645431763,-30.899808096957578,-30.218234283314423,-35.76027926806703,-62.27088648339144,-42.721883606943756
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,1000.0,-12.0,7.904247506750753,-22.042789381735663,6.643,-190.34665824066485,False,2,-24.198556096217196,-26.798879631389944,-34.8917557018493,-45.787591493406694,-70.24013745184436,-58.44129493525451,-55.839187054381625
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,1000.0,-15.0,7.111404333390392,-22.96089255919251,8.153,-190.75273443501518,False,3,-23.45395949931117,-33.41390573831093,-41.34656703517123,-49.831768036188706,-55.225857546417984,-63.96826135735605,-103.06053985596421
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,1000.0,-18.0,5.813976532581975,-24.71053451079143,8.544,-192.98500837576415,False,2,-24.79093169273321,-42.22107549692325,-56.914674833831725,-109.77776140520989,-97.98452379643436,-94.04092299754389,-114.65169540757338
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,1000.0,-21.0,4.229265303328067,-27.474701411001714,8.624,-196.5586386411405,False,2,-27.50799094988407,-48.725144262691884,-66.1422238296866,-85.51446374905602,-112.80795540118717,-93.7452385449212,-116.83310323632307
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,1000.0,-24.0,3.0488652163571777,-30.317235488331473,8.683,-199.40295372238057,False,3,-30.33269078251967,-54.85405657085327,-75.12279976132368,-90.19415320638151,-116.81617811253335,-99.99697220981804,-126.17416954726147
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,1000.0,-27.0,2.1466146105419917,-33.364918380381624,8.649,-200.0,False,2,-33.369049106022935,-63.635442758528946,-86.319555346846,-85.97313684972673,-113.44233168860572,-96.26660351558678,-124.98526844764305
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,1000.0,-3.0,13.232642612509684,-17.567068335561014,-0.195,-189.9818327853289,False,1,-30.494744965887072,-18.10853144592829,-30.73663345718802,-38.45777593870332,-38.39714612693334,-46.594278195285895,-51.540007260391356
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,1000.0,-30.0,1.5431045700337085,-36.23209285074211,8.711,-200.0,False,2,-36.23477427480082,-68.34736454906664,-94.2017676361347,-95.80004256482457,-126.48968061409617,-106.32209141160786,-138.42613273512637
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,1000.0,-36.0,0.7776471189248045,-42.18434865327491,8.731,-200.0,False,3,-42.18486105477773,-81.48426492682393,-112.95006449331865,-106.48428655847789,-143.14075675853593,-117.36061449713804,-155.82340219433704
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,1000.0,-42.0,0.3906660188999939,-48.16388726288789,8.74,-200.0,False,3,-48.16397940069071,-94.92173412169922,-131.80039811482715,-117.87396004328407,-160.36274573308535,-129.5240688264373,-171.86579729437216
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,1000.0,-48.0,0.19426651066261838,-54.232041207560265,8.706,-200.0,False,2,-54.23207108756586,-105.95067678060643,-154.3273360608252,-122.55009490817507,-168.68554220761337,-145.08345801282658,-187.24883288552775
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,1000.0,-54.0,0.09791690582314375,-60.18284637397973,8.73,-200.0,False,2,-60.18285612898832,-116.82155585722575,-171.2199515695011,-131.4519896399316,-186.1541774439542,-145.1939236272239,-180.54285094859438
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,1000.0,-6.0,10.706301019218666,-19.407211002448392,2.153,-190.03733466586465,False,1,-27.255278240797512,-20.573870954859377,-31.292637141948404,-59.848956801383615,-42.76539219567308,-46.492426938604154,-87.48841755194962
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,1000.0,-60.0,0.048911698418962014,-66.21174512788166,8.716,-200.0,False,3,-66.21175534851375,-122.51503241501474,-185.27360172951768,-147.01098094764222,-195.26926288392764,-152.04974178219317,-183.57030790757406
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,1000.0,-9.0,8.913824088002345,-20.9987188170761,4.425,-190.161614152045,False,1,-25.298712096201545,-23.538004662498963,-32.7789689008876,-47.88701654203349,-49.63231410689448,-50.36202163993012,-57.170627008112554
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,1000.0,0.0,16.34480325076003,-15.73240605673314,-2.633,-189.8853151382181,False,0,-36.577141811036,-16.08802777261166,-31.090556085820147,-30.93241708254325,-35.96268512754535,-72.89341683290881,-43.73181029953591
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_100,full,,1000.0,3.0,20.116362720220213,-13.92901084343431,-5.196,-189.4771018584235,False,0,-50.825318090455895,-14.322507049318736,-32.06851770426209,-26.24564752742366,-34.92016625993884,-40.772746309936714,-40.1577185748689
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_25,curve,,1000.0,-12.0,4.62765417078349,-26.692782075357616,2.618,-198.40436338860417,False,1,-27.30522117951232,-35.922528387887866,-45.93193624414138,-64.77214251131714,-69.60066756011265,-104.5908592265868,-96.32650950694477
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_25,curve,,1000.0,-15.0,3.8852608265827007,-28.211596413743756,3.061,-200.0,False,2,-28.475217274279622,-40.78090285743209,-52.74151953820179,-74.5717517318335,-81.56695003843433,-120.56422118747797,-112.81555395325634
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_25,curve,,1000.0,-18.0,3.000567438442617,-30.455932158398518,3.199,-200.0,False,1,-30.570278430199377,-46.46190335196024,-60.91839594477931,-87.47767567250376,-96.00756429779943,-111.51093369745499,-167.88897400496592
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_25,curve,,1000.0,-21.0,2.1889313257892744,-33.19535727022762,3.234,-200.0,False,2,-33.23989050455394,-53.19300484374929,-70.3155391207292,-90.48822586447119,-120.79782773809492,-97.24105547041326,-119.93820543116189
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_25,curve,,1000.0,-24.0,1.6114776062017804,-35.85551450511882,3.294,-200.0,False,3,-35.88092291952332,-58.23897400003414,-78.29217118308316,-122.7494879148312,-126.42139615733063,-122.48515452249315,-153.54875139855974
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_25,curve,,1000.0,-27.0,1.1544496005902967,-38.75250044355976,3.31,-200.0,False,1,-38.76487774971738,-64.23216878093984,-87.19604535722424,-123.94406416163882,-143.32726876617258,-127.817163477795,-163.0269840389765
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_25,curve,,1000.0,-3.0,7.210391737935007,-22.840822791597823,0.149,-193.07898268319798,False,0,-43.16590524689516,-23.34008723646744,-34.75178349002948,-39.66144542588673,-41.78285457785921,-59.425002857498946,-52.25411572874424
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_25,curve,,1000.0,-30.0,0.8202524078105619,-41.721049721799446,3.314,-200.0,False,1,-41.72672724158353,-70.57167593576055,-96.42960722510449,-113.03264895624986,-146.3636685922031,-122.44173116530662,-155.43364289260813
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_25,curve,,1000.0,-36.0,0.40875486394993255,-47.77074132888157,3.302,-200.0,False,1,-47.77137037647789,-86.19499849382395,-117.29207698634895,-108.20679374075647,-143.86371552262761,-118.86111725532479,-155.32620477781396
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_25,curve,,1000.0,-42.0,0.20765374652628535,-53.65320457728348,3.325,-200.0,False,3,-53.65354949117616,-94.65506944959196,-132.27657108292402,-138.21573936511012,-184.88748940840722,-149.57515465445763,-197.28155498839618
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_25,curve,,1000.0,-48.0,0.10386968760485836,-59.6702234909473,3.322,-200.0,False,1,-59.67026647694774,-109.73484193887901,-152.30309338921845,-133.55372622310907,-180.16036029077787,-143.5515804898833,-180.99033682092764
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_25,curve,,1000.0,-54.0,0.05218288163210391,-65.64943884110286,3.326,-200.0,False,2,-65.64945678629095,-119.4882383718547,-169.7371767818609,-161.22698338749166,-190.68166663253183,-166.08795027389434,-192.0276947536433
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_25,curve,,1000.0,-6.0,5.662745017521993,-24.939459867509292,1.153,-194.4799432533733,False,0,-30.894667544858933,-26.79988082469148,-35.59198401750654,-48.81403782308608,-48.47748478488668,-70.80769426014425,-68.79625178999568
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_25,curve,,1000.0,-60.0,0.025850624488157618,-71.75057921891727,3.306,-200.0,False,3,-71.75057959464397,-142.39857131479687,-191.91153226962103,-175.25275195962848,-190.73727066628823,-166.59588179814435,-194.70643224300855
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_25,curve,,1000.0,-9.0,5.091998729883919,-25.862234266920957,1.957,-196.4818490699938,False,1,-27.565134712833192,-31.342401320962527,-39.82301287799188,-57.306554533460094,-60.76765202470757,-73.04601831364042,-76.41063412298328
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_25,curve,,1000.0,0.0,9.205584328667877,-20.71897278489015,-0.998,-192.61057381258493,False,0,-39.07074185042506,-21.209217455988913,-38.858681088619356,-33.201078487311754,-39.35830279049344,-45.98589401106696,-45.081386940533655
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_25,curve,,1000.0,3.0,13.654924510768565,-17.294213929008983,-2.535,-190.03301613085202,False,0,-37.1065635861497,-17.50884917993324,-64.34971812117988,-35.8465067418556,-42.45066033798231,-34.834583345067095,-42.33322053260443
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,100.0,-12.0,6.816629465272897,-23.32860625017871,3.955,-194.85205427257827,False,2,-23.784781873236327,-33.773428558155686,-43.58518593881919,-74.50101454567215,-86.9291166153246,-76.24785664468233,-75.68007327436878
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,100.0,-15.0,5.820534448995606,-24.7007427207717,4.902,-195.82753181936096,False,1,-24.911974573649832,-38.2035601439358,-50.22788806250142,-70.05985865098336,-78.99819768389607,-84.66427083127485,-112.37361827340018
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,100.0,-18.0,4.524877232011789,-26.887863989653464,5.273,-199.54424148889527,False,2,-26.9922165671745,-43.28291175891369,-57.82596252045077,-87.20568611567927,-94.11855235309035,-102.22474935163288,-127.28322276688982
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,100.0,-21.0,3.3160554316622664,-29.58756436663411,5.346,-200.0,False,2,-29.632484194798185,-49.54453831618974,-66.80334393435666,-94.443742142357,-120.06971700080234,-98.8260074716146,-122.22380637596665
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,100.0,-24.0,2.408357851425956,-32.36557963937339,5.406,-200.0,False,2,-32.38829999835745,-55.23253126330577,-75.37093774169834,-106.7097538624081,-130.50298334197495,-111.72514693814884,-139.3977561076517
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,100.0,-27.0,1.7127132876996363,-35.32630665769656,5.412,-200.0,False,2,-35.335754646284556,-61.978920761163124,-84.92641079876353,-97.14416611701076,-126.02564364091972,-106.60179299486997,-135.7238014312726
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,100.0,-3.0,11.029030893476323,-19.149252935432003,0.053,-191.34936069291686,False,0,-31.986106901951064,-19.824329724692284,-30.902969283394214,-37.44217015808699,-39.313527093342685,-71.10690573997105,-50.70751885954586
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,100.0,-30.0,1.209191829982826,-38.35009591670814,5.4,-200.0,False,1,-38.35320862529657,-69.82422164292674,-95.38534425364551,-95.11075688856705,-125.33422128336503,-105.23021055203904,-136.7647668503447
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,100.0,-36.0,0.6170719011174776,-44.19328458192015,5.45,-200.0,False,2,-44.19451837615645,-79.66254574319768,-111.45820354217935,-120.80457360720237,-160.03075379798972,-132.31204529274493,-171.72975976374335
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,100.0,-42.0,0.2987990658919593,-50.492415290988305,5.35,-200.0,False,3,-50.49242667219741,-106.32931391922392,-149.83088964564354,-129.83619020228377,-170.6637190291621,-141.18400625278414,-178.86524109337591
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,100.0,-48.0,0.15451018035731431,-56.220858010563134,5.44,-200.0,False,2,-56.22086606364228,-113.87433758033342,-154.16066422046572,-125.09241073754497,-171.23447567493236,-137.23352493484677,-183.8389074339926
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,100.0,-54.0,0.07777482657063328,-62.18321897294858,5.452,-200.0,False,2,-62.18322961370137,-118.29869958536263,-167.22264759659294,-146.25165155740694,-189.00843919529078,-159.27212717652563,-185.80540105127238
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,100.0,-6.0,8.723070767228592,-21.186612084606523,1.596,-191.99037943095772,False,0,-26.080212201304136,-23.425787053171266,-32.51549167925441,-49.22915796504575,-45.839705173869234,-59.6000565982347,-78.31700621441064
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,100.0,-60.0,0.038943972115061745,-68.19119508833046,5.45,-200.0,False,2,-68.19119518669154,-150.80795180732522,-185.55444880983805,-145.96693662335622,-196.63292462812512,-161.36669536301753,-185.00156223530445
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,100.0,-9.0,7.548158149514404,-22.44318018089494,2.868,-193.2409080198411,False,1,-23.987609925337452,-28.29747479564602,-36.489518694206524,-76.42636539452587,-63.690562693111005,-76.3225375414863,-67.74128296172675
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,100.0,0.0,14.849448541817534,-16.565793485443944,-1.725,-190.97233545860462,False,0,-46.10279973276753,-17.011824189916144,-31.93459768059297,-29.587393673673713,-35.50713294777299,-43.328464144446286,-42.2426665527684
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,100.0,3.0,18.17869531129167,-14.808745788000861,-3.766,-191.149847462801,False,0,-32.32861852591006,-15.444420298760848,-38.020245416681014,-25.236432355716033,-35.10588099116574,-34.97677980126893,-38.67501808467997
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,1000.0,-12.0,6.8823520053888885,-23.245262373655233,4.463,-194.88814854506543,False,1,-23.833161646961475,-32.67933821692847,-42.2207316090345,-85.22295196648838,-78.85420953354019,-70.53980991728913,-75.72031256089547
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,1000.0,-15.0,5.769302505234605,-24.777533776532046,5.209,-196.57205409206233,False,3,-24.999720013024984,-38.0635541954567,-50.08933241620185,-79.39690789033708,-81.66432979220693,-87.03256187625772,-107.10966751568358
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,1000.0,-18.0,4.460783028175456,-27.011778005276383,5.445,-200.0,False,1,-27.115298313680775,-43.44114286512032,-57.98481732710455,-88.01654468809946,-94.45502311146126,-101.24783877252673,-125.33954297847927
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,1000.0,-21.0,3.1800043060088847,-29.951445838835674,5.438,-200.0,False,2,-29.98149578405462,-51.66162157464963,-68.70202195586111,-78.15672766956193,-100.74610862901649,-87.35132566077978,-109.69011329188133
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,1000.0,-24.0,2.3737413228680797,-32.491332196019215,5.578,-200.0,False,3,-32.51364835141824,-55.43613608169994,-75.56888590676311,-103.55635835451572,-136.1981534095057,-109.78738993062981,-136.89635113083614
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,1000.0,-27.0,1.7002033332854631,-35.389982734279116,5.605,-200.0,False,2,-35.400974801496666,-61.38409161859041,-84.42883249416921,-109.53308980524149,-157.68849843509747,-118.43622657339199,-149.72177093955213
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,1000.0,-3.0,11.293703812450943,-18.943272124270564,0.344,-191.58659676042788,False,0,-33.19342316238446,-19.55200686459246,-30.957274494221295,-36.17143467259996,-38.762786519594485,-64.52728110546903,-49.26834732077788
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,1000.0,-30.0,1.1992395915228604,-38.42188084375459,5.59,-200.0,False,2,-38.42573900346088,-68.9547646172929,-94.69092490303326,-98.4710918988585,-129.07609578096205,-108.38370244313899,-140.28034755990905
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,1000.0,-36.0,0.5977193246467777,-44.47005405843796,5.571,-200.0,False,1,-44.470268078078604,-87.71937312223207,-117.73931286299106,-101.89311673071727,-136.99638177023334,-114.54337976263079,-149.63730080874527
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,1000.0,-42.0,0.30436327315474426,-50.332155081954085,5.617,-200.0,False,2,-50.33231584398004,-94.66721271229817,-131.6744758909076,-118.83354003063866,-160.35128495569754,-129.2722278988329,-178.57458046939755
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,1000.0,-48.0,0.14873497225689342,-56.55173806433824,5.544,-200.0,False,1,-56.55174378937882,-115.370618395093,-164.43885685400886,-139.28965260332086,-194.15718448813678,-150.9857938606667,-191.54751291464305
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,1000.0,-54.0,0.07498273442564556,-62.500774520669886,5.56,-200.0,False,3,-62.50077745478418,-124.21579739001581,-181.8771109051604,-150.33749241897317,-189.3749137256106,-159.30256934994463,-186.59033501698232
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,1000.0,-6.0,8.78814971821474,-21.122051057696382,1.932,-191.9855817318205,False,0,-26.592188211130882,-23.091836815997773,-32.402870575965,-47.74263200944043,-45.0361478651092,-59.57102100950894,-69.44978788920693
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,1000.0,-60.0,0.03692811326011571,-68.65285761716872,5.511,-200.0,False,3,-68.65285905770429,-133.47191799822542,-190.01933387796143,-157.10752257263042,-187.2141687923725,-160.99700492137032,-185.40150204625675
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,1000.0,-9.0,7.5765685388987,-22.410548874282185,3.286,-192.95730392048583,False,0,-24.273722550347433,-27.585992498572722,-35.88975854477713,-88.22705376276585,-59.24150513723557,-73.69586711237963,-66.15912345175205
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,1000.0,0.0,14.870297899018475,-16.553606622023626,-1.484,-191.30738480639607,False,0,-43.519984710953786,-17.005136315449544,-32.32241412757455,-29.364903840361713,-35.54250719497189,-42.671747691075794,-42.03119370350824
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_50,full,,1000.0,3.0,18.274990520236774,-14.762856793021658,-3.472,-191.24948147889867,False,0,-32.045505858991746,-15.427668162803698,-40.06263713446822,-24.922740512260578,-35.467154130792245,-34.24783947394866,-38.58934129720924
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_75,curve,,1000.0,-12.0,7.668262888918303,-22.306060134842724,5.746,-191.07664085673932,False,1,-23.23221154657258,-30.124835232792293,-38.233323490196895,-51.857475548642455,-61.831734512829286,-87.76226860444751,-65.99325466189329
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_75,curve,,1000.0,-15.0,6.895768911444128,-23.228346017234884,6.902,-192.72944690618408,False,3,-23.471225653547695,-36.20368750109845,-47.316124813332465,-69.05435742412075,-69.32351970274254,-69.83906088704408,-72.44143545745092
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_75,curve,,1000.0,-18.0,5.292413181397396,-25.52692515138328,7.161,-195.75727700792072,False,3,-25.618826664825782,-42.46478822675215,-57.086395075526724,-94.43061884750684,-95.55650765570496,-96.201178345349,-117.88081599993838
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_75,curve,,1000.0,-21.0,3.854604514069173,-28.280403486726673,7.233,-199.26795399209698,False,2,-28.317906905029236,-49.01705076626729,-66.33561813914463,-86.08119187052318,-115.03668901662496,-93.62616926909924,-116.73466704430311
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_75,curve,,1000.0,-24.0,2.8026727998469045,-31.04855202635333,7.316,-200.0,False,3,-31.06844394296421,-54.49068443610581,-74.72310122877323,-99.95699572686661,-148.15857372442065,-108.1070050760782,-135.24877186295495
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_75,curve,,1000.0,-27.0,2.00060124401539,-33.97678930954764,7.338,-200.0,False,1,-33.98597793741225,-60.74837149803174,-83.85629171887632,-100.76838416110513,-131.4617328428682,-110.94678490942684,-140.7327456704578
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_75,curve,,1000.0,-3.0,13.074475019194079,-17.671514807675614,0.277,-190.31361371135807,False,0,-29.98019658361081,-18.31135175769588,-30.550751557624448,-35.418618015643766,-38.125559187642445,-58.543748224012475,-48.62979021683388
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_75,curve,,1000.0,-30.0,1.4191474701110225,-36.95944945339148,7.34,-200.0,False,2,-36.96332372356829,-67.47076700861405,-93.39320611933996,-100.51953919001213,-131.69569777897567,-110.88941265784615,-143.39802813157624
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_75,curve,,1000.0,-36.0,0.7096047822418123,-42.97966932648512,7.328,-200.0,False,2,-42.98005793921672,-83.52097575220007,-114.38670722741867,-102.83321428957152,-138.90574045780903,-113.48280440708722,-151.16726460581964
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_75,curve,,1000.0,-42.0,0.35907713362689225,-48.89624500557403,7.363,-200.0,False,1,-48.89643243711915,-92.55038030663266,-129.93476424247592,-123.37299175755211,-165.4348077264449,-135.11008711276358,-189.09283081316136
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_75,curve,,1000.0,-48.0,0.17884816099848982,-54.95031042227275,7.34,-200.0,False,3,-54.95031342652631,-117.85567889965569,-175.97229597699868,-122.51003145376998,-169.83170069726722,-138.79798408696735,-179.41231433175656
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_75,curve,,1000.0,-54.0,0.09012526950478464,-60.903068471688115,7.36,-200.0,False,3,-60.903068946680634,-131.73090067464796,-174.96190913730555,-136.90680372164204,-185.8684748657367,-148.79775937418,-182.36045347561446
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_75,curve,,1000.0,-6.0,10.250284979031903,-19.78528120318788,2.253,-190.56477160963976,False,0,-25.908592465774007,-21.435067870717333,-31.618234095197057,-49.13782318425611,-43.37916611801843,-50.87109431003674,-67.4462781194892
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_75,curve,,1000.0,-60.0,0.04521524029341319,-66.89430313574532,7.363,-200.0,False,1,-66.89430324910546,-143.76652467124555,-183.32860822378765,-151.81840359240022,-185.70775089398583,-153.21686396303957,-200.0
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_75,curve,,1000.0,-9.0,8.569277181738373,-21.341116185156743,4.074,-191.1236623398918,False,1,-23.98537962936024,-25.316693803151242,-34.00875963683144,-54.4967732069566,-53.40501986733087,-56.575389776832054,-59.04389615057276
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_75,curve,,1000.0,0.0,16.783738203850525,-15.502226066220341,-1.889,-190.1461008909575,False,0,-41.394546270677246,-15.925376857650747,-30.965971626857332,-28.69423651148214,-35.441341648895836,-43.82933268573111,-41.921752678912824
frontdaw_clip,Sonimus,clipper style,style-frontdaw,mojo_75,curve,,1000.0,3.0,21.114949966397326,-13.508198866683717,-4.255,-189.99000889749837,False,0,-36.492641779388606,-14.056360321592539,-33.507447747151836,-24.26192055270561,-34.542538421850956,-34.229244381465925,-38.55542370097782
