slug,maker,models,group,setting,level_dbfs,crest_in_db,crest_out_db,crest_change_db,slew_index,click_peak_gain_db,tone_gain_db,square_slope_ratio,sine_slope_ratio
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,tapedrv_0,-6.0,36.224,-142.623,-178.847,0.0,-194.0,-194.0,0.0,0.0
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,tapedrv_0.5,-12.0,36.224,36.151,-0.073,0.21074,-0.336,0.794,0.9073,4.30538
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,tapedrv_0.5,-24.0,36.224,36.072,-0.152,0.16447,-0.276,1.025,0.96663,5.87726
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,tapedrv_0.5,-3.0,36.224,36.213,-0.011,0.12565,-0.877,-0.028,0.74502,5.92928
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,tapedrv_0.5,-6.0,36.224,36.178,-0.047,0.14506,-0.614,0.435,0.81851,5.64242
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,tapedrv_1,-12.0,36.224,36.207,-0.018,0.15426,10.919,11.141,2.62335,17.00609
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,tapedrv_1,-24.0,36.224,36.561,0.337,0.19943,12.522,12.968,3.88506,19.4804
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,tapedrv_1,-3.0,36.224,33.918,-2.307,0.09776,2.598,2.6,1.08864,11.13627
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,tapedrv_1,-6.0,36.224,34.406,-1.818,0.12349,5.586,5.6,1.53701,12.44674
bx_console_n,Brainworx,Neve VXS console channel,console-neve,thd_-30,-12.0,36.224,36.207,-0.017,0.98745,2.965,2.965,1.40685,1.42473
bx_console_n,Brainworx,Neve VXS console channel,console-neve,thd_-30,-24.0,36.224,36.227,0.002,0.98683,3.049,3.049,1.42048,1.43943
bx_console_n,Brainworx,Neve VXS console channel,console-neve,thd_-30,-3.0,36.224,36.083,-0.142,0.92957,2.411,2.411,1.31996,1.41997
bx_console_n,Brainworx,Neve VXS console channel,console-neve,thd_-30,-6.0,36.224,36.152,-0.072,0.96228,2.721,2.721,1.36795,1.42158
bx_console_n,Brainworx,Neve VXS console channel,console-neve,thd_-60,-12.0,36.224,36.225,0.0,0.99657,0.001,0.002,1.00019,1.00362
bx_console_n,Brainworx,Neve VXS console channel,console-neve,thd_-60,-24.0,36.224,36.226,0.002,0.9873,0.009,0.01,1.00104,1.01392
bx_console_n,Brainworx,Neve VXS console channel,console-neve,thd_-60,-3.0,36.224,36.221,-0.003,0.99691,-0.015,-0.015,0.9983,1.0014
bx_console_n,Brainworx,Neve VXS console channel,console-neve,thd_-60,-6.0,36.224,36.224,-0.001,0.99744,-0.006,-0.006,0.99932,1.00189
century,UAD,Universal Audio Century tube strip,preamp-tube,level_0,-12.0,36.224,36.174,-0.05,0.71736,-47.959,-47.537,0.00309,0.0043
century,UAD,Universal Audio Century tube strip,preamp-tube,level_0,-24.0,36.224,36.166,-0.058,0.72859,-47.952,-47.548,0.00309,0.00424
century,UAD,Universal Audio Century tube strip,preamp-tube,level_0,-3.0,36.224,36.17,-0.055,0.72086,-47.975,-47.532,0.00309,0.00428
century,UAD,Universal Audio Century tube strip,preamp-tube,level_0,-6.0,36.224,36.171,-0.054,0.72161,-47.968,-47.533,0.00309,0.00428
century,UAD,Universal Audio Century tube strip,preamp-tube,level_10,-12.0,36.224,34.58,-1.644,0.43334,26.088,29.586,19.42495,44.82664
century,UAD,Universal Audio Century tube strip,preamp-tube,level_10,-24.0,36.224,36.166,-0.058,0.72163,32.524,32.996,32.78384,45.43054
century,UAD,Universal Audio Century tube strip,preamp-tube,level_10,-3.0,36.224,33.574,-2.65,0.15274,17.056,21.709,7.05417,46.18418
century,UAD,Universal Audio Century tube strip,preamp-tube,level_10,-6.0,36.224,33.745,-2.479,0.22368,19.981,24.607,10.10544,45.17777
century,UAD,Universal Audio Century tube strip,preamp-tube,level_5,-12.0,36.224,36.172,-0.052,0.7211,9.476,9.911,2.3006,3.19043
century,UAD,Universal Audio Century tube strip,preamp-tube,level_5,-24.0,36.224,36.174,-0.05,0.72094,9.486,9.904,2.29997,3.19022
century,UAD,Universal Audio Century tube strip,preamp-tube,level_5,-3.0,36.224,36.165,-0.06,0.72169,9.439,9.923,2.30074,3.18799
century,UAD,Universal Audio Century tube strip,preamp-tube,level_5,-6.0,36.224,36.169,-0.055,0.72152,9.459,9.919,2.301,3.18913
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,-12.0,36.224,36.171,-0.053,0.72133,14.475,14.921,4.09462,5.67646
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,-24.0,36.224,36.174,-0.051,0.72098,14.491,14.912,4.09336,5.67753
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,-3.0,36.224,36.151,-0.074,0.72125,14.393,14.935,4.08935,5.66979
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,-6.0,36.224,36.164,-0.06,0.72166,14.442,14.93,4.09398,5.67296
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,-12.0,36.224,36.095,-0.13,0.71125,25.449,26.115,14.61509,20.5485
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,-24.0,36.224,36.172,-0.052,0.72136,25.667,26.104,14.84195,20.57506
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,-3.0,36.224,34.117,-2.108,0.35199,16.92,21.239,7.23929,20.56661
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,-6.0,36.224,34.785,-1.439,0.45559,20.137,23.294,9.43796,20.71597
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,-12.0,36.224,35.914,-0.311,0.68871,25.728,26.739,15.21453,22.09136
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,-24.0,36.224,36.172,-0.053,0.72139,26.298,26.737,15.9634,22.12858
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,-3.0,36.224,33.974,-2.251,0.32075,16.86,21.369,7.23474,22.55586
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,-6.0,36.224,34.639,-1.586,0.43942,20.104,23.503,9.65135,21.96383
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,-12.0,36.224,36.84,0.616,0.82047,-0.857,-1.735,0.65847,0.80255
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,-24.0,36.224,35.887,-0.338,0.82855,-1.194,-0.922,0.65903,0.79541
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,-3.0,36.224,36.397,0.173,0.68761,-1.805,-2.335,0.58406,0.84941
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_0,-6.0,36.224,36.729,0.505,0.75492,-1.003,-1.832,0.6275,0.83122
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,-12.0,36.224,36.498,0.273,0.70522,6.755,6.13,1.551,2.19932
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,-24.0,36.224,36.744,0.52,0.83076,7.3,6.488,1.71705,2.06683
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,-3.0,36.224,34.496,-1.729,0.41511,0.147,2.392,0.9433,2.27238
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_10,-6.0,36.224,35.304,-0.921,0.5194,3.058,4.03,1.18343,2.27848
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,-12.0,36.224,36.498,0.273,0.70522,6.755,6.13,1.551,2.19932
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,-24.0,36.224,36.744,0.52,0.83076,7.3,6.488,1.71705,2.06683
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,-3.0,36.224,34.496,-1.729,0.41511,0.147,2.392,0.9433,2.27238
decap_a,Soundtoys,Ampex 350 tape preamp (style A),style-decapitator,drive_5,-6.0,36.224,35.304,-0.921,0.5194,3.058,4.03,1.18343,2.27848
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,-12.0,36.224,35.429,-0.795,1.33511,-0.464,-0.845,1.16645,0.87367
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,-24.0,36.224,29.787,-6.438,1.23748,-0.135,0.042,1.21206,0.97945
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,-3.0,36.224,35.879,-0.346,0.92588,-1.875,-0.905,0.84225,0.90967
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_0,-6.0,36.224,35.944,-0.28,1.06656,-1.116,-0.416,1.04205,0.97702
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_10,-12.0,36.224,35.915,-0.31,0.97516,6.648,7.484,2.34645,2.40621
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_10,-24.0,36.224,34.497,-1.727,1.20612,8.005,7.865,2.95867,2.45305
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_10,-3.0,36.224,35.252,-0.973,0.34728,0.358,1.5,0.82722,2.38199
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_10,-6.0,36.224,35.559,-0.665,0.47861,3.232,4.438,1.19632,2.49959
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_5,-12.0,36.224,35.915,-0.31,0.97516,6.648,7.484,2.34645,2.40621
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_5,-24.0,36.224,34.497,-1.727,1.20612,8.005,7.865,2.95867,2.45305
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_5,-3.0,36.224,35.252,-0.973,0.34728,0.358,1.5,0.82722,2.38199
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),style-decapitator,drive_5,-6.0,36.224,35.559,-0.665,0.47861,3.232,4.438,1.19632,2.49959
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_0,-12.0,36.224,36.148,-0.076,0.81316,-2.072,-1.128,0.70631,0.8686
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_0,-24.0,36.224,36.113,-0.112,0.81986,-2.224,-0.97,0.73165,0.89241
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_0,-3.0,36.224,36.149,-0.076,0.71908,-1.887,-1.559,0.62879,0.87444
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_0,-6.0,36.224,36.159,-0.066,0.79861,-1.926,-1.273,0.68608,0.85909
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_10,-12.0,36.224,36.147,-0.077,0.76199,5.804,6.427,1.60463,2.10584
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_10,-24.0,36.224,36.128,-0.097,0.80054,5.547,6.653,1.72316,2.1525
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_10,-3.0,36.224,34.739,-1.485,0.3856,0.742,2.398,0.79307,2.05671
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_10,-6.0,36.224,35.507,-0.718,0.51314,3.81,3.928,1.10537,2.15413
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_5,-12.0,36.224,36.147,-0.077,0.76199,5.804,6.427,1.60463,2.10584
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_5,-24.0,36.224,36.128,-0.097,0.80054,5.547,6.653,1.72316,2.1525
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_5,-3.0,36.224,34.739,-1.485,0.3856,0.742,2.398,0.79307,2.05671
decap_n,Soundtoys,Neve 1057 (style N),style-decapitator,drive_5,-6.0,36.224,35.507,-0.718,0.51314,3.81,3.928,1.10537,2.15413
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_0,-12.0,36.224,36.516,0.292,0.91142,-0.36,-0.479,0.87129,0.95597
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_0,-24.0,36.224,36.529,0.305,1.01194,-0.597,-0.697,0.92221,0.91132
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_0,-3.0,36.224,36.378,0.153,0.63858,-0.465,-2.05,0.66176,1.03631
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_0,-6.0,36.224,36.512,0.287,0.78195,-0.229,-0.532,0.8014,1.02488
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_10,-12.0,36.224,36.458,0.234,0.70504,7.304,6.633,1.75472,2.48884
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_10,-24.0,36.224,36.502,0.278,0.95616,7.203,6.946,2.12812,2.22569
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_10,-3.0,36.224,34.949,-1.275,0.28253,2.088,-0.115,0.65863,2.33117
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_10,-6.0,36.224,35.337,-0.887,0.43297,4.587,2.183,0.95113,2.19675
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_5,-12.0,36.224,36.458,0.234,0.70504,7.304,6.633,1.75472,2.48884
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_5,-24.0,36.224,36.502,0.278,0.95616,7.203,6.946,2.12812,2.22569
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_5,-3.0,36.224,34.949,-1.275,0.28253,2.088,-0.115,0.65863,2.33117
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),style-decapitator,drive_5,-6.0,36.224,35.337,-0.887,0.43297,4.587,2.183,0.95113,2.19675
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_0,-12.0,36.224,36.604,0.38,1.02984,0.94,0.879,1.16731,1.13349
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_0,-24.0,36.224,36.649,0.425,1.14593,1.178,1.126,1.31096,1.14401
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_0,-3.0,36.224,36.424,0.2,0.66395,0.221,-1.607,0.68976,1.03888
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_0,-6.0,36.224,36.555,0.33,0.83638,0.629,-0.309,0.90254,1.07911
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_10,-12.0,36.224,36.549,0.324,0.83638,6.629,5.691,1.80081,2.1531
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_10,-24.0,36.224,36.633,0.408,1.11849,7.105,7.148,2.54122,2.272
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_10,-3.0,36.224,35.495,-0.73,0.4308,2.607,-0.114,0.72886,1.69188
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_10,-6.0,36.224,35.892,-0.333,0.53279,4.869,2.69,1.02617,1.92602
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_5,-12.0,36.224,36.549,0.324,0.83638,6.629,5.691,1.80081,2.1531
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_5,-24.0,36.224,36.633,0.408,1.11849,7.105,7.148,2.54122,2.272
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_5,-3.0,36.224,35.495,-0.73,0.4308,2.607,-0.114,0.72886,1.69188
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),style-decapitator,drive_5,-6.0,36.224,35.892,-0.333,0.53279,4.869,2.69,1.02617,1.92602
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_1,-12.0,36.224,33.279,-2.945,0.70959,1.785,-2.999,0.50148,0.70672
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_1,-24.0,36.224,35.69,-0.535,0.73912,12.271,7.318,1.68257,2.27644
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_1,-3.0,36.224,30.559,-5.665,0.5542,-6.48,-8.804,0.19426,0.35051
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_1,-6.0,36.224,31.798,-4.427,0.71003,-3.683,-8.504,0.26721,0.37634
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_10,-12.0,36.224,31.531,-4.694,0.69791,2.391,-2.427,0.52517,0.7525
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_10,-24.0,36.224,34.062,-2.162,0.70865,13.424,8.462,1.86207,2.62763
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_10,-3.0,36.224,28.281,-7.943,0.3252,-5.861,-6.601,0.22159,0.68139
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_10,-6.0,36.224,29.268,-6.957,0.40992,-3.132,-5.829,0.27796,0.67808
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_5,-12.0,36.224,31.531,-4.694,0.69791,2.391,-2.427,0.52517,0.7525
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_5,-24.0,36.224,34.062,-2.162,0.70865,13.424,8.462,1.86207,2.62763
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_5,-3.0,36.224,28.281,-7.943,0.3252,-5.861,-6.601,0.22159,0.68139
devil_loc,Soundtoys,Shure Level-Loc,crush,crush_5,-6.0,36.224,29.268,-6.957,0.40992,-3.132,-5.829,0.27796,0.67808
devil_loc,Soundtoys,Shure Level-Loc,crush,matched_thd_3_pct,-12.0,36.224,31.531,-4.694,0.69791,2.391,-2.427,0.52517,0.7525
devil_loc,Soundtoys,Shure Level-Loc,crush,matched_thd_3_pct,-24.0,36.224,34.062,-2.162,0.70865,13.424,8.462,1.86207,2.62763
devil_loc,Soundtoys,Shure Level-Loc,crush,matched_thd_3_pct,-3.0,36.224,28.281,-7.943,0.3252,-5.861,-6.601,0.22159,0.68139
devil_loc,Soundtoys,Shure Level-Loc,crush,matched_thd_3_pct,-6.0,36.224,29.268,-6.957,0.40992,-3.132,-5.829,0.27796,0.67808
driver,Native Instruments,analogue drive and filter,crush,distortion_0,-12.0,36.224,35.962,-0.263,0.67169,3.137,3.25,1.12572,1.67596
driver,Native Instruments,analogue drive and filter,crush,distortion_0,-24.0,36.224,36.115,-0.11,0.76193,4.156,4.267,1.29,1.69307
driver,Native Instruments,analogue drive and filter,crush,distortion_0,-3.0,36.224,35.534,-0.691,0.44522,0.204,0.145,0.72768,1.63441
driver,Native Instruments,analogue drive and filter,crush,distortion_0,-6.0,36.224,35.72,-0.505,0.54907,1.606,1.687,0.90773,1.65321
driver,Native Instruments,analogue drive and filter,crush,distortion_10,-12.0,36.224,35.962,-0.263,0.67169,3.137,3.25,1.12572,1.67596
driver,Native Instruments,analogue drive and filter,crush,distortion_10,-24.0,36.224,36.115,-0.11,0.76193,4.156,4.267,1.29,1.69307
driver,Native Instruments,analogue drive and filter,crush,distortion_10,-3.0,36.224,35.534,-0.691,0.44522,0.204,0.145,0.72768,1.63441
driver,Native Instruments,analogue drive and filter,crush,distortion_10,-6.0,36.224,35.72,-0.505,0.54907,1.606,1.687,0.90773,1.65321
driver,Native Instruments,analogue drive and filter,crush,distortion_5,-12.0,36.224,35.962,-0.263,0.67169,3.137,3.25,1.12572,1.67596
driver,Native Instruments,analogue drive and filter,crush,distortion_5,-24.0,36.224,36.115,-0.11,0.76193,4.156,4.267,1.29,1.69307
driver,Native Instruments,analogue drive and filter,crush,distortion_5,-3.0,36.224,35.534,-0.691,0.44522,0.204,0.145,0.72768,1.63441
driver,Native Instruments,analogue drive and filter,crush,distortion_5,-6.0,36.224,35.72,-0.505,0.54907,1.606,1.687,0.90773,1.65321
driver,Native Instruments,analogue drive and filter,crush,matched_thd_3_pct,-12.0,36.224,35.962,-0.263,0.67169,3.137,3.25,1.12572,1.67596
driver,Native Instruments,analogue drive and filter,crush,matched_thd_3_pct,-24.0,36.224,36.115,-0.11,0.76193,4.156,4.267,1.29,1.69307
driver,Native Instruments,analogue drive and filter,crush,matched_thd_3_pct,-3.0,36.224,35.534,-0.691,0.44522,0.204,0.145,0.72768,1.63441
driver,Native Instruments,analogue drive and filter,crush,matched_thd_3_pct,-6.0,36.224,35.72,-0.505,0.54907,1.606,1.687,0.90773,1.65321
frontdaw_american,Sonimus,American console style,style-frontdaw,matched_thd_0.1_pct,-12.0,36.224,36.186,-0.038,0.99295,0.186,0.578,1.02807,1.03537
frontdaw_american,Sonimus,American console style,style-frontdaw,matched_thd_0.1_pct,-24.0,36.224,36.192,-0.033,0.99652,0.212,0.615,1.03195,1.03556
frontdaw_american,Sonimus,American console style,style-frontdaw,matched_thd_0.1_pct,-3.0,36.224,36.16,-0.065,0.97921,0.058,0.452,1.01269,1.03419
frontdaw_american,Sonimus,American console style,style-frontdaw,matched_thd_0.1_pct,-6.0,36.224,36.174,-0.05,0.98664,0.126,0.515,1.02086,1.03469
frontdaw_american,Sonimus,American console style,style-frontdaw,matched_thd_1_pct,-12.0,36.224,36.127,-0.098,0.95284,3.166,3.371,1.43318,1.50411
frontdaw_american,Sonimus,American console style,style-frontdaw,matched_thd_1_pct,-24.0,36.224,36.184,-0.041,0.99342,3.438,3.785,1.49488,1.50478
frontdaw_american,Sonimus,American console style,style-frontdaw,matched_thd_1_pct,-3.0,36.224,35.767,-0.457,0.80083,1.649,1.848,1.19927,1.49755
frontdaw_american,Sonimus,American console style,style-frontdaw,matched_thd_1_pct,-6.0,36.224,35.978,-0.247,0.88027,2.489,2.647,1.32393,1.50401
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_0,-12.0,36.224,36.192,-0.032,0.99695,-0.063,0.346,0.99994,1.003
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_0,-24.0,36.224,36.192,-0.032,0.99695,-0.063,0.346,0.99994,1.003
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_0,-3.0,36.224,36.192,-0.032,0.99695,-0.063,0.346,0.99994,1.003
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_0,-6.0,36.224,36.192,-0.032,0.99695,-0.063,0.346,0.99994,1.003
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_100,-12.0,36.224,36.116,-0.109,0.942,3.853,4.042,1.54961,1.64503
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_100,-24.0,36.224,36.181,-0.044,0.98718,4.199,4.541,1.62797,1.64911
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_100,-3.0,36.224,35.678,-0.547,0.76637,2.055,2.212,1.25333,1.63541
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_100,-6.0,36.224,35.937,-0.288,0.86037,3.064,3.173,1.41077,1.63974
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_50,-12.0,36.224,36.146,-0.079,0.96332,2.114,2.39,1.27466,1.32319
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_50,-24.0,36.224,36.185,-0.039,0.99374,2.323,2.681,1.31386,1.32213
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_50,-3.0,36.224,35.906,-0.318,0.85442,1.06,1.329,1.12558,1.31737
frontdaw_american,Sonimus,American console style,style-frontdaw,mojo_50,-6.0,36.224,36.046,-0.179,0.91294,1.631,1.874,1.20506,1.31998
frontdaw_british,Sonimus,British console style,style-frontdaw,matched_thd_0.1_pct,-12.0,36.224,36.186,-0.038,0.99374,0.367,0.758,1.04951,1.05611
frontdaw_british,Sonimus,British console style,style-frontdaw,matched_thd_0.1_pct,-24.0,36.224,36.192,-0.032,0.99728,0.39,0.791,1.05314,1.05601
frontdaw_british,Sonimus,British console style,style-frontdaw,matched_thd_0.1_pct,-3.0,36.224,36.136,-0.088,0.97104,0.159,0.546,1.02492,1.05549
frontdaw_british,Sonimus,British console style,style-frontdaw,matched_thd_0.1_pct,-6.0,36.224,36.165,-0.059,0.98344,0.277,0.664,1.0388,1.0563
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_0,-12.0,36.224,36.192,-0.032,0.99695,-0.063,0.346,0.99994,1.003
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_0,-24.0,36.224,36.192,-0.032,0.99695,-0.063,0.346,0.99994,1.003
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_0,-3.0,36.224,36.192,-0.032,0.99695,-0.063,0.346,0.99994,1.003
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_0,-6.0,36.224,36.192,-0.032,0.99695,-0.063,0.346,0.99994,1.003
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_100,-12.0,36.224,36.15,-0.074,0.9696,3.657,3.975,1.5247,1.5725
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_100,-24.0,36.224,36.192,-0.033,0.99553,3.858,4.239,1.56807,1.57511
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_100,-3.0,36.224,35.71,-0.514,0.80555,2.051,2.271,1.26582,1.57137
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_100,-6.0,36.224,35.975,-0.249,0.89788,3.023,3.241,1.41123,1.57173
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_50,-12.0,36.224,36.168,-0.056,0.98546,1.983,2.335,1.26523,1.2839
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_50,-24.0,36.224,36.192,-0.033,0.99347,2.117,2.509,1.28061,1.28903
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_50,-3.0,36.224,35.922,-0.302,0.88094,1.058,1.362,1.13294,1.28606
frontdaw_british,Sonimus,British console style,style-frontdaw,mojo_50,-6.0,36.224,36.067,-0.158,0.93803,1.611,1.913,1.20635,1.28605
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_0.1_pct,-12.0,36.224,36.191,-0.034,0.99587,0.005,0.381,1.00592,1.01009
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_0.1_pct,-24.0,36.224,36.193,-0.031,0.99693,0.006,0.405,1.00745,1.01055
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_0.1_pct,-3.0,36.224,36.179,-0.045,0.9914,-0.054,0.349,1.00065,1.00934
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_0.1_pct,-6.0,36.224,36.183,-0.042,0.99332,-0.027,0.363,1.00292,1.00966
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_1_pct,-12.0,36.224,36.175,-0.049,0.98266,0.617,0.696,1.06168,1.08041
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_1_pct,-24.0,36.224,36.199,-0.025,0.99739,0.637,0.927,1.0778,1.08062
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_1_pct,-3.0,36.224,36.06,-0.165,0.93076,0.034,0.375,1.00839,1.0834
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_1_pct,-6.0,36.224,36.097,-0.127,0.95293,0.3,0.509,1.03052,1.08142
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_3_pct,-12.0,36.224,36.145,-0.08,0.94597,2.043,1.88,1.20848,1.27751
frontdaw_clip,Sonimus,clipper style,style-frontdaw,matched_thd_3_pct,-24.0,36.224,36.213,-0.011,0.99562,2.04,2.16,1.26084,1.26639
