slug,maker,models,group,band,gain_label,hz,level_dbfs,thd_pct,h2,h3,h4,h5,h6,h7,h8
api550a,Waves,API 550A,eq-api,himid_bell,+12,40.0,-12.0,0.00716267475431789,-83.28817766135172,-93.56278348265654,-143.8213031330629,-153.85825067361648,-147.06177949006823,-141.36924192837702,-145.04388062836054
api550a,Waves,API 550A,eq-api,himid_bell,+12,40.0,-18.0,0.0035276542157362477,-89.15786842179797,-105.16906594599268,-139.05761248062245,-142.26626133100285,-139.0829141080427,-151.70800191790156,-145.07681342438784
api550a,Waves,API 550A,eq-api,himid_bell,+12,40.0,-6.0,0.015622399589880612,-77.35263393939255,-82.2130301350773,-125.01347252522973,-118.19444036371763,-147.91970742163934,-161.73165466226544,-151.27724779878005
api550a,Waves,API 550A,eq-api,himid_bell,+12,400.0,-12.0,0.0073294863301224325,-82.71422446808975,-107.19396302051453,-133.849372720773,-132.85594226507095,-134.29924104202118,-129.7050432027799,-132.12172142782268
api550a,Waves,API 550A,eq-api,himid_bell,+12,400.0,-18.0,0.003686645179258699,-88.67500871907674,-118.37479731531107,-125.65514712550672,-144.94179395433832,-123.5900718777491,-127.27518210671542,-134.7281098380899
api550a,Waves,API 550A,eq-api,himid_bell,+12,400.0,-6.0,0.0145263361166795,-76.81051292695975,-95.87511219670941,-124.52865847270195,-134.16488032502127,-136.37260347099615,-134.59898663259705,-134.9924736556881
api550a,Waves,API 550A,eq-api,himid_bell,+12,4000.0,-12.0,0.022122204005294306,-73.10452308622808,-111.52937514810674,-112.79112767806103,-148.49861168754524,-188.88873038114394,,
api550a,Waves,API 550A,eq-api,himid_bell,+12,4000.0,-18.0,0.011439939160424604,-78.83176182142583,-121.92396876184874,-131.7264994772452,-146.5637878720133,-173.8607078283786,,
api550a,Waves,API 550A,eq-api,himid_bell,+12,4000.0,-6.0,0.038787874091352835,-68.23547098508226,-129.83309013050018,-94.89053701568815,-122.554514773345,-180.1592424593266,,
api550a,Waves,API 550A,eq-api,himid_bell,+12,50.0,-12.0,0.007109113870217345,-83.2949994777202,-94.30403358589986,-151.02128429673334,-139.24294260443727,-147.93736081757794,-143.9922435596065,-148.81161938017303
api550a,Waves,API 550A,eq-api,himid_bell,+12,50.0,-18.0,0.0034337622585741343,-89.37462205226817,-106.1798170649636,-138.7070273363427,-138.82887677572353,-142.71495447205456,-135.1744715084867,-135.6101119972066
api550a,Waves,API 550A,eq-api,himid_bell,+12,50.0,-6.0,0.015285996898041387,-77.38637771142153,-82.91531010429881,-126.19327392453226,-119.26529441345481,-160.07313793596626,-148.22861239090048,-146.44004317478837
api550a,Waves,API 550A,eq-api,himid_bell,+12,500.0,-12.0,0.007649056075826294,-82.33945411662681,-108.13367375747298,-132.5109094473961,-137.9752301178643,-129.6147587003377,-133.09373086552446,-136.4701621234397
api550a,Waves,API 550A,eq-api,himid_bell,+12,500.0,-18.0,0.0038558523909986977,-88.28602095142877,-118.31113782371844,-129.1220105010606,-123.83531457152245,-124.56728107260395,-124.1315313950891,-128.66611326511767
api550a,Waves,API 550A,eq-api,himid_bell,+12,500.0,-6.0,0.015106839026045591,-76.45373928489545,-97.11606048488483,-124.78707332222734,-133.238127538913,-139.42957000990907,-137.67152647798017,-134.82574820554214
api550a,Waves,API 550A,eq-api,himid_bell,+12,5000.0,-12.0,0.01773915623507516,-75.02170921798425,-118.28820377310319,-119.25906474091565,,,,
api550a,Waves,API 550A,eq-api,himid_bell,+12,5000.0,-18.0,0.009046833669262712,-80.8701421109485,-130.8277300136517,-132.42365969521853,,,,
api550a,Waves,API 550A,eq-api,himid_bell,+12,5000.0,-6.0,0.03274981779985702,-69.6992248543277,-112.7447843923486,-101.04112218820731,,,,
api550a,Waves,API 550A,eq-api,himid_bell,+12,63.0,-12.0,0.007028465247300924,-83.33126907131015,-95.285365593043,-142.46159367338944,-148.05028608754097,-143.70532127170964,-156.95486191123368,-140.95107062879646
api550a,Waves,API 550A,eq-api,himid_bell,+12,63.0,-18.0,0.0034161286693284512,-89.40116661248888,-107.2149937150145,-139.0855996209638,-135.42971702466468,-153.66608728539512,-137.3977733757167,-130.01278249130738
api550a,Waves,API 550A,eq-api,himid_bell,+12,63.0,-6.0,0.014901388779160881,-77.42412613584219,-83.86364664758666,-127.15475466154348,-121.596243276473,-150.25558936943102,-146.3928117079697,-143.72978797165953
api550a,Waves,API 550A,eq-api,himid_bell,+12,630.0,-12.0,0.008134511750840243,-81.80122610706881,-109.27708293334663,-145.0122656181655,-139.12215550260564,-130.74328258726305,-136.35604066941175,-136.06646076514232
api550a,Waves,API 550A,eq-api,himid_bell,+12,630.0,-18.0,0.004105012792803247,-87.73761422270171,-121.71906396371475,-135.61840007820797,-126.54197476436637,-127.50537600766897,-124.13433410799396,-135.45726565443613
api550a,Waves,API 550A,eq-api,himid_bell,+12,630.0,-6.0,0.01604510550097677,-75.91932663230408,-98.12632679373365,-121.29487191255404,-143.64224489305,-148.33256566894767,-142.9627652865989,-137.91069649260757
api550a,Waves,API 550A,eq-api,himid_bell,+12,6300.0,-12.0,0.014061006817106435,-77.03971004530736,-127.57182139956922,,,,,
api550a,Waves,API 550A,eq-api,himid_bell,+12,6300.0,-18.0,0.0071315402304854055,-82.9363343383436,-149.02752184543343,,,,,
api550a,Waves,API 550A,eq-api,himid_bell,+12,6300.0,-6.0,0.02677394596681502,-71.44583237653633,-118.79119503064139,,,,,
api550a,Waves,API 550A,eq-api,himid_bell,+12,80.0,-12.0,0.006966214008564258,-83.34779362426224,-96.44696750270583,-145.63095752147365,-146.7774735447972,-142.6117506095555,-143.78182422724996,-137.75554810994788
api550a,Waves,API 550A,eq-api,himid_bell,+12,80.0,-18.0,0.0034439718174182443,-89.31242902573507,-108.39043180585618,-143.37591577726164,-135.6873904764552,-135.26150669707906,-143.08749604216908,-147.7015308149308
api550a,Waves,API 550A,eq-api,himid_bell,+12,80.0,-6.0,0.014552921052598929,-77.43830432451288,-85.02963524737821,-126.69557933245477,-122.63820827086323,-154.20363228256403,-152.15778395893258,-154.36314080150694
api550a,Waves,API 550A,eq-api,himid_bell,+12,800.0,-12.0,0.008962462475302064,-80.95715672558549,-109.86060251352073,-129.970411282779,-133.80128432355534,-141.38490574283088,-132.19970616876114,-141.90475983430377
api550a,Waves,API 550A,eq-api,himid_bell,+12,800.0,-18.0,0.004518842520779973,-86.90314635580818,-119.0254426741939,-132.52475340576493,-134.0579010304641,-125.5387541370864,-134.45884271300258,-131.39317597634286
api550a,Waves,API 550A,eq-api,himid_bell,+12,800.0,-6.0,0.01755133594575446,-75.13246936978368,-98.82143687299919,-120.35124021647027,-132.52030724833128,-144.75685811135764,-149.84330262999612,-142.58288052649783
api550a,Waves,API 550A,eq-api,himid_bell,+12,8000.0,-12.0,0.011470350578545334,-78.80846616333307,,,,,,
api550a,Waves,API 550A,eq-api,himid_bell,+12,8000.0,-18.0,0.005787219606666652,-84.75060074445562,,,,,,
api550a,Waves,API 550A,eq-api,himid_bell,+12,8000.0,-6.0,0.022185618219171373,-73.07856929663717,,,,,,
api550a,Waves,API 550A,eq-api,lomid_bell,+12,100.0,-12.0,0.009055557004608668,-81.11431303172651,-93.34211293675696,-138.2371671342127,-131.56843055372636,-134.08210514030307,-135.94707532245656,-139.9734049294205
api550a,Waves,API 550A,eq-api,lomid_bell,+12,100.0,-18.0,0.004459601028263572,-87.07561709784237,-105.62328941960541,-129.7477631721914,-129.16803131572684,-131.6191177746165,-135.87152313132242,-125.77142139813056
api550a,Waves,API 550A,eq-api,lomid_bell,+12,100.0,-6.0,0.01884930574254508,-75.26240203558044,-82.39833570924367,-119.41585881419344,-114.97749889684506,-145.00365326067498,-142.0069258865433,-152.31457138789244
api550a,Waves,API 550A,eq-api,lomid_bell,+12,1000.0,-12.0,0.011681204573433199,-78.65623860954116,-107.27944368361793,-130.0981264573234,-153.11982386916355,-146.56863834383333,-152.1212234571449,-153.54417171662232
api550a,Waves,API 550A,eq-api,lomid_bell,+12,1000.0,-18.0,0.0058938308315928285,-84.59391725903556,-118.349382555089,-138.31162427698598,-139.0796275910194,-144.58529162020957,-148.22186502291484,-148.56494782642525
api550a,Waves,API 550A,eq-api,lomid_bell,+12,1000.0,-6.0,0.022615199851750433,-72.9285778910831,-97.240954954843,-112.27625342178051,-125.55930921903519,-153.80577925270276,-155.2261317505432,-148.72255483708588
api550a,Waves,API 550A,eq-api,lomid_bell,+12,10000.0,-12.0,0.006987093986650522,-83.11406829618646,,,,,,
api550a,Waves,API 550A,eq-api,lomid_bell,+12,10000.0,-18.0,0.003522866769689949,-89.06207561938726,,,,,,
api550a,Waves,API 550A,eq-api,lomid_bell,+12,10000.0,-6.0,0.01376765525912226,-77.22280034480015,,,,,,
api550a,Waves,API 550A,eq-api,lomid_bell,+12,125.0,-12.0,0.01012344633109282,-80.11743488416107,-92.88346765253823,-125.2769423378872,-132.20327470930204,-147.41134719703084,-144.16215722195923,-137.63928559272773
api550a,Waves,API 550A,eq-api,lomid_bell,+12,125.0,-18.0,0.0049863577600582085,-86.10682029552717,-104.51228897567827,-139.03914374726074,-130.62519520892585,-151.66695732330356,-134.32079302393385,-148.03074608437285
api550a,Waves,API 550A,eq-api,lomid_bell,+12,125.0,-6.0,0.02075868621617969,-74.30668813793241,-82.22658681199233,-117.24630824383848,-112.80720987465943,-142.25364993784518,-145.51633295285205,-151.8065109891786
api550a,Waves,API 550A,eq-api,lomid_bell,+12,1250.0,-12.0,0.010062417851590589,-79.94867458406577,-112.0121195496413,-133.8655470398802,-150.23141283725408,-150.87518946969737,-141.79904912743697,-147.85322569287513
api550a,Waves,API 550A,eq-api,lomid_bell,+12,1250.0,-18.0,0.00506520566144995,-85.90891920720807,-124.01094111024847,-135.85613905554933,-139.6552909526759,-142.89144200815787,-133.67284876582426,-135.75759546340856
api550a,Waves,API 550A,eq-api,lomid_bell,+12,1250.0,-6.0,0.019625178763451653,-74.15269455531583,-101.13131695079412,-116.33338096722211,-133.3519242019872,-151.63955507452945,-157.9542013739792,-172.7817758427907
api550a,Waves,API 550A,eq-api,lomid_bell,+12,160.0,-12.0,0.011944443622493101,-78.66174061732096,-91.81903410912142,-132.05726523282902,-130.60946508477153,-136.6088573729492,-144.8905189500954,-144.4176920665013
api550a,Waves,API 550A,eq-api,lomid_bell,+12,160.0,-18.0,0.005948918957091719,-84.56415534245444,-103.6969972040575,-131.39634920544745,-136.39120680162614,-134.573394550577,-139.7714083629716,-135.17891675030742
api550a,Waves,API 550A,eq-api,lomid_bell,+12,160.0,-6.0,0.023974433623264162,-72.93090445504909,-81.8464432888147,-112.35798216621936,-109.06700985638052,-150.00386299532903,-159.1168641207968,-149.15607885768372
api550a,Waves,API 550A,eq-api,lomid_bell,+12,1600.0,-12.0,0.00888488900334448,-81.02821833313493,-116.50607938308428,-134.80427322689937,-142.98394247315395,-143.24653753125236,-157.81972800928472,-140.67113653132614
api550a,Waves,API 550A,eq-api,lomid_bell,+12,1600.0,-18.0,0.004467398950274249,-86.99913603692652,-131.45648220800928,-144.85583599638846,-136.2001622363426,-149.279414427599,-146.50900687916624,-144.11404204453618
api550a,Waves,API 550A,eq-api,lomid_bell,+12,1600.0,-6.0,0.017423613788760083,-75.1817660211921,-105.16372652034555,-119.24432934745427,-141.23766201196344,-154.72522217783535,-146.6441325496843,-148.04746979068167
api550a,Waves,API 550A,eq-api,lomid_bell,+12,200.0,-12.0,0.014524703355735975,-76.94974223953386,-90.40305833865452,-125.12222949212659,-127.9385242853493,-154.90273030218856,-160.64058812107203,-147.63604857230345
api550a,Waves,API 550A,eq-api,lomid_bell,+12,200.0,-18.0,0.007256735142592863,-82.84130884088746,-101.70323760888726,-139.61466010399906,-138.52743935547443,-136.06299911622042,-150.91192695342156,-137.22038291250342
api550a,Waves,API 550A,eq-api,lomid_bell,+12,200.0,-6.0,0.028256081943242528,-71.36509255921084,-81.7053079088496,-107.1227960472563,-103.93403155216535,-149.1416790667729,-147.51721495157156,-151.91536468881344
api550a,Waves,API 550A,eq-api,lomid_bell,+12,2000.0,-12.0,0.008202603670449492,-81.7217340019156,-119.43639479598018,-136.10789669233301,-139.35052500816877,-146.55345589816187,-144.16451224153067,-140.06505292380885
api550a,Waves,API 550A,eq-api,lomid_bell,+12,2000.0,-18.0,0.004107819899977255,-87.72801863508533,-135.56979232192015,-142.35313448823857,-142.27447197822767,-141.6235132814453,-134.84467577584093,-137.7851074821332
api550a,Waves,API 550A,eq-api,lomid_bell,+12,2000.0,-6.0,0.01612834523888895,-75.85071241603858,-108.43270824561196,-121.75427623712663,-144.20232517690891,-150.54980802171576,-148.9543617267785,-147.57908793163767
api550a,Waves,API 550A,eq-api,lomid_bell,+12,250.0,-12.0,0.018241236837625806,-74.9622668561253,-88.62136442769325,-119.14919622144365,-121.44348721406718,-154.25940591768645,-149.13885364688798,-146.38167074525117
api550a,Waves,API 550A,eq-api,lomid_bell,+12,250.0,-18.0,0.0091935465999708,-80.78926425970533,-99.43614392045879,-137.26615246308955,-146.16431994667562,-143.12132307003023,-139.62057570156566,-143.14720939945008
api550a,Waves,API 550A,eq-api,lomid_bell,+12,250.0,-6.0,0.033616574179182554,-69.65429852497947,-83.50010094225985,-100.85004129600335,-97.61980719994028,-155.6662588098035,-154.913787049051,-165.35008389641945
api550a,Waves,API 550A,eq-api,lomid_bell,+12,2500.0,-12.0,0.007755467403490541,-82.20833835928893,-121.80340339700116,-140.3095507191014,-148.88387858992508,-137.441290285749,-152.03491594115886,-160.66671151992767
api550a,Waves,API 550A,eq-api,lomid_bell,+12,2500.0,-18.0,0.003907124498708237,-88.16308727280077,-139.53113662758977,-137.9741282212092,-147.88358510545117,-143.06953723990856,-135.51360434001913,-137.010743138577
api550a,Waves,API 550A,eq-api,lomid_bell,+12,2500.0,-6.0,0.01526946790492306,-76.32493335061709,-111.50092010286316,-123.07398132597916,-146.8637027729019,-146.99933014681056,-155.70410942274685,-149.3672033759805
api550a,Waves,API 550A,eq-api,lomid_bell,+12,31.5,-12.0,0.007503316175899427,-82.95231635804312,-92.4972285777588,-140.2889418766012,-139.19068600424418,-136.53652792742992,-138.02469099641127,-139.21054409634135
api550a,Waves,API 550A,eq-api,lomid_bell,+12,31.5,-18.0,0.0036237087426717984,-88.95878718174998,-103.79887499044179,-129.29610802851278,-129.33554630814453,-132.82011311042044,-134.1642722283245,-127.56736544480758
api550a,Waves,API 550A,eq-api,lomid_bell,+12,31.5,-6.0,0.016490507079558292,-77.07687477324397,-81.19846165089663,-125.20369232304282,-116.28351260110617,-150.0001926354339,-139.9137094858594,-142.84498013688219
api550a,Waves,API 550A,eq-api,lomid_bell,+12,315.0,-12.0,0.022963173202667463,-72.93613255871777,-87.3037318354616,-112.29596261466745,-115.04110450075024,-150.66727677792875,-152.40585975996083,-157.43200873317997
api550a,Waves,API 550A,eq-api,lomid_bell,+12,315.0,-18.0,0.011736226418832521,-78.66852021084453,-97.30451599937945,-130.46081610617966,-137.3876375243645,-151.1678609425792,-144.4222256467192,-140.07856475897964
api550a,Waves,API 550A,eq-api,lomid_bell,+12,315.0,-6.0,0.039410429987728535,-68.12159942608736,-107.06903439388655,-94.32696790970446,-90.88284312351648,-164.13175692113816,-163.85727192625512,-160.38530012481579
api550a,Waves,API 550A,eq-api,lomid_bell,+12,3150.0,-12.0,0.007459818635356643,-82.5456587341231,-125.7787106956871,-146.67124569199348,-141.19338062139093,-139.13602178531997,-150.49231704341133,
api550a,Waves,API 550A,eq-api,lomid_bell,+12,3150.0,-18.0,0.003760924598846526,-88.49488830982024,-133.03453470754485,-132.0987560017921,-131.01758888608532,-136.4440387708999,-133.86146659175256,
api550a,Waves,API 550A,eq-api,lomid_bell,+12,3150.0,-6.0,0.014693963710458655,-76.6579780331553,-114.76301656899653,-123.74951420307261,-150.9219137013962,-151.20732528296952,-147.79300214504104,
api550a,Waves,API 550A,eq-api,lomid_bell,+12,40.0,-12.0,0.007526677284737047,-82.89062146488965,-92.79819971685609,-139.08278041168927,-129.3531982250703,-139.19787396949334,-131.2019004368825,-128.39254391062846
api550a,Waves,API 550A,eq-api,lomid_bell,+12,40.0,-18.0,0.0036689697485911736,-88.82755552737235,-104.45234336911363,-133.9875786899091,-137.37699965484146,-133.2252140425165,-130.1242421823699,-128.5677211782872
api550a,Waves,API 550A,eq-api,lomid_bell,+12,40.0,-6.0,0.016438593871528028,-76.98430457196605,-81.5519089427577,-123.98526901298412,-116.72993359773216,-144.21845094539384,-153.76260711420417,-145.3443854149716
api550a,Waves,API 550A,eq-api,lomid_bell,+12,400.0,-12.0,0.02551467257120484,-71.97133464107486,-88.04482600899554,-109.08610162827176,-112.74211784742306,-159.4787544200562,-153.15991385723865,-166.5828672557326
api550a,Waves,API 550A,eq-api,lomid_bell,+12,400.0,-18.0,0.013219154725989168,-77.62199671704163,-97.34802205257965,-126.74817099249738,-137.77571982443405,-147.37599926659294,-148.97638437626344,-153.08254066721747
api550a,Waves,API 550A,eq-api,lomid_bell,+12,400.0,-6.0,0.04281459003628549,-67.54141536128587,-82.97159272411173,-91.13843768873579,-88.68204736898056,-158.35733145525268,-167.29941939960105,-162.28429542131008
api550a,Waves,API 550A,eq-api,lomid_bell,+12,4000.0,-12.0,0.00726660089920839,-82.77345997700031,-130.19107075440255,-141.3016376432987,-147.90798361657477,-170.22745771962627,,
api550a,Waves,API 550A,eq-api,lomid_bell,+12,4000.0,-18.0,0.0036483232266782775,-88.75828141718173,-136.6186547214638,-138.7535833718349,-139.9539854224456,-168.32392414415526,,
api550a,Waves,API 550A,eq-api,lomid_bell,+12,4000.0,-6.0,0.014307741347108244,-76.88894390695998,-118.31026394942263,-126.07959342438372,-152.2273967136479,-180.37391824094493,,
api550a,Waves,API 550A,eq-api,lomid_bell,+12,50.0,-12.0,0.007640576067827323,-82.717634407633,-93.10734847129606,-142.77353937601075,-144.42211058537737,-140.57381431649497,-129.88843589513075,-126.7147810074517
api550a,Waves,API 550A,eq-api,lomid_bell,+12,50.0,-18.0,0.0037114237557766493,-88.70851104000957,-105.12679082941771,-137.7113410889432,-128.51039520254065,-126.78625956381866,-134.38720347895276,-135.52739681210875
api550a,Waves,API 550A,eq-api,lomid_bell,+12,50.0,-6.0,0.016544945382670245,-76.81175059347511,-81.84766984090592,-126.0260894178256,-117.16372114239732,-143.33187806240835,-148.85241329347815,-135.89043110408622
api550a,Waves,API 550A,eq-api,lomid_bell,+12,500.0,-12.0,0.02273772549099361,-72.92981052371616,-91.20308532505602,-112.38148456766952,-118.90414108039487,-172.68985290845305,-149.53443595375157,-151.0807341416875
api550a,Waves,API 550A,eq-api,lomid_bell,+12,500.0,-18.0,0.011713239597357374,-78.65022589780583,-101.26339725955128,-130.2113518702528,-137.35734697943386,-151.00068052378322,-148.14041621231735,-146.6038318589173
api550a,Waves,API 550A,eq-api,lomid_bell,+12,500.0,-6.0,0.03936279787733467,-68.11806042970349,-110.27632958089136,-94.31928536395182,-94.88385125207753,-154.27404091217807,-160.94730231453792,-161.05108429508607
api550a,Waves,API 550A,eq-api,lomid_bell,+12,5000.0,-12.0,0.0071337771195053605,-82.93363368793004,-135.67445498609868,-148.1243241549061,,,,
api550a,Waves,API 550A,eq-api,lomid_bell,+12,5000.0,-18.0,0.003592983381220845,-88.89106221677511,-134.8969152736476,-137.67630631112448,,,,
api550a,Waves,API 550A,eq-api,lomid_bell,+12,5000.0,-6.0,0.014081263368812092,-77.02738872616429,-121.30094541641712,-125.7100983501938,,,,
api550a,Waves,API 550A,eq-api,lomid_bell,+12,63.0,-12.0,0.007908064248972684,-82.3680526284104,-93.4059174117431,-135.04010520339298,-137.07660222695597,-127.00965697933101,-130.53400363446215,-132.36170232263427
api550a,Waves,API 550A,eq-api,lomid_bell,+12,63.0,-18.0,0.00386001614206844,-88.36419751334681,-105.05604053155977,-140.33725500033157,-137.2123107529296,-126.31830472437753,-120.27565972355056,-128.24054029114512
api550a,Waves,API 550A,eq-api,lomid_bell,+12,63.0,-6.0,0.016887108055812054,-76.49320701625572,-82.15176127039284,-124.7369162874806,-117.13278583396375,-145.84362711126715,-140.17382025796059,-142.6770146158682
api550a,Waves,API 550A,eq-api,lomid_bell,+12,630.0,-12.0,0.01799005558476991,-74.93034145497163,-96.40614511011421,-119.06254249953166,-129.10291091043968,-146.22209878379263,-154.986894318877,-147.5369713810643
api550a,Waves,API 550A,eq-api,lomid_bell,+12,630.0,-18.0,0.009175412576744741,-80.75719097513422,-107.2720921693232,-134.16581816224988,-141.76814548792584,-153.0508914337143,-149.84669353743664,-150.40960011706872
api550a,Waves,API 550A,eq-api,lomid_bell,+12,630.0,-6.0,0.033154901713850216,-69.62222599575804,-91.39935558376231,-100.76513823197465,-105.48918020497808,-155.27340531938358,-155.18391584377875,-159.39889469369953
api550a,Waves,API 550A,eq-api,lomid_bell,+12,6300.0,-12.0,0.007063451004332471,-83.01968477865607,-135.68330713472056,,,,,
api550a,Waves,API 550A,eq-api,lomid_bell,+12,6300.0,-18.0,0.0035461406015520293,-89.00510660850635,-131.84888778066917,,,,,
api550a,Waves,API 550A,eq-api,lomid_bell,+12,6300.0,-6.0,0.013927896570280712,-77.12232296041581,-128.23408157460352,,,,,
api550a,Waves,API 550A,eq-api,lomid_bell,+12,80.0,-12.0,0.008348813175158018,-81.85257713106067,-93.54016393421671,-133.68495470275974,-128.26134620002426,-136.38978846885792,-135.20003354121775,-136.92115603619715
api550a,Waves,API 550A,eq-api,lomid_bell,+12,80.0,-18.0,0.004097693994508066,-87.82729012631982,-105.3138310055044,-135.3169499097196,-127.28104088817643,-132.78853000147228,-126.37917059493356,-149.97443914813462
api550a,Waves,API 550A,eq-api,lomid_bell,+12,80.0,-6.0,0.01761125576224143,-75.9856389445995,-82.35758532386804,-122.37432783788734,-116.81448003653679,-138.72917020116918,-137.1322456520129,-149.39631948115564
api550a,Waves,API 550A,eq-api,lomid_bell,+12,800.0,-12.0,0.014116623271962933,-77.01866028678832,-102.18361042309755,-124.80072517931663,-139.57589455357072,-149.07095291462238,-150.7699098448572,-153.31200891815888
api550a,Waves,API 550A,eq-api,lomid_bell,+12,800.0,-18.0,0.007153628898238112,-82.91293943651674,-113.91531764923597,-142.40281866873215,-159.31748564303888,-139.35872839174786,-145.08381602048334,-143.6538287018018
api550a,Waves,API 550A,eq-api,lomid_bell,+12,800.0,-6.0,0.026927350032014005,-71.42434460850477,-93.48264349108022,-107.28506242508286,-116.1731214670285,-149.79555686213777,-157.81494701847674,-162.05295511292076
api550a,Waves,API 550A,eq-api,lomid_bell,+12,8000.0,-12.0,0.007022607250222318,-83.07003238941539,,,,,,
api550a,Waves,API 550A,eq-api,lomid_bell,+12,8000.0,-18.0,0.0035324224208629785,-89.03854734718803,,,,,,
api550a,Waves,API 550A,eq-api,lomid_bell,+12,8000.0,-6.0,0.013830391101685853,-77.18331077105687,,,,,,
api550a,Waves,API 550A,eq-api,low_bell,+12,100.0,-12.0,0.02872871919401404,-71.93695616701834,-77.34601789674359,-109.0666692863056,-101.04630296861009,-159.80461975868172,-163.01420092036975,-155.29858267312153
api550a,Waves,API 550A,eq-api,low_bell,+12,100.0,-18.0,0.014008439389758898,-77.58418052535318,-86.61227442665385,-126.30501083024988,-124.12138632412831,-147.81433720562003,-146.09371485297703,-152.1585783433523
api550a,Waves,API 550A,eq-api,low_bell,+12,100.0,-6.0,0.051129086096147254,-67.52263513728329,-71.94245078244707,-91.03114421743088,-77.03581102229202,-159.1091080909152,-156.88289049595443,-164.71626687319457
api550a,Waves,API 550A,eq-api,low_bell,+12,1000.0,-12.0,0.00711158767837871,-82.96325223836612,-115.2595012529111,-140.6353234737274,-141.6241621048962,-140.58639298083506,-147.45242101561354,-145.41135256405195
api550a,Waves,API 550A,eq-api,low_bell,+12,1000.0,-18.0,0.003582235811850866,-88.91776485053555,-127.8867886229058,-137.01837217332388,-133.6727400681703,-140.155974506137,-139.0142681586708,-145.29245422183513
api550a,Waves,API 550A,eq-api,low_bell,+12,1000.0,-6.0,0.014030629109672989,-77.06675007638128,-104.29331910723583,-124.76602738963251,-142.09480015833216,-146.48472318320648,-149.00413921259496,-151.83301121099927
api550a,Waves,API 550A,eq-api,low_bell,+12,10000.0,-12.0,0.0067609003703017955,-83.39990927697937,,,,,,
api550a,Waves,API 550A,eq-api,low_bell,+12,10000.0,-18.0,0.003392914547251531,-89.38854156409417,,,,,,
api550a,Waves,API 550A,eq-api,low_bell,+12,10000.0,-6.0,0.01334107320157949,-77.49618465759977,,,,,,
api550a,Waves,API 550A,eq-api,low_bell,+12,125.0,-12.0,0.02504347450252994,-72.80039273578686,-79.9086064308322,-111.77035406758773,-106.5291471003774,-161.34981651938136,-164.5012015617195,-166.75185781790668
api550a,Waves,API 550A,eq-api,low_bell,+12,125.0,-18.0,0.012288021989067664,-78.51984677968784,-89.83634555672843,-129.90005901596723,-131.54675848181398,-151.38960664692027,-146.60969356889595,-165.1444244054922
api550a,Waves,API 550A,eq-api,low_bell,+12,125.0,-6.0,0.04051588627863678,-68.03044935245029,-90.66670069584154,-93.90627115859915,-82.59067567661506,-155.6387112719023,-162.97750899156216,-154.74970828226222
api550a,Waves,API 550A,eq-api,low_bell,+12,1250.0,-12.0,0.0069918886441729805,-83.10977295022717,-117.36018302255273,-136.14654089796497,-141.90687079063895,-149.6106259104186,-148.27863033242838,-147.35164981587846
api550a,Waves,API 550A,eq-api,low_bell,+12,1250.0,-18.0,0.003526831983178617,-89.05279591683687,-131.1898242340447,-141.20497576399757,-142.37778636916454,-154.80351949988352,-135.9164034674651,-135.95548234846243
api550a,Waves,API 550A,eq-api,low_bell,+12,1250.0,-6.0,0.013783042745215232,-77.21819831612505,-106.56141220358592,-126.562804111969,-148.8423527952346,-158.79378922626915,-149.33666079922534,-149.15143353582368
api550a,Waves,API 550A,eq-api,low_bell,+12,160.0,-12.0,0.018809990884365625,-74.91794744639444,-85.01337615555842,-118.7177130359652,-117.54149497657662,-165.91160143256346,-146.51434070029387,-150.77495501009832
api550a,Waves,API 550A,eq-api,low_bell,+12,160.0,-18.0,0.009309359631216872,-80.75324978520933,-95.87132769511894,-139.41383826212197,-145.85923897584473,-146.84789317565793,-153.45780502677945,-149.035156992389
api550a,Waves,API 550A,eq-api,low_bell,+12,160.0,-6.0,0.03461930900464142,-69.60884456172917,-80.04033997957664,-100.72039605432428,-93.63862866745106,-153.18680547539756,-155.18654994319544,-154.0185103691677
api550a,Waves,API 550A,eq-api,low_bell,+12,1600.0,-12.0,0.006890474506073157,-83.2358021749128,-120.75379875846438,-154.7912558017223,-144.29503993388806,-142.11022424829144,-143.63707419900715,-145.7168073484018
api550a,Waves,API 550A,eq-api,low_bell,+12,1600.0,-18.0,0.0034637910056992864,-89.20934224286954,-133.46000368638533,-143.54497229125502,-135.41104440782524,-153.562593425232,-138.61275511489472,-139.44856439595367
api550a,Waves,API 550A,eq-api,low_bell,+12,1600.0,-6.0,0.013613908622829872,-77.32333135062241,-109.03602317416969,-125.92099830668644,-144.90529858491624,-154.8235070106543,-149.882989144081,-148.59779216287708
api550a,Waves,API 550A,eq-api,low_bell,+12,200.0,-12.0,0.014568177612252433,-76.92542391284904,-90.34104418991743,-124.98845926155383,-127.42334487125927,-149.66712078963366,-156.9997313829578,-150.57715575781435
api550a,Waves,API 550A,eq-api,low_bell,+12,200.0,-18.0,0.007272097492168588,-82.82291409485971,-101.68461834868269,-140.93497182461348,-144.07054039582334,-138.9082861255682,-149.82850777356646,-140.79437622260562
api550a,Waves,API 550A,eq-api,low_bell,+12,200.0,-6.0,0.028337425409372827,-71.34010623450811,-81.68118436194781,-107.00608498014658,-103.84382150002642,-159.70017681132884,-178.05667102595203,-156.4487124760286
