slug,maker,models,group,band,target_hz,actual_hz,marking,gain_label,hz,gain_db
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,high_shelf,10000.0,12000.0,0-11 knob,cut_7,92.8,-0.002
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,high_shelf,10000.0,12000.0,0-11 knob,cut_7,928.3,-0.173
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,high_shelf,10000.0,12000.0,0-11 knob,cut_7,9283.2,-0.353
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,102.2,0.061
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,1021.8,2.921
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,10217.9,4.219
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,112.5,0.064
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,1124.7,3.301
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,11246.8,3.783
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,123.8,0.065
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,1237.9,3.702
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,12379.3,3.368
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,136.3,0.071
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,1362.6,4.106
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,13625.8,2.977
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,1499.8,4.546
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,14997.9,2.616
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,150.0,0.089
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,165.1,0.121
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,1650.8,4.974
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,16508.1,2.285
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,181.7,0.159
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,1817.0,5.419
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,18170.4,1.985
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,20.0,0.009
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,200.0,0.19
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,2000.0,5.849
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,20000.0,1.719
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,22.0,0.006
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,220.1,0.209
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,2201.4,6.25
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,24.2,0.004
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,242.3,0.245
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,2423.1,6.625
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,26.7,0.001
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,266.7,0.313
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,2667.0,6.955
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,29.4,-0.001
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,293.6,0.383
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,2935.6,7.227
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,32.3,-0.003
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,323.1,0.434
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,3231.2,7.419
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,35.6,-0.004
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,355.7,0.53
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,3556.6,7.532
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,39.1,-0.006
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,391.5,0.644
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,3914.7,7.552
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,43.1,-0.005
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,430.9,0.741
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,4308.9,7.486
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,47.4,-0.004
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,474.3,0.905
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,4742.7,7.326
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,52.2,0.0
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,522.0,1.04
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,5220.3,7.086
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,57.5,0.004
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,574.6,1.25
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,5746.0,6.782
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,63.2,0.012
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,632.5,1.442
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,6324.6,6.415
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,69.6,0.021
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,696.1,1.681
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,6961.4,6.011
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,76.6,0.031
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,766.2,1.962
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,7662.4,5.571
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,84.3,0.042
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,843.4,2.255
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,8433.9,5.123
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,92.8,0.054
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,928.3,2.572
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11,9283.2,4.668
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,102.2,0.082
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,1021.8,2.949
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,10217.9,3.755
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,112.5,0.089
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,1124.7,3.2
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,11246.8,3.532
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,123.8,0.096
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,1237.9,3.443
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,12379.3,3.296
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,136.3,0.108
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,1362.6,3.659
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,13625.8,3.05
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,1499.8,3.877
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,14997.9,2.799
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,150.0,0.132
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,165.1,0.172
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,1650.8,4.064
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,16508.1,2.546
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,181.7,0.22
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,1817.0,4.245
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,18170.4,2.295
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,20.0,0.01
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,200.0,0.264
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,2000.0,4.399
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,20000.0,2.053
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,22.0,0.007
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,220.1,0.297
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,2201.4,4.526
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,24.2,0.005
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,242.3,0.347
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,2423.1,4.635
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,26.7,0.002
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,266.7,0.432
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,2667.0,4.726
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,29.4,0.001
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,293.6,0.523
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,2935.6,4.795
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,32.3,-0.001
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,323.1,0.596
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,3231.2,4.838
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,35.6,-0.002
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,355.7,0.712
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,3556.6,4.863
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,39.1,-0.002
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,391.5,0.852
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,3914.7,4.866
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,43.1,-0.001
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,430.9,0.972
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,4308.9,4.852
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,47.4,0.001
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,474.3,1.156
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,4742.7,4.814
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,52.2,0.005
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,522.0,1.311
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,5220.3,4.756
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,57.5,0.011
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,574.6,1.531
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,5746.0,4.681
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,63.2,0.02
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,632.5,1.725
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,6324.6,4.579
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,69.6,0.03
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,696.1,1.956
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,6961.4,4.458
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,76.6,0.043
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,766.2,2.208
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,7662.4,4.311
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,84.3,0.056
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,843.4,2.452
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,8433.9,4.146
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,92.8,0.071
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,928.3,2.698
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw1,9283.2,3.96
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,102.2,0.049
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,1021.8,2.581
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,10217.9,4.021
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,112.5,0.05
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,1124.7,2.988
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,11246.8,3.474
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,123.8,0.047
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,1237.9,3.442
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,12379.3,2.992
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,136.3,0.051
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,1362.6,3.933
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,13625.8,2.57
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,1499.8,4.508
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,14997.9,2.202
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,150.0,0.064
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,165.1,0.092
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,1650.8,5.12
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,16508.1,1.884
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,181.7,0.124
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,1817.0,5.818
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,18170.4,1.61
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,20.0,0.009
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,200.0,0.147
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,2000.0,6.574
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,20000.0,1.377
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,22.0,0.006
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,220.1,0.157
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,2201.4,7.384
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,24.2,0.003
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,242.3,0.184
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,2423.1,8.251
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,26.7,0.0
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,266.7,0.241
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,2667.0,9.141
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,29.4,-0.002
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,293.6,0.297
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,2935.6,10.001
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,32.3,-0.004
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,323.1,0.331
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,3231.2,10.728
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,35.6,-0.006
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,355.7,0.41
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,3556.6,11.214
massive_passive_m,UAD,Manley Massive Passive MST,eq-massive-passive,himid_bell,3300.0,3300.0,0-11 knob,boost_11_bw3,39.1,-0.007
