element,gr_target_db,group,hold,maker,models,slug,family,gr_at_end_of_hold_db,gr_measured_db,reached,release_0.1_ms,release_0.2_ms,release_0.5_ms,release_1000_ms,release_100_ms,release_10_ms,release_1_ms,release_2000_ms,release_200_ms,release_20_ms,release_2_ms,release_5000_ms,release_500_ms,release_50_ms,release_5_ms
opto,10.0,opto-other,hold_0.03s,Brainworx,opto pedal,bx_opto,comp,9.635059199458219,10.15,True,9.96221668749979,10.034575691904301,10.043134532748567,2.040867302399547,7.037154866721964,9.539528673158589,10.068953768194289,1.1367285565526493,5.496381236947006,9.16158984217535,9.800163225498869,0.48287358836974736,3.3473162252786124,8.227281797321687,9.742397261018564
opto,10.0,opto-other,hold_0.3s,Brainworx,opto pedal,bx_opto,comp,10.154585099552342,10.15,True,10.160513574039575,10.16983507352641,10.160878850368238,2.0501594303225628,7.152696685907543,9.741799476066838,10.148442789663095,1.1396975364801256,5.568671860460142,9.353118485583783,10.062522612474194,0.48344102512752446,3.372938403908232,8.380699896380806,9.948257341471432
opto,10.0,opto-other,hold_3s,Brainworx,opto pedal,bx_opto,comp,10.154527922588954,10.15,True,10.155124338839384,10.157709039754023,10.146843858534615,2.0501348085613973,7.15100539260247,9.737918019709136,10.1299739066097,1.1397290629636074,5.5678112753029305,9.34964974484602,10.064792238090376,0.4835909341088284,3.3727365829508007,8.378119568470918,9.94413094976552
opto,15.0,opto-other,hold_0.03s,Brainworx,opto pedal,bx_opto,comp,15.136924497643355,15.29,True,15.322853108305665,15.422176092130634,15.41479165122477,2.1747618793791443,9.107542187917062,14.256550307969631,15.423537223291225,1.1783139217733694,6.63617534298085,13.353980077831983,14.989877378445236,0.4903667748126999,3.7342663234554907,11.304763026935635,14.757605227064936
opto,15.0,opto-other,hold_0.3s,Brainworx,opto pedal,bx_opto,comp,15.286378219712784,15.29,True,15.294020074460963,15.308815189057226,15.281859863922053,2.1753686721333625,9.116094588857235,14.254264654948635,15.242151052893684,1.1785017240912978,6.641304138428378,13.35902260348236,15.047629773252622,0.49043778489426865,3.736033797321848,11.314589055064767,14.748891810421163
opto,15.0,opto-other,hold_3s,Brainworx,opto pedal,bx_opto,comp,15.286279173824806,15.29,True,15.287367530588853,15.293554034078305,15.264484266727136,2.1755202071324162,9.115105735314787,14.24990904673395,15.219302173034313,1.1786128913967064,6.641080313731366,13.355473191073754,15.050421360124451,0.4906302784736176,3.7361800467198476,11.312498722331082,14.744024945563886
opto,3.0,opto-other,hold_0.03s,Brainworx,opto pedal,bx_opto,comp,1.1047813682961698,2.85,True,1.4068744796160755,1.4145634974681913,1.4168323841849673,0.9030007844095105,1.3294705789744121,1.3972945481368015,1.4213168948690291,0.6648540543168243,1.2631886492545048,1.3889787387404486,1.3972230278092916,0.37055060072454005,1.0990913770657043,1.3656637756633763,1.4016654532069006
opto,3.0,opto-other,hold_0.3s,Brainworx,opto pedal,bx_opto,comp,2.706082993378518,2.85,True,2.7185299151025015,2.720247017248707,2.720021042752701,1.3269909572054939,2.464690118679491,2.6908111641350865,2.719984341109023,0.8711256398834705,2.2536453035700488,2.663659308436375,2.7109490579026736,0.42715660803066413,1.7894116262358883,2.5854158466357418,2.704601756420652
opto,3.0,opto-other,hold_3s,Brainworx,opto pedal,bx_opto,comp,2.8531001296955454,2.85,True,2.853195242345264,2.8534579020916424,2.85271303755605,1.3595821259757237,2.5751734754688065,2.8228689173135115,2.851572588357959,0.8852187187195691,2.346150760412972,2.7929810339769485,2.8466802690467317,0.43059678064220974,1.8482236131860008,2.7070827320446442,2.8380633426370885
opto,6.0,opto-other,hold_0.03s,Brainworx,opto pedal,bx_opto,comp,4.742962805132207,5.9,True,5.132138034290078,5.166789506433174,5.174041963565505,1.7229426709030353,4.272119279639858,5.022954094272653,5.191049630778622,1.028530181216788,3.662500410959174,4.924499857560039,5.0739070088629346,0.46203078744366416,2.570751122330061,4.65639672919232,5.074624821583755
opto,6.0,opto-other,hold_0.3s,Brainworx,opto pedal,bx_opto,comp,5.896910186869163,5.9,True,5.900546721555873,5.90530557548718,5.903035901195301,1.8015798361817965,4.78310915057634,5.766768897944812,5.900358535495037,1.0566499227154529,4.039418384626024,5.635708465381321,5.867504261921855,0.46768593790517515,2.7456313865630686,5.272272093389314,5.8330319769772725
opto,6.0,opto-other,hold_3s,Brainworx,opto pedal,bx_opto,comp,5.898617049023336,5.9,True,5.898889708876207,5.899829456085798,5.896443059760533,1.801601753734861,4.782652828558495,5.765797252037952,5.89121352239593,1.0566792718686748,4.039212085691556,5.634929482704996,5.8702169672674325,0.46779172816414916,2.7456088398621117,5.271617349904075,5.832005890652697
digital,10.0,digital,hold_0.03s,Waves,clean digital,c1_comp,comp,9.426309449733989,9.99,True,9.897461450216996,9.990434907024364,10.012090939677638,0.032018176984752955,4.60846362363808,9.064703409357968,10.046107404370115,-0.003500249941794209,2.4881372774116848,8.309583058763717,9.662796147447802,-0.0039026604725691527,0.489008584971387,6.547061318752171,9.48603946138417
digital,10.0,digital,hold_0.3s,Waves,clean digital,c1_comp,comp,10.068350798478951,9.99,True,10.076115614863411,10.0860372108283,10.083172727642127,0.03325987865594726,4.686097351732364,9.242322818122373,10.066510656504096,-0.0027550816395987,2.526093291770895,8.471117484846465,9.923754055030509,-0.003130466941154708,0.4964127548556938,6.667335107452242,9.67107819571934
digital,10.0,digital,hold_3s,Waves,clean digital,c1_comp,comp,10.07045117584908,9.99,True,10.071021243882969,10.072105333963828,10.066658849880477,0.03527895328479502,4.686743317758616,9.239554587639919,10.044188340982288,-0.0007139971891518826,2.527596203756982,8.469122516498265,9.928719095115902,-0.0009626455569886616,0.49837213397103497,6.666805589626037,9.667823161143023
digital,15.0,digital,hold_0.03s,Waves,clean digital,c1_comp,comp,13.949484391927047,15.01,True,14.746601950928628,14.942808977063068,14.993000508276891,0.028333121770714342,5.929655984899206,13.114834293942781,15.07506415916593,0.0002801132487100233,3.083648859096897,11.718958557576192,14.304637848216734,-0.00020437024612718346,0.5816863716082565,8.789043004702371,13.942188550921788
digital,15.0,digital,hold_0.3s,Waves,clean digital,c1_comp,comp,14.91865439484365,15.01,True,14.934766124991889,14.955128625773838,14.954105180404422,0.02871930873956785,5.99685546789231,13.308609027252007,14.932701087532655,0.0002832924127211811,3.113956717002921,11.887496459080394,14.663796135533675,-0.00016656873672360462,0.5868447637129144,8.902807557333123,14.148564382661117
digital,15.0,digital,hold_3s,Waves,clean digital,c1_comp,comp,14.918684154892894,15.01,True,14.919883997075749,14.921729255301917,14.915291949202835,0.028715137865077622,5.9949416248521,13.299470677031943,14.881806165377231,0.0003049377326895808,3.1132922350790153,11.880384007476485,14.669830061504927,6.864433991893293e-06,0.5867686131361829,8.898861531840328,14.138005673186806
digital,3.0,digital,hold_0.03s,Waves,clean digital,c1_comp,comp,2.8203650199788157,2.99,True,2.9620095095269328,2.979669659132769,2.9828870256104896,0.012255170122788428,1.6669831415492293,2.7913915395252626,2.9877857371336436,-0.0007483011363405012,0.9691928346582319,2.6302263581400425,2.911116240148454,-0.000918370115369882,0.20289180876102186,2.2092177223783125,2.8766457883519756
digital,3.0,digital,hold_0.3s,Waves,clean digital,c1_comp,comp,3.0466876719521956,2.99,True,3.0482208401941,3.0502360665891484,3.048572659516486,0.012630961071860014,1.7173056146263193,2.8762347908919583,3.0435391084190897,-0.0008256485728885821,0.9975376043398914,2.7108940889201403,3.0128175293029695,-0.0009866212746203473,0.2086335201723717,2.2770487906277115,2.963303077190453
digital,3.0,digital,hold_3s,Waves,clean digital,c1_comp,comp,3.047423274126025,2.99,True,3.0475425703278614,3.0478709585351655,3.0457147943884824,0.013315304996842414,1.7175710241356281,2.875929037992192,3.039562225569547,-0.00013231077107889178,0.9980365987748208,2.710688416820025,3.0140727501373465,-0.00023892568958494564,0.20929351810664087,2.277072078637735,2.9629390551848136
digital,6.0,digital,hold_0.03s,Waves,clean digital,c1_comp,comp,5.658450932025193,5.98,True,5.931106980319113,5.973794877475081,5.982669035990554,0.022398714817526866,3.089570188822977,5.530842732256701,5.996279557064957,-0.002080829289081265,1.7347874406814974,5.157039560376996,5.814859789572411,-0.0023729330030946016,0.3521117926010753,4.220886785141413,5.732330776762792
digital,6.0,digital,hold_0.3s,Waves,clean digital,c1_comp,comp,6.064834060907597,5.98,True,6.0684590067903486,6.073155525685143,6.0705547606974,0.023273148897946072,3.1607334117021644,5.666489848221824,6.06045199319351,-0.001773734907565938,1.7722803267250455,5.283988211310993,5.990072200978489,-0.002047956075706736,0.3595238214048244,4.322713040520075,5.871799636186635
digital,6.0,digital,hold_3s,Waves,clean digital,c1_comp,comp,6.066170940005932,5.98,True,6.06645335512156,6.067081186769814,6.063291756165453,0.024548163002460655,3.1611664962030623,5.66544368555696,6.05049935535361,-0.00048297610624814524,1.7732099162633794,5.283228101733849,5.992718819581347,-0.0006646074868434937,0.3607562365597978,4.322565042146245,5.870582903855025
opto,10.0,opto-la2a,hold_0.03s,Waves,UREI LA-3A,cla3a,comp,7.866632956409912,10.02,True,8.022613351455906,7.445628632398403,7.510168626684052,0.34334365066215256,3.6301675029255165,7.629507677963723,7.399914526049329,0.26280181697983807,1.9118607765678917,6.9850328251388305,8.37152446269469,0.1255067261944447,0.5692232624256164,5.3730315317496675,7.958765274108757
opto,10.0,opto-la2a,hold_0.3s,Waves,UREI LA-3A,cla3a,comp,9.496436384187344,10.02,True,9.167873818293053,8.663188866436371,8.766209931747415,0.8822272769893686,4.409461353121451,8.6901006729296,8.712520503331334,0.6787914601559848,2.616407233522377,7.978889299360205,9.398342088517367,0.3205441009437635,1.186973319692207,6.238446695811017,9.05678513349961
opto,10.0,opto-la2a,hold_3s,Waves,UREI LA-3A,cla3a,comp,10.078392005784508,10.02,True,9.730168660457363,9.225814240190953,9.32932940591607,1.4070909074847506,5.039192360171597,9.268098305616391,9.276140565875547,1.0783335577353164,3.2509782091598076,8.56917201843687,9.964321896457019,0.5031999443899444,1.7871742660954126,6.85174164104852,9.627270956208491
opto,15.0,opto-la2a,hold_0.03s,Waves,UREI LA-3A,cla3a,comp,12.254524990419036,15.01,True,12.454513974876633,11.900457434794163,11.946365755321537,0.6401883597439735,5.006612838040503,11.326915610071467,11.816608207548512,0.4914787808849539,2.681224125873129,10.143013398935544,12.607178298491576,0.2331872932013006,0.9506636684816065,7.536884703338554,11.994771108502114
opto,15.0,opto-la2a,hold_0.3s,Waves,UREI LA-3A,cla3a,comp,14.674173471423693,15.01,True,14.342297489463057,13.833478854266609,13.908909230536544,1.4212556495221484,6.148250305231777,13.0110279531403,13.810580040652248,1.08783001978696,3.706095212520875,11.682322639482585,14.377595503613392,0.5073458357101828,1.8506180695549403,8.832394877571726,13.770561012766663
opto,15.0,opto-la2a,hold_3s,Waves,UREI LA-3A,cla3a,comp,15.01358020193069,15.01,True,14.653199157040515,14.139540378694395,14.212706634222972,1.606382167291411,6.397691140478464,13.305497566646341,14.109253585452525,1.2272538928528967,3.9419874985102368,11.965517526923005,14.691039323754023,0.5700233927612217,2.0646881332574836,9.096493677343918,14.072521479691037
opto,3.0,opto-la2a,hold_0.03s,Waves,UREI LA-3A,cla3a,comp,1.327465164947629,3.05,True,1.2797422352813754,0.6845147588745846,0.7656242069342589,0.061751768835627274,0.8726865155768273,1.5831075244378958,0.6733701690381828,0.04687725837879242,0.4767200184575522,1.531671305209933,1.8018013839275682,0.02257101065472611,0.12104187654036025,1.2522381222231331,1.5768953943945938
opto,3.0,opto-la2a,hold_0.3s,Waves,UREI LA-3A,cla3a,comp,2.920641509151775,3.05,True,2.580512699513161,2.0788651453233093,2.2015047001628183,0.17353424044442178,1.4918547190182352,2.7651531478665135,2.1798805378808837,0.13338029114302685,0.8463004740545479,2.6133200985986207,2.952394033113844,0.06407453315591383,0.27641709047848195,2.1022555701406276,2.812563512623985
opto,3.0,opto-la2a,hold_3s,Waves,UREI LA-3A,cla3a,comp,3.164906871149668,3.05,True,2.8255368904701754,2.3276697248344114,2.4521628684623984,0.5750129845725951,1.875306558434552,3.031023825241739,2.4340373102735775,0.44536450702084096,1.2800329548220297,2.898542286500046,3.197511516313309,0.21203457431271744,0.7250904036912651,2.4341447294151592,3.0679047791692007
opto,6.0,opto-la2a,hold_0.03s,Waves,UREI LA-3A,cla3a,comp,3.7903715695825397,5.85,True,3.9510539382301175,3.3588796698702303,3.434469751331239,0.16653658861058318,2.0932864540820972,4.032142139916406,3.3349140086102196,0.1269714478499928,1.119715655219128,3.7805979302913926,4.4223674466861524,0.0609157704287675,0.3024926667947483,3.017464722723588,4.134971234518105
opto,6.0,opto-la2a,hold_0.3s,Waves,UREI LA-3A,cla3a,comp,5.564102975477773,5.85,True,5.2250102600146136,4.722068303272746,4.838095708552078,0.42730044332815353,2.742235029547839,5.184508487818761,4.805583206093122,0.3294085900516315,1.5859758011104539,4.8336373739308485,5.550160690426257,0.15719912979385953,0.6153874404993793,3.8558369308370217,5.341860277198226
opto,6.0,opto-la2a,hold_3s,Waves,UREI LA-3A,cla3a,comp,5.974769055731468,5.85,True,5.632746968663881,5.132903385987227,5.25103619015869,1.0464068220264409,3.3733932212247666,5.631159922315323,5.222263831411794,0.8060220448348723,2.27993735506098,5.314238438894204,5.96288918283717,0.3793737957357983,1.3134517894176874,4.4123138435071745,5.769379607134404
vca,10.0,vca-dbx160,hold_0.03s,UAD,dbx 160 VU,dbx160,comp,6.9266619627542285,9.74,True,7.862167828380103,7.718711610815503,7.706151303865073,0.000423566775159194,0.006975680457435726,7.0254670012819025,7.650956613275703,0.0001335252363923109,0.003105194427871813,6.087693369886675,7.802219011002271,-0.00018861015328557051,0.0009914494536767543,3.2309914332056433,7.483665556817045
vca,10.0,vca-dbx160,hold_0.3s,UAD,dbx 160 VU,dbx160,comp,9.740957672829872,9.74,True,9.605767436936839,9.420317835373512,9.416736447435353,0.0006008298431383341,0.24216862725215976,8.792662500368488,9.340436385705873,0.000213562589703363,0.0048351800831401975,7.866954807688705,9.587032960884226,-0.00012331565929292465,0.0014444441373236971,5.0330867421030465,9.242897689794905
vca,10.0,vca-dbx160,hold_3s,UAD,dbx 160 VU,dbx160,comp,9.741801600896117,9.74,True,9.605318345207131,9.418752728058513,9.41490589689817,0.000855304285027135,0.2436995011197341,8.79266568632598,9.337711050128155,0.00036675350780420585,0.005608108777079783,7.867262551750474,9.588203431854627,0.00014425900603531883,0.0018879048914053898,5.034061880150909,9.242724466806504
vca,15.0,vca-dbx160,hold_0.03s,UAD,dbx 160 VU,dbx160,comp,12.228073246621378,15.0,True,13.20535856165342,13.14099330087673,13.15039600150018,0.000568800612630975,3.767885706586826,12.346311870116768,13.144989812473613,0.00021396051676853683,0.0035443558311873957,11.405277925820016,13.056388061677046,-0.00019389243413509005,0.0012419905637327325,8.551412136006103,12.808465501855657
vca,15.0,vca-dbx160,hold_0.3s,UAD,dbx 160 VU,dbx160,comp,15.002761718095124,15.0,True,14.876268116622313,14.701435367416504,14.70056413296088,0.0006315525646868742,5.565164700415432,14.068971340252105,14.631182738252681,0.00021943584784194642,0.004562029769584107,13.150699929730834,14.84694992440677,-0.00017734584124960706,0.0014735609728343327,10.335473079398758,14.515334547707274
vca,15.0,vca-dbx160,hold_3s,UAD,dbx 160 VU,dbx160,comp,15.003614670485218,15.0,True,14.868649495900032,14.684122134741763,14.680371414553372,0.0008012600377494128,5.565258219004702,14.063865159580653,14.604074268058994,0.00033274959805841553,0.005056878576079116,13.146597489398614,14.851529207927225,7.23588595704025e-05,0.0017606747211731527,10.333567348469819,14.509648848310608
vca,3.0,vca-dbx160,hold_0.03s,UAD,dbx 160 VU,dbx160,comp,0.15642468493634248,2.99,True,1.0705844372834696,0.8855258757150839,0.861735185939587,0.00010647858095620688,0.004042904933009496,0.24618529836105513,0.7801802578307031,3.154509031932928e-05,0.001403130415209973,-0.0031527312023385753,1.0585395138923668,-1.8827452266056977e-05,0.00029762263994253385,0.005104213852267593,0.701920314469628
vca,3.0,vca-dbx160,hold_0.3s,UAD,dbx 160 VU,dbx160,comp,2.994479876089902,2.99,True,2.856922621044202,2.668426736456138,2.664381742392997,0.0003936510745244995,0.011686503275306362,2.0395670656102203,2.5863994152929037,0.0001276064757820064,0.004500241667247627,1.1093004173274064,2.8402225106458534,-7.693299828803735e-06,0.0011026523273881816,0.01799091673583842,2.4922516815351172
vca,3.0,vca-dbx160,hold_3s,UAD,dbx 160 VU,dbx160,comp,2.9953494220479073,2.99,True,2.8608419108448966,2.6764189470744686,2.6736906845482733,0.0008650112396277401,0.013547290489400163,2.0426885672198423,2.5984649379801112,0.00039413888660123214,0.005926503364750237,1.1122983637438228,2.8393285181741406,0.00030214648073725175,0.0019247505348610056,0.02017945350861888,2.49544286562277
vca,6.0,vca-dbx160,hold_0.03s,UAD,dbx 160 VU,dbx160,comp,3.172242267683684,6.0,True,4.091467108027512,3.9171166052898805,3.8960135347659226,0.00028458262440307636,0.0059491358656457854,3.263575176012991,3.821097036941402,8.84652594427826e-05,0.0024001395244788934,2.3271451580411515,4.067260265405966,-0.00011346215805835974,0.0006910011563540167,0.008267629664609318,3.720187815928985
vca,6.0,vca-dbx160,hold_0.3s,UAD,dbx 160 VU,dbx160,comp,6.002825846503225,6.0,True,5.864823678616028,5.675909563598237,5.671516116276268,0.0005309264705679606,0.011834071492033416,5.049130311699802,5.5930277334800556,0.00019130641353589523,0.004842958341985983,4.120315539099005,5.849304473373783,-5.731012793994822e-05,0.0013348504024408014,1.2788299838753447,5.500991096422147
vca,6.0,vca-dbx160,hold_3s,UAD,dbx 160 VU,dbx160,comp,6.003672759794505,6.0,True,5.867347704452164,5.680859289035076,5.677287259799159,0.0008859946143226147,0.01326842698116415,5.051249506686988,5.600396084265052,0.0003924099049219115,0.005939961681288408,4.122447207858054,5.849051660431508,0.00022670086568340325,0.0019618384257505117,1.280992685466891,5.503101882400275
fet,10.0,fet-other,hold_0.03s,UAD,Empirical Labs Distressor,distressor,comp,8.187805240135216,10.1,True,8.305423783322299,8.32121535941516,8.244717592233869,0.14617877322856576,3.157433346404685,7.582512870758087,8.238979643799922,0.029330363040639185,1.3668989856154452,6.86362288158641,8.203266814566877,0.00033064938079974127,0.3898419696492248,5.11454408830522,7.968898675044274
fet,10.0,fet-other,hold_0.3s,UAD,Empirical Labs Distressor,distressor,comp,9.25054235376172,10.1,True,9.074294189241902,8.945024047924145,8.887692460791246,0.3061595244646591,4.467562118843438,8.502578088416753,8.811075818426602,0.05706873039602023,2.4261314806681353,7.876505896838713,9.142853833582484,0.00037159047328616523,0.8482801985014727,6.305171349974903,8.832185141901034
fet,10.0,fet-other,hold_3s,UAD,Empirical Labs Distressor,distressor,comp,10.157398891439312,10.1,True,9.975396406670402,9.868958585025007,9.822656421141293,0.4859463577056915,5.809058179740537,9.492670901175494,9.76668572794809,0.08523600327234337,3.7328442572997558,8.943447330443618,10.037186932154809,0.0008956388348027033,1.4230408568216577,7.53181749198045,9.778334757296836
fet,15.0,fet-other,hold_0.03s,UAD,Empirical Labs Distressor,distressor,comp,12.829677305503687,14.92,True,12.813261874591634,12.80073703089635,12.731931371072344,0.20358182797753077,5.03711823880699,11.719889703464464,12.731387384822787,0.039898415003209564,2.164671555160525,10.610618970275578,12.670018579175885,0.00043506877406862543,0.5653965049573211,7.940909563024973,12.316743388779265
fet,15.0,fet-other,hold_0.3s,UAD,Empirical Labs Distressor,distressor,comp,13.930179354924599,14.92,True,13.618777361616752,13.334058195182617,13.30012615017399,0.4288724864650897,6.808035216500195,12.816019371272205,13.163177850492664,0.07636928567224288,3.864552686247481,11.877642476955852,13.81077134793151,0.00035692670383014047,1.2591067462701826,9.522344423028795,13.306440097474194
fet,15.0,fet-other,hold_3s,UAD,Empirical Labs Distressor,distressor,comp,14.979247582300285,14.92,True,14.679538566661646,14.437554968603209,14.426234932751317,0.6807290357936182,8.60457828735669,14.034947768865376,14.329801143055182,0.11253074626874504,5.616881259450965,13.22797706207333,14.85680116157252,0.000957910639008297,2.1454548651205263,11.13962035337693,14.449807613180958
fet,3.0,fet-other,hold_0.03s,UAD,Empirical Labs Distressor,distressor,comp,1.5113670670958816,3.04,True,1.7698217643763199,1.7864187981545738,1.7212167018513282,0.05159504370215817,0.7274823172151645,1.6335616179024486,1.719751046841405,0.01106906836370225,0.375446087257596,1.476256140904142,1.790002000800004,0.00013924715409352473,0.12704913038840626,1.1080088522170515,1.7185127115092547
fet,3.0,fet-other,hold_0.3s,UAD,Empirical Labs Distressor,distressor,comp,2.5493899515127687,3.04,True,2.445567571470436,2.3988869835414395,2.3453771671559203,0.11886465750605613,1.1891591619576243,2.3053533257102305,2.318037362807047,0.024250190864502308,0.7093354837582764,2.1186805588528923,2.525356104993506,0.0001737293413830443,0.2943541222911126,1.670738568562399,2.404161828180051
fet,3.0,fet-other,hold_3s,UAD,Empirical Labs Distressor,distressor,comp,3.0808652811876787,3.04,True,2.949035057556376,2.889945528156799,2.8471235269900816,0.19388220680821178,1.6641700046658414,2.8352856841578475,2.82230813072513,0.0382936651507535,1.092126413704591,2.6506005718813004,3.0452976849215165,0.0005575885987800788,0.4934385582476235,2.188365062670714,2.92814781191022
fet,6.0,fet-other,hold_0.03s,UAD,Empirical Labs Distressor,distressor,comp,4.692051224160705,6.41,True,4.883507478306836,4.8777565233566245,4.8084895020601595,0.09959621341941682,1.7673238741565696,4.467693333834762,4.7974943422691405,0.02063410432194379,0.8299680884835263,4.024661177089274,4.868358729418689,0.0002448198151396852,0.25622364914228735,2.923444517348507,4.702599244578134
fet,6.0,fet-other,hold_0.3s,UAD,Empirical Labs Distressor,distressor,comp,5.737577268457116,6.41,True,5.603873117947671,5.519280494679792,5.466997233131074,0.21044539721731415,2.64052772984998,5.264037027140391,5.418273807310056,0.04100590555619554,1.456518105473191,4.866030177160484,5.679314919952361,0.0002929905770376884,0.5531888836306718,3.852256337644719,5.471456339508333
fet,6.0,fet-other,hold_3s,UAD,Empirical Labs Distressor,distressor,comp,6.465341220698063,6.41,True,6.321117061854867,6.248129626572027,6.204573761104049,0.3359460455858092,3.630675740902066,6.037366439505156,6.168833930600465,0.06215257856295775,2.2494149559100265,5.685488812276869,6.3960663879782,0.0007523737789316698,0.921256423812423,4.769942208132032,6.218778366183853
vari-mu,10.0,varimu-fairchild,hold_0.03s,UAD,Fairchild 660 mono,fairchild660,comp,10.071272392994295,10.11,True,9.049332721165495,8.348722712410826,8.827393899938869,0.0009593181735407796,3.8411138326630994,9.259254265397749,8.873137702415963,3.766356078216404e-05,1.4687472518719868,8.384452010382226,10.218041277604467,3.0038662000464456e-05,0.08325619669876438,6.227224259382031,9.692713095174543
vari-mu,10.0,varimu-fairchild,hold_0.3s,UAD,Fairchild 660 mono,fairchild660,comp,10.108385322021,10.11,True,9.215719891814839,8.67932491083528,9.279739734687654,0.0012097476395940276,3.8528839007778775,9.361618962795433,9.498738314801148,5.939211508732001e-05,1.4725878104671235,8.449093172354694,10.114376404510391,3.2343581503724295e-05,0.08424707189211489,6.258091932732786,9.826873790806577
vari-mu,10.0,varimu-fairchild,hold_3s,UAD,Fairchild 660 mono,fairchild660,comp,10.108099888281703,10.11,True,9.229536946402717,8.708248470741168,9.31621132677046,0.002072019796093727,3.857922637365096,9.372320982422814,9.549357103648324,0.0004443433114573736,1.4758451053779993,8.458609391222398,10.107799217261663,0.00039802854719894754,0.08589772576383581,6.26524222794091,9.838465933515018
vari-mu,15.0,varimu-fairchild,hold_0.03s,UAD,Fairchild 660 mono,fairchild660,comp,14.811874111084943,14.8,True,13.706664338640026,12.97476993136456,13.441783418874556,0.0012960947403115597,5.548425861118936,13.494872835908092,13.474172787032373,2.5552805826833946e-05,2.1167883101030114,12.197942586353722,14.85394263128864,3.699774343246531e-05,0.11965219395012383,9.040591956685983,14.161244375479225
vari-mu,15.0,varimu-fairchild,hold_0.3s,UAD,Fairchild 660 mono,fairchild660,comp,14.805133221737506,14.8,True,13.939827325879198,13.4361556037773,14.085817994607432,0.0015656101100862685,5.557551133807511,13.633098316772104,14.370887184193487,5.318248227936806e-05,2.1193415469698564,12.281560074446938,14.702404842355438,6.207677924940924e-05,0.1205136379960372,9.071713863642955,14.345467105429595
vari-mu,15.0,varimu-fairchild,hold_3s,UAD,Fairchild 660 mono,fairchild660,comp,14.80523769585267,14.8,True,13.958502598614903,13.475005051165281,14.135408275872056,0.0023642517583279954,5.562724977786333,13.646896028552707,14.439956924463736,0.0004588126775235679,2.1224477467950695,12.29332180239824,14.694112684100626,0.0004044432723571134,0.12203982065558705,9.079773157827047,14.360797337247789
vari-mu,3.0,varimu-fairchild,hold_0.03s,UAD,Fairchild 660 mono,fairchild660,comp,2.8837901563209236,3.11,True,2.1303988621628402,1.5819770438234375,2.1400527739306696,0.00035543601002174796,1.19912478313387,2.934028220642329,2.327680989849936,3.894328370357414e-05,0.4596479070826742,2.633394641879624,3.1824669442535853,4.2832302677098255e-05,0.0262439216641166,1.9250111918461439,3.0464849998553802
vari-mu,3.0,varimu-fairchild,hold_0.3s,UAD,Fairchild 660 mono,fairchild660,comp,3.1062308334442026,3.11,True,2.2686125932028816,1.7871359293526758,2.3804560184871306,0.0005696164564117367,1.2358625603823032,3.0362556887188035,2.6255034912517985,8.093901863226449e-05,0.4736412175125633,2.7188170423016675,3.228156342956103,7.941924414467394e-05,0.027620322501652694,1.9863596051589223,3.165071263541698
vari-mu,3.0,varimu-fairchild,hold_3s,UAD,Fairchild 660 mono,fairchild660,comp,3.1069809614598807,3.11,True,2.273809032912906,1.7984769263097018,2.3942299164609206,0.001246055002821933,1.23869563668514,3.04038325641368,2.64420258788639,0.00040789362285664765,0.47573898709780416,2.722755573240704,3.2256574879404756,0.0003789648363135001,0.028798834598598333,1.9897715736010397,3.169368682933783
vari-mu,6.0,varimu-fairchild,hold_0.03s,UAD,Fairchild 660 mono,fairchild660,comp,6.293241853545272,6.39,True,5.384126469246853,4.744084141662949,5.2526486422479906,0.0006557617972688945,2.4594344114921842,5.914493003713384,5.350749977321378,4.5316234494663377e-05,0.9409082013808039,5.353214682259855,6.517198270795012,1.800627116921305e-05,0.053481106246591636,3.9654361197826926,6.17309583187158
vari-mu,6.0,varimu-fairchild,hold_0.3s,UAD,Fairchild 660 mono,fairchild660,comp,6.393044331894422,6.39,True,5.516501365428249,4.994422126079808,5.581899061954214,0.000934813843219473,2.4755507133564674,5.997674138003061,5.797220930705443,5.018423507330283e-05,0.9470540437872916,5.40908248896357,6.467341048486072,4.4139766211870324e-05,0.054598844016544135,4.002895173193938,6.280831162090102
vari-mu,6.0,varimu-fairchild,hold_3s,UAD,Fairchild 660 mono,fairchild660,comp,6.394293010918684,6.39,True,5.52592166603813,5.014412752052923,5.606870377029301,0.0017309250359947015,2.4798064959791795,6.0051516837766545,5.83162675586615,0.0004405772194129298,0.9500216964614943,5.415928915692525,6.462703833178732,0.00040297276062695175,0.056166700571276706,4.008486859722174,6.288788603398825
vari-mu,10.0,varimu-fairchild,hold_0.03s,UAD,Fairchild 670 stereo,fairchild670,comp,10.493743182535969,10.44,True,9.318455472370857,8.548512138934132,8.83852080444749,0.0010663815327758286,3.874856857666032,9.319226600408708,8.70568709516399,8.792675567104169e-05,1.4729838468272844,8.44870303965186,10.59594470342033,0.00012980615171276355,0.083774864296835,6.3330745520612854,9.790643652606697
vari-mu,10.0,varimu-fairchild,hold_0.3s,UAD,Fairchild 670 stereo,fairchild670,comp,10.435593566773663,10.44,True,9.56895577669127,9.071523624496109,9.573663998630039,0.001412128103710053,3.87296786454124,9.489798205047272,9.729811184948215,0.00016925793904842834,1.4722462795053337,8.566812458464419,10.352958650504934,0.0002235302152016061,0.08470138485440337,6.3348626567518105,9.99540128339166
