slug,maker,models,group,setting,depth,matched,hz,level_dbfs,thd_pct,valid_orders,h2,h3,h4,h5,h6,h7,h8
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,31.5,-3.0,1.2379205687861954,762,-39.79854413152126,-45.171514343898025,-49.698357180245424,-53.67868240928394,-57.29781290110664,-60.773013901910076,-64.06143254196284
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,315.0,-12.0,0.10205981694853182,76,-59.85736134272723,-80.89430449700913,-100.42799123030592,-121.8848523564591,-120.99353364734907,-144.1550106617142,-122.8857886220099
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,315.0,-3.0,0.41040396125567785,76,-48.133958117858526,-58.81448113816706,-68.50688726631891,-77.50436223255879,-86.02613660743081,-94.16657164220256,-101.95994488820544
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,3150.0,-12.0,0.09958472045980182,7,-60.069199249910355,-81.3083457179193,-100.291326465047,-111.63755967528962,-114.58858489140049,-107.85602520494892,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,3150.0,-3.0,0.3956667976477497,7,-48.431076598699036,-59.32811269132316,-69.22692264967039,-78.36479826318848,-86.74625549017337,-94.00504059787343,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,40.0,-12.0,0.13994994380131748,595,-57.13297148262117,-76.36974165980843,-93.72136954216953,-123.23940360613234,-120.32122527574116,-117.38727872736546,-113.35385368541957
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,40.0,-3.0,0.783987281807069,595,-43.03758136610122,-50.45605501764087,-56.92822483392649,-62.76781015164068,-68.09710672813394,-73.3444093748239,-78.22350696120338
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,400.0,-12.0,0.10175110675188852,60,-59.88349396284755,-80.94382961125767,-100.43923216029725,-121.69672813342268,-120.4364712377278,-142.75300885877095,-122.65136406497234
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,400.0,-3.0,0.4084454045485119,60,-48.173078746270846,-58.878563800773414,-68.59377995222806,-77.61329586108828,-86.16082358355241,-94.3126111120373,-102.10953116092386
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,4000.0,-12.0,0.09867889639159387,6,-60.148623262567156,-81.39108399802387,-99.53018891484544,-108.31964732855319,-110.04718019029916,,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,4000.0,-3.0,0.3900470038068663,6,-48.54742254720107,-59.527045626664275,-69.48675858158425,-78.596790340466,-95.49829367291836,,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,50.0,-12.0,0.12845688865690702,481,-57.871745938894094,-77.57789225839268,-96.01888501276024,-114.43009679442969,-122.26921807842699,-136.74080296951652,-121.90808353968315
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,50.0,-3.0,0.6309464423468029,481,-44.69710341744819,-53.17408501047535,-60.688967844884125,-67.48077979764078,-73.7685260169554,-79.73631244357502,-85.4730047879469
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,500.0,-12.0,0.10168126476008603,47,-59.888405231099064,-81.10424420754649,-99.31191647902942,-122.2421996355381,-122.75836860964804,-117.02743354031679,-113.7984478430343
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,500.0,-3.0,0.40733843588295665,47,-48.19427522430147,-58.92868307535701,-68.61693578290928,-77.76752398004294,-86.03300651789625,-94.9478866433983,-101.01185820996116
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,5000.0,-12.0,0.09745728329042198,4,-60.25633579095151,-81.50296832885154,-104.81916764300269,,,,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,5000.0,-3.0,0.3820429187524936,4,-48.71253867038001,-59.80793265837154,-70.01205005604275,,,,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,63.0,-12.0,0.11926537283999764,381,-58.51250785266649,-78.61293038520262,-97.41257589614177,-116.86546115526447,-124.53379314118158,-137.72632735637288,-119.97182257955464
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,63.0,-3.0,0.5394169149050781,381,-45.9296233037131,-55.19901203863182,-63.4910109813283,-71.03647727049255,-77.94648928376056,-84.23519356947142,-89.99752160290197
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,630.0,-12.0,0.10141820649796705,38,-59.911789554723015,-80.99346469680805,-100.50450374481724,-122.41515144840614,-120.30315118129789,-149.98445329303448,-122.25567814886719
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,630.0,-3.0,0.4063557860727753,38,-48.21501064639246,-58.94739868666143,-68.68844960604604,-77.73626508928419,-86.3170793572961,-94.48332328769479,-102.26977341417805
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,6300.0,-12.0,0.09536285152149776,3,-60.443368702056624,-81.8986595505534,,,,,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,6300.0,-3.0,0.3687515205728311,3,-48.97651138842379,-60.26760616124409,,,,,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,80.0,-12.0,0.11269752570358069,300,-58.999922135456146,-79.58313906680044,-99.62152064793989,-124.27897011782633,-113.38771141937086,-116.17705273722684,-118.73506678382506
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,80.0,-3.0,0.48552979319392553,300,-46.76759704969842,-56.59510351904842,-65.47963350988725,-73.70429530036638,-81.52255763066314,-89.11960851718698,-96.69216208401879
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,800.0,-12.0,0.10129926631388536,30,-59.92190444524446,-81.01379493133273,-100.49454332739472,-123.5338058956186,-120.73270088025336,-139.89366370293115,-121.6101231695432
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,800.0,-3.0,0.40563965241155925,30,-48.229364800012995,-58.971732781156334,-68.72213566610861,-77.7828447742144,-86.36886177661104,-94.55583390664651,-102.32231098263213
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,8000.0,-12.0,0.09180240615675835,2,-60.74291871433941,,,,,,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,8000.0,-3.0,0.33941464597925164,2,-49.38538843007013,,,,,,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,100.0,-12.0,1.5685104150321776,239,-38.70509092882047,-42.60488625637614,-45.70244037471145,-48.41323841404691,-50.95686628037531,-53.44745852132115,-55.955864943536156
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,100.0,-3.0,26.318488501066764,239,-18.90750323941613,-13.081386211346329,-29.847924376855765,-22.401256998920573,-46.46170228790474,-34.11968208011536,-47.092434415806835
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,1000.0,-12.0,0.8871750773112815,24,-42.593274818002044,-48.24124204729745,-52.85512425183904,-56.88515936453691,-60.5800375129252,-64.07927135489048,-67.45553002841885
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,1000.0,-3.0,24.470367714640552,24,-19.30840380714234,-13.70954597002721,-30.9852835283181,-23.41664001586116,-49.691248418367955,-37.03785819059911,-45.174382289549236
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,10000.0,-12.0,0.48209582300926995,2,-46.337332626588925,,,,,,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,10000.0,-3.0,10.548030476755354,2,-19.536572481122395,,,,,,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,125.0,-12.0,1.2495435297561766,191,-40.249032168975674,-44.77224171879695,-48.36437982835488,-51.48444062406313,-54.335116451079706,-57.08189459735597,-59.74033755213077
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,125.0,-3.0,25.668019142632264,191,-19.041484811291443,-13.298330390239474,-30.241702683431797,-22.738425778029715,-47.41552769989472,-35.03696271095632,-46.365311723236296
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,1250.0,-12.0,0.8819438520986309,19,-42.634054890251434,-48.30802685943268,-52.934607754491964,-56.992116247255815,-60.68838977792102,-64.21186976285595,-67.58187385980628
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,1250.0,-3.0,24.455688706007233,19,-19.310685712435298,-13.714496775423072,-30.9990824538672,-23.428576942359104,-49.74782450167262,-37.08735960712255,-45.13985428233313
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,160.0,-12.0,1.086406119872944,150,-41.202155684809966,-46.15194981382734,-50.11914641082477,-53.54682703677796,-56.67513191123645,-59.630284991702325,-62.478831146851626
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,160.0,-3.0,25.210858184643772,150,-19.141168613200364,-13.453354901057953,-30.52103661569399,-22.987078707814877,-48.188049045814836,-35.73820564518448,-45.90156707035602
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,1600.0,-12.0,0.8734927606293863,14,-42.702247600380275,-48.40740025035465,-53.074982756667765,-57.15323901617655,-60.88914463934833,-64.42088532181452,-67.81449316027187
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,1600.0,-3.0,24.437218059064968,14,-19.31302422527082,-13.720651554447713,-31.016302866772016,-23.445316879035683,-49.84183669611522,-37.16163675091925,-45.08804896467729
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,200.0,-12.0,1.005823651771133,120,-41.72708237722045,-46.93268850164591,-51.13270895643315,-54.77320629900313,-58.095629833708884,-61.23113567018837,-64.24500332805067
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,200.0,-3.0,24.942044866101067,120,-19.201921810051086,-13.545580260091704,-30.68709595670809,-23.13756457593371,-48.688761844502906,-36.17696869145073,-45.64345186437279
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,2000.0,-12.0,0.8628479283775246,11,-42.787104637638684,-48.5417452606604,-53.24855977555644,-57.372248127937546,-61.1462571074028,-64.6997306375393,-68.17410012439743
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,2000.0,-3.0,24.41425456916399,11,-19.31646789139976,-13.72796322040223,-31.043347933055394,-23.466831050970605,-49.97860711322399,-37.26197184071256,-45.018678706193455
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,250.0,-12.0,0.9590790992480677,96,-42.050893154446314,-47.42248991420559,-51.78011142357654,-55.57267905163979,-59.04617612311232,-62.33537820934564,-65.51219528186962
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,250.0,-3.0,24.771095960729465,96,-19.24058297625717,-13.604839919867931,-30.792268415632055,-23.23552113792491,-49.01987510155883,-36.467665831699684,-45.482308211658534
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,2500.0,-12.0,0.8465531889981629,9,-42.921352566842764,-48.74470060398507,-53.52663584088114,-57.710258697380006,-61.539468119692074,-65.14814807030177,-68.59473084460365
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,2500.0,-3.0,24.381569221746595,9,-19.320637797416577,-13.738408568673716,-31.08012763883123,-23.499371814157442,-50.17920764550429,-37.41723438110017,-44.904175811829994
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,31.5,-12.0,10.981883131776488,762,-22.798634166164064,-23.156414974102578,-29.452583750012096,-31.263924000206075,-55.59622914274708,-58.7616533880755,-40.45965124632015
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,31.5,-3.0,39.47390579511855,762,-17.50723251702059,-9.466660642817446,-23.718170515400864,-17.649203769645048,-36.04306521982568,-24.78977644262141,-59.28486775377256
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,315.0,-12.0,0.9303638395357254,76,-42.25916685951174,-47.73909554910122,-52.20062448292113,-56.09423731702397,-59.66907269533173,-63.065537834054275,-66.35883014473102
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,315.0,-3.0,24.65697560358986,76,-19.266951594926326,-13.644483891133978,-30.86399529232258,-23.301945120790663,-49.2515895615182,-36.6669768707375,-45.37481174287351
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,3150.0,-12.0,0.8211009526421351,7,-43.12804010543552,-49.06622234027441,-53.96276558834426,-58.256776808448606,-62.19064240832226,-66.08812869217095,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,3150.0,-3.0,24.32118932833946,7,-19.327957238042366,-13.754839711094622,-31.141119534115305,-23.551482913324712,-50.516026506022556,-37.85826195230125,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,40.0,-12.0,7.539765128225919,595,-25.782070683203003,-27.567205036612222,-30.915470914069985,-34.18884944344668,-40.76569703579649,-48.17481891613737,-55.99121871883646
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,40.0,-3.0,34.489747044246,595,-17.836191823585175,-10.674984071621335,-25.596038758608767,-19.18127333215354,-39.36778026180609,-27.114136024136705,-69.23513202041653
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,400.0,-12.0,0.9135827547247641,60,-42.38603388673163,-47.93039585576379,-52.451224419725065,-56.400049940060704,-60.027665977903055,-63.47370016978283,-66.81518569454704
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,400.0,-3.0,24.582837542751246,60,-19.28392767703039,-13.670380062770972,-30.910202207171388,-23.34567469055554,-49.40737187928769,-36.80084905365958,-45.30501247556047
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,4000.0,-12.0,0.7803524822095226,6,-43.451972585972676,-49.57456297073797,-54.6591749989615,-59.13810794713414,-72.16332134101636,,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,4000.0,-3.0,24.204716114610093,6,-19.33937534900689,-13.781488067692392,-31.239957472103054,-23.638881543255316,-59.993784961235555,,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,50.0,-12.0,5.248296816600067,481,-29.068049919524917,-31.22079770157886,-33.74376644345545,-36.67361405919627,-40.49222536437369,-45.395648257653185,-53.37231302177028
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,50.0,-3.0,31.375332890696754,481,-18.133744343720682,-11.526514425433794,-27.04656896257372,-20.252847066515884,-41.60208774430184,-29.104305947746006,-55.890949277359056
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,500.0,-12.0,0.9042242000309323,47,-42.45816426076659,-48.043117754670526,-52.587515733601805,-56.57582852790699,-60.2062973103402,-63.693133475672795,-67.00574583098529
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,500.0,-3.0,24.538327525586354,47,-19.293841932483822,-13.686004277554906,-30.938590433748587,-23.37229223402997,-49.50099729011164,-36.88506462644363,-45.25949630945529
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,5000.0,-12.0,0.7308937283103687,4,-43.86128767927977,-50.2105652373331,-55.54230952781306,,,,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,5000.0,-3.0,23.198112338101605,4,-19.357018003692747,-13.820351007843897,-31.381919782848634,,,,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,63.0,-12.0,3.415147609644601,381,-32.83185022700442,-35.33932976778472,-37.69513145395851,-40.147513397904895,-42.894584631446264,-46.06927645951521,-49.93812871638036
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,63.0,-3.0,28.962002508768464,381,-18.448235087183157,-12.241013704953506,-28.32429336977149,-21.191111362152313,-43.55915049451893,-31.129953049832633,-50.82718119144648
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,630.0,-12.0,0.897451418703078,38,-42.51233167003625,-48.11889813192508,-52.694606401359664,-56.69042692866847,-60.35576132284937,-63.82892613752368,-67.18551648763206
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,630.0,-3.0,24.508121284159174,38,-19.300583832011917,-13.696531046074028,-30.957832779379203,-23.39116137729885,-49.57563631341354,-36.94506158068803,-45.228637391329414
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,6300.0,-12.0,0.6577118779252691,3,-44.478654457039994,-51.19053127368558,,,,,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,6300.0,-3.0,22.893114311357753,3,-19.38810988011145,-13.883143377366602,,,,,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,80.0,-12.0,2.2195620006224694,300,-36.22905987604588,-39.37656380927055,-41.97447245140203,-44.38024718988311,-46.7875061921843,-49.301909372498244,-52.01527664385136
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,80.0,-3.0,27.341857551327244,300,-18.713856963167768,-12.748524350862478,-29.244418407603085,-21.90457985736832,-45.18694565444987,-32.84025816885617,-48.370799646022434
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,800.0,-12.0,0.8920785849445303,30,-42.55471649481975,-48.18272963255367,-52.77745231844626,-56.79081445914909,-60.469397623608984,-63.954935863309444,-67.31685976014671
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,800.0,-3.0,24.486358142801556,30,-19.305001760097774,-13.704136052866136,-30.972616054812818,-23.40544497254421,-49.63368268586084,-36.994217701866425,-45.20042949808832
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,8000.0,-12.0,0.5416167268914384,2,-45.32615863370803,,,,,,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_1_pct,full,thd_1_pct,8000.0,-3.0,10.659480636650725,2,-19.445279099681457,,,,,,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,100.0,-12.0,3.9066333614223425,239,-31.58224662195591,-34.03122183444517,-36.47220806826769,-39.14736308448466,-42.339662188162485,-46.23351760272514,-51.48534602761774
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,100.0,-3.0,27.443623659668983,239,-18.94589024138435,-12.718050592015945,-28.568448293582613,-21.635577913351618,-43.463144262072824,-31.044241660839877,-53.89071553945253
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,1000.0,-12.0,2.3885967571091427,24,-35.673030324534395,-38.68678722381357,-41.19787903285696,-43.59116803513981,-46.06907898091176,-48.74486894812332,-51.74360542000913
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,1000.0,-3.0,25.51886251372771,24,-19.25921545311121,-13.36548825623251,-29.74421177766552,-22.517460427975827,-45.39195902169534,-33.12020028597563,-50.0036948435841
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,10000.0,-12.0,0.6574165598969322,2,-43.64318721040342,,,,,,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,10000.0,-3.0,10.772731637326572,2,-19.353483177131316,,,,,,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,125.0,-12.0,3.371952257645772,191,-32.85847947545862,-35.43677596133578,-37.84140010159839,-40.373911664442126,-43.25287540908826,-46.6431917670235,-50.87928363718005
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,125.0,-3.0,26.764386035258195,191,-19.049419106342743,-12.942124649609621,-28.973713040389654,-21.93171384006071,-44.08840317272089,-31.710765664500265,-52.37858946112499
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,1250.0,-12.0,2.366515649295207,19,-35.745091380993934,-38.77484622878836,-41.29011907646358,-43.6858624925096,-46.15477068755153,-48.8199377174512,-51.793877219780285
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,1250.0,-3.0,25.503880144058854,19,-19.259953185785562,-13.370704030403953,-29.75820251867852,-22.52685408989858,-45.41744932257457,-33.152293611981165,-49.942650805362575
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,160.0,-12.0,2.9985703298891946,150,-33.845449270365485,-36.548795420839596,-38.962243561276495,-41.413832657881144,-44.11290637549069,-47.192209192643695,-50.883589740707656
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,160.0,-3.0,26.288096321878744,150,-19.127303481236932,-13.102054118347073,-29.262544929490623,-22.148057377482743,-44.555815595164134,-32.21336584969852,-51.434288207016934
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,1600.0,-12.0,2.332534247519265,14,-35.85771060786747,-38.90869807317338,-41.4366990981517,-43.831087672811236,-46.29422637047611,-48.93858909775589,-51.881530821494295
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,1600.0,-3.0,25.484505883843585,14,-19.261266532940724,-13.377163369639142,-29.778707063810085,-22.53964000250908,-45.468518334651804,-33.19992015647729,-49.85149136887599
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,200.0,-12.0,2.7817469673660136,120,-34.46087606798892,-37.25703851750922,-39.690478740744204,-42.10949675855957,-44.717135068032434,-47.6386466270621,-51.05652148548104
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,200.0,-3.0,26.008642930011106,120,-19.175117686560768,-13.1970078197244,-29.433797291207174,-22.27837047600463,-44.843789719320135,-32.52384342886269,-50.91698576466494
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,2000.0,-12.0,2.2880086353689393,11,-36.006346503192944,-39.08964585783886,-41.6306966894414,-44.02772563108329,-46.479735523483654,-49.097521896389054,-52.00580078233152
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,2000.0,-3.0,25.461724511665857,11,-19.26070431460333,-13.385068369248483,-29.80434117900606,-22.555896562170275,-45.526874776489706,-33.26333546086884,-49.730006755638755
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,250.0,-12.0,2.6437040861953807,96,-34.87139505188018,-37.73578325506014,-40.18958746071825,-42.59373379834144,-45.15021875687742,-47.97877358353009,-51.238963451162796
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,250.0,-3.0,25.830818459847773,96,-19.20622622699247,-13.257871548961566,-29.543633268639248,-22.362926544038704,-45.03168767208899,-32.727747401487896,-50.59787436895842
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,2500.0,-12.0,2.219976191191936,9,-36.238598645637936,-39.37052952287109,-41.93786337242027,-44.338450115194675,-46.77512341174848,-49.358443197112216,-52.192756764221606
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,2500.0,-3.0,25.428458840296422,9,-19.260907187680154,-13.396221272764075,-29.843370584637043,-22.580331050745098,-45.62223818878841,-33.36092749222491,-49.53249486439763
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,31.5,-12.0,13.840235698409593,762,-21.33776874782462,-20.084866999436713,-30.922284442335997,-30.354568289917097,-40.11040166926408,-46.571364728355135,-38.23817739843837
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,31.5,-3.0,41.10955271250716,762,-17.905487127130918,-9.095012464748894,-22.938759980114007,-17.018031065204035,-33.468225720207315,-23.742432286077477,-51.95176543594264
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,315.0,-12.0,2.552903010429867,76,-35.15003196667842,-38.06391161192216,-40.534894156946166,-42.93230130352009,-45.45804467471646,-48.22927388306972,-51.39174224322574
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,315.0,-3.0,25.712309569843818,76,-19.22730943971805,-13.298580278826762,-29.61790286924566,-22.420130264087632,-45.159241641160136,-32.86670437282188,-50.38566797114847
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,3150.0,-12.0,2.0982535353933853,7,-36.614870376693766,-39.83272863360185,-42.445771935424254,-44.85948256249064,-47.27843091590485,-50.002264794001256,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,3150.0,-3.0,25.369903074176733,7,-19.26137086436916,-13.413772418442637,-29.90671363701901,-22.619196320082725,-45.775969028442624,-33.707697706327615,
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,40.0,-12.0,10.264482648356616,595,-23.281399031940953,-23.72816299850781,-30.432160453698764,-32.10960604949642,-63.65642367432362,-62.7702718321217,-41.032716553715005
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,40.0,-3.0,35.96749198635477,595,-18.15835056500574,-10.278477451682573,-24.558059684867374,-18.57146174666606,-36.78777611384176,-25.704197317788076,-59.238669852449206
century,UAD,Universal Audio Century tube strip,preamp-tube,matched_thd_3_pct,full,thd_3_pct,400.0,-12.0,2.4931496306786882,60,-35.33733719689262,-38.28593334599749,-40.76994616743903,-43.164617588000866,-45.672009504311575,-48.407236089139104,-51.5082602135996
