slug,maker,models,family,group,setting,depth,matched,level_dbfs,hz,magnitude_db,phase_deg,group_delay_ms,ref_1k_db,sweep_check_worst_db
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-3.0,522.0,-0.011,156.28,10.6501,84.116,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-3.0,5220.3,-0.066,112.64,10.6471,84.116,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-3.0,57.5,0.079,140.71,10.4249,84.116,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-3.0,574.6,-0.049,-45.93,10.7021,84.116,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-3.0,5746.0,-0.084,-105.38,10.6661,84.116,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-3.0,63.2,0.146,118.75,10.4679,84.116,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-3.0,632.5,0.009,91.66,10.6327,84.116,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-3.0,6324.6,-0.094,-167.32,10.6854,84.116,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-3.0,69.6,0.157,95.38,10.365,84.116,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-3.0,696.1,-0.032,-153.27,10.6831,84.116,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-3.0,6961.4,-0.115,-92.86,10.6778,84.116,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-3.0,76.6,0.122,69.21,10.4686,84.116,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-3.0,766.2,-0.042,-61.7,10.6978,84.116,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-3.0,7662.4,-0.135,95.46,10.6304,84.116,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-3.0,84.3,0.036,40.06,10.579,84.116,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-3.0,843.4,-0.019,1.58,10.6704,84.116,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-3.0,8433.9,-0.168,12.26,10.6456,84.116,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-3.0,92.8,-0.081,7.74,10.736,84.116,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-3.0,928.3,-0.007,35.22,10.6558,84.116,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-3.0,9283.2,-0.199,-9.19,10.8618,84.116,-0.332
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,102.2,-0.227,-29.26,10.8457,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,1021.8,-0.007,36.57,10.6566,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,10217.9,-0.257,0.16,10.6704,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,112.5,-0.291,-69.48,10.9253,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,1124.7,-0.018,1.34,10.6699,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,11246.8,-0.324,9.41,10.6684,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,123.8,-0.268,-114.02,10.8688,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,1237.9,-0.033,-73.36,10.6873,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,12379.3,-0.414,-20.74,10.6698,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,136.3,-0.162,-162.42,10.7207,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,1362.6,-0.014,166.93,10.6627,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,13625.8,-0.534,-128.1,10.6609,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,1499.8,-0.02,1.09,10.6696,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,14997.9,-0.701,3.97,10.6725,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,150.0,-0.037,144.25,10.577,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,165.1,0.01,87.24,10.5386,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,1650.8,-0.012,140.09,10.6576,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,16508.1,-0.937,-35.14,10.6676,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,181.7,-0.057,24.47,10.6373,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,1817.0,-0.027,-138.43,10.6753,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,18170.4,-1.269,62.51,10.6657,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,20.0,-1.584,-64.67,11.4622,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,200.0,-0.165,-46.13,10.7729,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,2000.0,-0.03,-120.21,10.6772,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,20000.0,-1.726,-122.36,10.6648,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,22.0,-1.297,-74.44,15.6464,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,220.1,-0.159,-124.33,10.7629,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,2201.4,-0.024,-173.74,10.6672,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,24.2,-1.301,-84.22,11.6474,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,242.3,-0.038,149.69,10.62,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,2423.1,-0.021,54.09,10.6607,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,26.7,-1.122,-96.58,11.948,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,266.7,-0.011,57.52,10.6035,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,2667.0,-0.03,-162.64,10.6686,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,29.4,-0.925,-107.43,13.2241,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,293.6,-0.113,-46.59,10.7378,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,2935.6,-0.038,-113.47,10.674,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,32.3,-0.82,-119.81,11.5094,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,323.1,-0.077,-159.84,10.6949,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,3231.2,-0.036,-168.4,10.6672,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,35.6,-0.673,-133.67,10.7166,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,355.7,0.001,75.4,10.6099,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,3556.6,-0.04,21.46,10.6663,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,39.1,-0.502,-148.57,10.5513,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,391.5,-0.089,-62.45,10.7283,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,3914.7,-0.041,86.06,10.6613,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,43.1,-0.334,-164.51,10.4949,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,430.9,-0.013,145.22,10.638,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,4308.9,-0.052,12.91,10.6673,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,47.4,-0.19,179.82,10.4723,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,474.3,-0.05,-20.31,10.692,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,4742.7,-0.056,146.41,10.6631,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,52.2,-0.033,160.15,10.7937,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,522.0,-0.014,156.32,10.6504,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,5220.3,-0.065,112.64,10.6621,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,57.5,0.056,140.69,10.4232,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,574.6,-0.052,-45.89,10.7023,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,5746.0,-0.084,-105.38,10.6703,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,63.2,0.121,118.74,10.4653,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,632.5,0.007,91.7,10.6329,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,6324.6,-0.095,-167.31,10.6665,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,69.6,0.132,95.37,10.3628,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,696.1,-0.033,-153.24,10.6833,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,6961.4,-0.116,-92.85,10.6704,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,76.6,0.097,69.21,10.4663,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,766.2,-0.042,-61.67,10.6979,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,7662.4,-0.134,95.45,10.6643,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,84.3,0.01,40.06,10.5767,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,843.4,-0.019,1.61,10.6706,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,8433.9,-0.167,12.26,10.6684,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,92.8,-0.107,7.75,10.7341,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,928.3,-0.007,35.25,10.6559,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_6,full,,-40.0,9283.2,-0.207,-9.2,10.6744,47.011,-0.331
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,102.2,-0.257,-29.22,10.8411,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,1021.8,-0.007,36.63,10.6567,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,10217.9,-0.257,0.22,10.6927,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,112.5,-0.322,-69.42,10.9214,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,1124.7,-0.018,1.39,10.6701,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,11246.8,-0.331,9.35,10.6351,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,123.8,-0.298,-113.95,10.8655,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,1237.9,-0.033,-73.31,10.6874,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,12379.3,-0.415,-20.72,10.6455,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,136.3,-0.191,-162.34,10.7178,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,1362.6,-0.014,166.97,10.6629,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,13625.8,-0.548,-128.33,10.3919,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,1499.8,-0.02,1.12,10.6696,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,14997.9,-0.675,4.16,10.8788,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,150.0,-0.064,144.35,10.5742,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,165.1,-0.015,87.35,10.5359,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,1650.8,-0.011,140.12,10.6576,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,16508.1,-0.94,-35.15,10.6706,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,181.7,-0.082,24.6,10.6351,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,1817.0,-0.027,-138.4,10.6756,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,18170.4,-1.271,62.52,10.6603,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,20.0,-1.602,-64.71,11.4756,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,200.0,-0.188,-45.99,10.7714,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,2000.0,-0.03,-120.19,10.6774,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,20000.0,-1.727,-122.36,10.6651,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,22.0,-1.315,-74.49,15.6508,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,220.1,-0.18,-124.18,10.7623,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,2201.4,-0.024,-173.72,10.6672,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,24.2,-1.319,-84.29,11.677,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,242.3,-0.057,149.85,10.6196,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,2423.1,-0.021,54.1,10.6611,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,26.7,-1.143,-96.64,11.9308,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,266.7,-0.028,57.68,10.6031,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,2667.0,-0.031,-162.62,10.6677,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,29.4,-0.946,-107.5,13.231,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,293.6,-0.128,-46.43,10.7378,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,2935.6,-0.038,-113.46,10.6722,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,32.3,-0.842,-119.88,11.5157,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,323.1,-0.09,-159.68,10.6953,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,3231.2,-0.036,-168.39,10.6673,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,35.6,-0.695,-133.74,10.716,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,355.7,-0.009,75.55,10.6103,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,3556.6,-0.04,21.46,10.6682,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,39.1,-0.525,-148.64,10.5509,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,391.5,-0.098,-62.3,10.7287,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,3914.7,-0.041,86.07,10.6633,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,43.1,-0.358,-164.58,10.4921,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,430.9,-0.02,145.36,10.6386,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,4308.9,-0.053,12.91,10.6693,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,47.4,-0.215,179.76,10.4689,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,474.3,-0.055,-20.18,10.6924,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,4742.7,-0.057,146.42,10.6705,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,52.2,-0.059,160.1,10.7903,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,522.0,-0.018,156.45,10.651,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,5220.3,-0.067,112.65,10.652,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,57.5,0.029,140.65,10.4177,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,574.6,-0.055,-45.77,10.7027,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,5746.0,-0.085,-105.37,10.6684,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,63.2,0.094,118.71,10.4604,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,632.5,0.005,91.8,10.6334,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,6324.6,-0.095,-167.31,10.6827,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,69.6,0.104,95.35,10.3568,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,696.1,-0.034,-153.14,10.6837,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,6961.4,-0.116,-92.85,10.6772,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,76.6,0.067,69.2,10.4606,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,766.2,-0.043,-61.59,10.6982,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,7662.4,-0.135,95.47,10.6472,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,84.3,-0.02,40.07,10.5713,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,843.4,-0.019,1.69,10.6708,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,8433.9,-0.169,12.26,10.6514,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,92.8,-0.138,7.78,10.7289,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,928.3,-0.007,35.32,10.6562,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-12.0,9283.2,-0.2,-9.19,10.8547,77.482,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,102.2,-0.283,-29.2,10.8394,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,1021.8,-0.007,36.65,10.6569,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,10217.9,-0.259,0.16,10.6711,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,112.5,-0.347,-69.4,10.92,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,1124.7,-0.018,1.41,10.6702,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,11246.8,-0.326,9.41,10.6671,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,123.8,-0.323,-113.92,10.8642,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,1237.9,-0.032,-73.3,10.6874,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,12379.3,-0.415,-20.73,10.6695,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,136.3,-0.215,-162.3,10.7166,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,1362.6,-0.013,166.98,10.6629,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,13625.8,-0.536,-128.1,10.6535,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,1499.8,-0.02,1.13,10.6697,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,14997.9,-0.702,3.98,10.6775,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,150.0,-0.087,144.39,10.5731,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,165.1,-0.037,87.4,10.535,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,1650.8,-0.011,140.13,10.6577,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,16508.1,-0.938,-35.14,10.6674,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,181.7,-0.102,24.65,10.6344,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,1817.0,-0.027,-138.4,10.6754,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,18170.4,-1.27,62.51,10.6656,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,20.0,-1.617,-64.75,11.4682,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,200.0,-0.206,-45.93,10.771,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,2000.0,-0.03,-120.18,10.6772,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,20000.0,-1.728,-122.36,10.6648,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,22.0,-1.331,-74.52,15.6541,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,220.1,-0.197,-124.12,10.762,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,2201.4,-0.024,-173.72,10.6673,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,24.2,-1.336,-84.3,11.6516,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,242.3,-0.072,149.9,10.6195,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,2423.1,-0.021,54.11,10.6608,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,26.7,-1.158,-96.67,11.9518,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,266.7,-0.041,57.74,10.6031,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,2667.0,-0.031,-162.62,10.6686,49.391,
nls_spike,Waves,EMI TG12345 console channel,colour,console-emi,drive_9,curve,,-40.0,29.4,-0.962,-107.52,13.2269,49.391,
